3.393353 1.000000
4.450523 1.000000
4.760281 1.000000
4.483936 1.000000
4.460610 1.000000
4.797671 1.000000
2.201046 1.000000
4.608785 1.000000
3.578944 1.000000
4.618057 1.000000
3.986717 1.000000
2.491180 1.000000
4.732682 1.000000
4.924643 1.000000
3.972337 1.000000
4.942571 1.000000
4.807778 1.000000
4.716690 1.000000
4.378661 1.000000
3.579961 1.000000
3.059117 1.000000
4.307202 1.000000
2.450189 1.000000
2.926031 1.000000
3.839838 1.000000
4.428746 1.000000
4.519393 1.000000
3.903333 1.000000
4.774980 1.000000
4.184466 1.000000
4.882089 1.000000
4.795568 1.000000
4.190581 1.000000
3.185359 1.000000
4.710926 1.000000
3.957178 1.000000
4.165998 1.000000
4.692460 1.000000
3.122939 1.000000
3.492486 1.000000
4.962717 1.000000
4.047135 1.000000
4.320242 1.000000
4.399296 1.000000
4.369061 1.000000
4.348873 1.000000
3.501978 1.000000
3.716996 1.000000
3.899138 1.000000
4.542983 1.000000
4.354067 1.000000
4.515812 1.000000
3.827305 1.000000
3.884872 1.000000
3.920602 1.000000
4.443812 1.000000
4.169902 1.000000
4.822669 1.000000
3.593138 1.000000
3.604478 1.000000
3.620910 1.000000
4.532574 1.000000
4.406685 1.000000
4.832956 1.000000
4.003079 1.000000
3.116355 1.000000
4.809488 1.000000
4.905383 1.000000
4.780652 1.000000
4.307274 1.000000
4.422003 1.000000
4.042608 1.000000
4.795989 1.000000
4.106302 1.000000
4.916640 1.000000
4.829835 1.000000
4.689490 1.000000
4.350092 1.000000
3.275592 1.000000
4.657945 1.000000
4.177726 1.000000
4.576296 1.000000
3.892084 1.000000
4.725095 1.000000
3.140380 1.000000
4.718072 1.000000
3.182738 1.000000
3.643203 1.000000
3.617389 1.000000
3.559184 1.000000
3.554532 1.000000
4.052484 1.000000
2.771042 1.000000
3.999028 1.000000
3.848259 1.000000
4.148782 1.000000
3.537079 1.000000
4.926828 1.000000
2.820063 1.000000
4.080920 1.000000
4.183551 1.000000
4.586725 1.000000
4.175729 1.000000
4.633097 1.000000
4.875490 1.000000
4.715020 1.000000
4.842684 1.000000
4.009757 1.000000
4.683301 1.000000
2.932106 1.000000
3.665942 1.000000
3.837282 1.000000
4.876400 1.000000
4.809689 1.000000
4.064109 1.000000
4.486185 1.000000
4.611897 1.000000
4.158078 1.000000
3.405778 1.000000
3.352643 1.000000
2.293073 1.000000
3.309838 1.000000
4.601691 1.000000
4.235562 1.000000
3.257698 1.000000
3.144980 1.000000
4.374142 1.000000
4.157904 1.000000
3.900764 1.000000
4.824702 1.000000
4.589344 1.000000
4.463908 1.000000
3.974387 1.000000
4.697004 1.000000
4.678063 1.000000
4.851524 1.000000
4.646209 1.000000
4.863058 1.000000
4.587526 1.000000
3.532998 1.000000
4.142841 1.000000
4.159591 1.000000
3.821133 1.000000
3.386487 1.000000
3.127501 1.000000
3.703815 1.000000
3.439342 1.000000
4.585420 1.000000
4.142349 1.000000
4.553736 1.000000
4.078794 1.000000
3.407576 1.000000
4.213870 1.000000
2.827131 1.000000
4.773253 1.000000
4.452369 1.000000
4.086549 1.000000
2.527015 1.000000
3.850684 1.000000
3.971003 1.000000
4.079081 1.000000
2.715103 1.000000
4.498266 1.000000
4.246743 1.000000
4.447894 1.000000
4.947947 1.000000
3.975605 1.000000
3.917951 1.000000
2.759414 1.000000
3.859615 1.000000
4.998165 1.000000
3.709462 1.000000
4.435441 1.000000
4.350814 1.000000
4.108780 1.000000
4.206446 1.000000
4.541985 1.000000
2.912125 1.000000
4.788046 1.000000
4.429809 1.000000
4.171839 1.000000
4.560670 1.000000
4.036708 1.000000
4.909362 1.000000
3.992665 1.000000
3.628977 1.000000
3.964152 1.000000
4.845811 1.000000
4.170939 1.000000
4.733212 1.000000
4.624411 1.000000
4.089477 1.000000
4.893697 1.000000
3.891316 1.000000
4.689404 1.000000
4.028853 1.000000
4.461825 1.000000
4.221852 1.000000
4.911805 1.000000
3.526030 1.000000
4.700746 1.000000
4.857096 1.000000
4.097185 1.000000
4.662457 1.000000
4.010170 1.000000
4.083844 1.000000
4.879698 1.000000
4.828464 1.000000
3.933467 1.000000
3.910625 1.000000
4.564208 1.000000
3.943945 1.000000
3.807715 1.000000
3.654262 1.000000
4.920848 1.000000
4.358879 1.000000
3.859625 1.000000
3.819567 1.000000
4.493297 1.000000
4.507663 1.000000
4.098114 1.000000
4.351424 1.000000
4.917217 1.000000
4.515098 1.000000
4.602774 1.000000
4.068185 1.000000
4.046638 1.000000
3.564767 1.000000
3.435272 1.000000
4.370552 1.000000
4.070065 1.000000
4.885023 1.000000
3.936743 1.000000
3.816782 1.000000
2.448582 1.000000
3.329448 1.000000
4.774474 1.000000
4.265576 1.000000
3.437553 1.000000
3.589997 1.000000
4.589023 1.000000
3.844889 1.000000
4.122381 1.000000
4.421927 1.000000
3.284421 1.000000
3.748992 1.000000
4.670641 1.000000
3.009716 1.000000
4.518410 1.000000
4.615662 1.000000
1.930440 1.000000
3.406559 1.000000
4.241121 1.000000
4.359522 1.000000
3.503059 1.000000
3.652473 1.000000
4.434265 1.000000
3.774942 1.000000
4.913520 1.000000
4.895796 1.000000
3.220133 1.000000
4.272656 1.000000
3.311354 1.000000
4.113135 1.000000
4.470290 1.000000
3.881015 1.000000
4.924659 1.000000
4.895226 1.000000
4.632861 1.000000
4.038603 1.000000
4.011249 1.000000
3.298598 1.000000
4.905647 1.000000
4.981227 1.000000
4.854182 1.000000
4.610373 1.000000
4.770006 1.000000
4.843335 1.000000
1.794208 1.000000
3.767714 1.000000
4.849196 1.000000
4.967789 1.000000
3.173418 1.000000
4.468831 1.000000
4.357712 1.000000
4.346489 1.000000
4.310090 1.000000
4.600815 1.000000
4.969271 1.000000
4.855243 1.000000
4.413124 1.000000
4.406876 1.000000
3.826436 1.000000
4.562609 1.000000
4.208645 1.000000
4.901094 1.000000
4.428061 1.000000
4.928898 1.000000
4.630743 1.000000
4.632816 1.000000
4.992541 1.000000
4.092058 1.000000
3.970393 1.000000
4.737405 1.000000
4.683001 1.000000
4.380445 1.000000
3.947255 1.000000
4.938563 1.000000
4.252287 1.000000
4.226028 1.000000
4.070136 1.000000
4.678820 1.000000
4.410273 1.000000
4.253902 1.000000
3.657286 1.000000
4.725288 1.000000
3.985275 1.000000
1.927403 1.000000
3.714930 1.000000
3.670722 1.000000
4.611959 1.000000
3.125123 1.000000
4.560114 1.000000
4.237809 1.000000
4.481744 1.000000
4.170634 1.000000
4.808047 1.000000
3.185737 1.000000
3.997609 1.000000
4.890657 1.000000
4.654326 1.000000
4.884923 1.000000
4.531482 1.000000
3.982723 1.000000
4.370131 1.000000
4.500165 1.000000
3.256670 1.000000
4.019468 1.000000
4.227996 1.000000
4.959929 1.000000
4.279696 1.000000
4.639648 1.000000
4.771023 1.000000
4.432062 1.000000
4.863759 1.000000
3.710673 1.000000
3.842027 1.000000
3.801150 1.000000
4.663545 1.000000
4.009782 1.000000
4.374711 1.000000
2.993646 1.000000
4.134459 1.000000
3.403422 1.000000
4.769418 1.000000
3.710667 1.000000
4.195256 1.000000
4.490882 1.000000
4.726936 1.000000
4.933254 1.000000
4.409264 1.000000
4.748764 1.000000
4.865170 1.000000
4.199457 1.000000
3.904796 1.000000
4.414310 1.000000
4.788111 1.000000
4.431562 1.000000
4.537919 1.000000
4.553794 1.000000
4.155545 1.000000
2.715552 1.000000
4.822185 1.000000
3.163645 1.000000
3.914313 1.000000
4.958390 1.000000
3.096125 1.000000
3.749048 1.000000
4.834366 1.000000
4.753653 1.000000
2.884460 1.000000
4.149779 1.000000
4.818441 1.000000
4.915147 1.000000
4.767116 1.000000
4.658410 1.000000
2.593071 1.000000
3.690607 1.000000
4.384125 1.000000
4.034601 1.000000
4.471046 1.000000
4.163451 1.000000
4.973497 1.000000
3.646282 1.000000
3.776508 1.000000
4.502799 1.000000
4.783237 1.000000
4.375559 1.000000
3.925429 1.000000
3.663289 1.000000
4.422414 1.000000
4.319236 1.000000
4.243731 1.000000
4.380070 1.000000
2.578685 1.000000
4.896624 1.000000
4.066175 1.000000
4.319722 1.000000
4.383035 1.000000
4.819010 1.000000
4.145611 1.000000
3.626825 1.000000
3.843010 1.000000
4.281751 1.000000
4.265068 1.000000
4.361122 1.000000
4.200631 1.000000
3.767008 1.000000
4.396369 1.000000
4.290916 1.000000
4.278549 1.000000
3.471904 1.000000
2.589987 1.000000
4.034493 1.000000
4.115590 1.000000
4.408852 1.000000
3.885955 1.000000
3.310159 1.000000
4.962165 1.000000
3.522580 1.000000
4.058991 1.000000
4.563782 1.000000
4.346708 1.000000
4.179432 1.000000
4.932319 1.000000
3.125903 1.000000
4.830057 1.000000
4.094645 1.000000
2.746277 1.000000
4.597215 1.000000
4.226960 1.000000
3.381881 1.000000
3.193982 1.000000
4.960298 1.000000
4.010506 1.000000
2.298883 1.000000
4.819778 1.000000
4.524486 1.000000
4.708843 1.000000
4.355211 1.000000
4.127171 1.000000
4.233614 1.000000
3.923100 1.000000
4.928943 1.000000
4.978019 1.000000
3.417836 1.000000
4.121909 1.000000
4.825466 1.000000
2.806156 1.000000
4.622518 1.000000
3.693469 1.000000
2.256994 1.000000
3.679210 1.000000
3.948167 1.000000
4.219677 1.000000
4.820051 1.000000
4.825027 1.000000
4.725483 1.000000
3.517999 1.000000
4.604743 1.000000
3.055856 1.000000
3.603747 1.000000
3.905022 1.000000
4.575541 1.000000
4.714262 1.000000
4.690877 1.000000
4.355045 1.000000
3.642234 1.000000
3.474172 1.000000
3.741687 1.000000
4.936457 1.000000
3.346501 1.000000
3.340448 1.000000
4.181643 1.000000
3.260284 1.000000
4.928585 1.000000
3.162707 1.000000
3.428845 1.000000
4.902589 1.000000
4.235952 1.000000
4.195263 1.000000
4.288494 1.000000
4.954417 1.000000
4.940325 1.000000
3.222956 1.000000
3.698157 1.000000
3.834623 1.000000
4.259848 1.000000
4.370356 1.000000
4.036570 1.000000
4.811956 1.000000
4.351911 1.000000
3.529738 1.000000
4.524617 1.000000
4.441068 1.000000
3.164601 1.000000
4.233022 1.000000
2.690958 1.000000
4.701729 1.000000
4.649353 1.000000
3.996077 1.000000
4.808039 1.000000
4.237497 1.000000
4.518806 1.000000
3.578305 1.000000
4.971868 1.000000
4.050978 1.000000
3.767492 1.000000
2.948625 1.000000
3.923381 1.000000
3.804448 1.000000
4.600203 1.000000
4.445175 1.000000
4.760491 1.000000
3.632714 1.000000
4.397240 1.000000
3.957425 1.000000
4.024738 1.000000
3.921680 1.000000
4.919590 1.000000
3.647806 1.000000
3.739120 1.000000
3.705751 1.000000
4.573107 1.000000
3.642348 1.000000
2.501059 1.000000
2.805465 1.000000
3.308978 1.000000
4.606307 1.000000
3.430992 1.000000
3.690098 1.000000
4.254243 1.000000
2.446827 1.000000
3.631361 1.000000
3.816075 1.000000
2.213020 1.000000
4.183982 1.000000
4.558699 1.000000
4.630365 1.000000
4.792835 1.000000
4.756190 1.000000
4.910241 1.000000
4.631881 1.000000
4.141749 1.000000
4.671817 1.000000
3.503653 1.000000
4.525236 1.000000
4.929918 1.000000
2.990616 1.000000
4.080386 1.000000
4.161443 1.000000
4.542520 1.000000
4.786958 1.000000
4.560231 1.000000
3.388348 1.000000
4.546580 1.000000
4.970803 1.000000
4.969139 1.000000
3.618016 1.000000
3.527574 1.000000
4.356805 1.000000
4.815303 1.000000
4.851835 1.000000
4.499615 1.000000
4.979554 1.000000
4.604798 1.000000
4.802171 1.000000
4.493893 1.000000
3.980021 1.000000
2.838931 1.000000
4.472244 1.000000
4.645808 1.000000
4.749131 1.000000
4.051190 1.000000
3.389172 1.000000
4.786685 1.000000
4.177246 1.000000
4.923348 1.000000
4.795940 1.000000
3.889207 1.000000
3.690869 1.000000
4.662526 1.000000
2.932725 1.000000
4.985634 1.000000
4.389828 1.000000
3.720418 1.000000
4.122076 1.000000
4.109244 1.000000
4.867551 1.000000
4.913411 1.000000
3.784648 1.000000
4.455915 1.000000
4.608787 1.000000
4.843990 1.000000
3.774790 1.000000
4.391906 1.000000
4.107131 1.000000
4.689789 1.000000
4.904847 1.000000
2.621860 1.000000
4.677691 1.000000
3.614877 1.000000
3.911542 1.000000
4.779211 1.000000
4.805426 1.000000
4.085689 1.000000
4.120053 1.000000
4.201766 1.000000
3.835568 1.000000
4.452113 1.000000
2.574974 1.000000
4.751990 1.000000
4.615800 1.000000
4.772520 1.000000
4.484117 1.000000
4.817377 1.000000
3.675045 1.000000
3.955596 1.000000
4.676321 1.000000
3.593772 1.000000
4.443643 1.000000
4.813810 1.000000
3.038337 1.000000
2.416620 1.000000
4.048039 1.000000
4.676015 1.000000
4.576507 1.000000
3.901285 1.000000
2.965200 1.000000
3.629379 1.000000
4.419878 1.000000
4.710450 1.000000
4.126562 1.000000
4.741139 1.000000
4.513194 1.000000
4.012900 1.000000
4.748622 1.000000
4.589392 1.000000
3.846103 1.000000
3.592462 1.000000
4.939148 1.000000
3.850550 1.000000
4.707001 1.000000
4.989214 1.000000
3.495973 1.000000
4.868716 1.000000
4.785641 1.000000
3.701768 1.000000
3.843095 1.000000
4.293656 1.000000
3.523938 1.000000
4.402438 1.000000
4.077221 1.000000
4.234751 1.000000
3.325657 1.000000
4.633915 1.000000
3.406454 1.000000
4.389658 1.000000
4.567685 1.000000
4.582401 1.000000
4.568130 1.000000
4.837397 1.000000
2.966037 1.000000
4.273969 1.000000
3.795234 1.000000
4.997234 1.000000
4.399926 1.000000
3.769273 1.000000
3.898637 1.000000
4.286313 1.000000
4.563383 1.000000
3.214724 1.000000
4.447651 1.000000
4.638491 1.000000
4.665191 1.000000
4.144463 1.000000
4.524720 1.000000
3.575106 1.000000
4.246758 1.000000
4.158299 1.000000
3.112847 1.000000
4.476248 1.000000
4.764092 1.000000
3.464271 1.000000
4.624581 1.000000
3.595751 1.000000
4.441372 1.000000
4.424562 1.000000
3.999262 1.000000
4.940248 1.000000
4.976420 1.000000
3.344883 1.000000
3.842364 1.000000
3.507741 1.000000
4.054660 1.000000
4.774215 1.000000
4.987858 1.000000
2.484609 1.000000
4.169319 1.000000
4.705155 1.000000
2.646705 1.000000
3.545010 1.000000
4.630420 1.000000
4.453391 1.000000
4.365974 1.000000
3.384038 1.000000
3.907445 1.000000
4.171700 1.000000
3.995924 1.000000
4.972601 1.000000
4.823148 1.000000
4.613675 1.000000
4.919252 1.000000
4.782766 1.000000
3.037073 1.000000
2.610929 1.000000
4.187666 1.000000
4.702179 1.000000
4.847271 1.000000
3.590207 1.000000
3.211293 1.000000
4.728904 1.000000
4.476541 1.000000
4.492038 1.000000
3.737427 1.000000
4.611092 1.000000
4.599407 1.000000
4.795475 1.000000
4.367410 1.000000
4.664957 1.000000
3.889876 1.000000
4.516749 1.000000
4.321228 1.000000
4.935138 1.000000
4.645245 1.000000
4.194159 1.000000
4.749288 1.000000
3.984454 1.000000
4.886757 1.000000
4.913103 1.000000
3.709722 1.000000
4.457267 1.000000
4.362066 1.000000
2.561871 1.000000
3.758712 1.000000
3.770092 1.000000
4.701531 1.000000
4.590837 1.000000
4.956066 1.000000
4.237251 1.000000
4.607157 1.000000
3.470126 1.000000
3.760447 1.000000
4.521457 1.000000
4.244387 1.000000
4.485202 1.000000
4.104717 1.000000
4.153194 1.000000
4.320689 1.000000
3.525717 1.000000
3.377921 1.000000
4.825938 1.000000
4.015415 1.000000
4.118671 1.000000
3.709807 1.000000
4.569267 1.000000
4.166605 1.000000
3.762882 1.000000
3.468272 1.000000
4.632806 1.000000
4.604948 1.000000
4.893230 1.000000
3.758193 1.000000
4.384657 1.000000
4.326052 1.000000
4.881239 1.000000
4.541757 1.000000
2.380002 1.000000
4.245162 1.000000
3.426440 1.000000
4.048799 1.000000
4.668725 1.000000
4.895050 1.000000
3.781372 1.000000
4.755702 1.000000
3.458208 1.000000
4.832077 1.000000
4.054656 1.000000
4.255178 1.000000
3.109185 1.000000
3.994690 1.000000
4.710125 1.000000
4.425225 1.000000
4.933420 1.000000
4.932240 1.000000
4.972974 1.000000
4.776135 1.000000
4.418574 1.000000
4.395531 1.000000
4.709319 1.000000
4.571674 1.000000
4.170782 1.000000
3.705691 1.000000
3.966643 1.000000
3.155829 1.000000
4.871147 1.000000
4.576718 1.000000
3.253656 1.000000
2.243646 1.000000
4.177188 1.000000
4.831363 1.000000
4.637665 1.000000
4.893835 1.000000
4.042625 1.000000
4.183476 1.000000
4.794220 1.000000
4.056186 1.000000
3.378576 1.000000
4.779149 1.000000
2.629706 1.000000
2.986742 1.000000
3.648236 1.000000
4.402956 1.000000
4.445464 1.000000
4.397463 1.000000
4.835674 1.000000
3.919824 1.000000
4.473652 1.000000
4.396390 1.000000
2.758747 1.000000
4.311110 1.000000
3.489343 1.000000
4.391089 1.000000
4.781773 1.000000
4.404220 1.000000
4.859647 1.000000
3.296330 1.000000
4.809138 1.000000
4.882566 1.000000
4.659158 1.000000
3.770882 1.000000
4.982419 1.000000
3.871803 1.000000
4.774107 1.000000
4.381247 1.000000
4.973967 1.000000
4.844651 1.000000
4.357238 1.000000
4.264462 1.000000
4.885608 1.000000
4.494483 1.000000
4.352499 1.000000
4.923049 1.000000
4.641978 1.000000
4.077249 1.000000
4.975338 1.000000
4.552131 1.000000
4.166930 1.000000
4.684542 1.000000
4.660985 1.000000
4.770715 1.000000
4.915159 1.000000
4.453941 1.000000
4.106810 1.000000
4.796214 1.000000
4.957456 1.000000
3.094254 1.000000
3.241411 1.000000
2.624162 1.000000
4.237179 1.000000
4.474418 1.000000
3.010702 1.000000
3.916178 1.000000
3.946400 1.000000
4.322633 1.000000
3.673720 1.000000
4.575477 1.000000
4.272161 1.000000
4.758884 1.000000
3.876982 1.000000
4.791649 1.000000
4.286292 1.000000
4.196804 1.000000
4.524916 1.000000
4.554858 1.000000
4.795804 1.000000
4.939615 1.000000
4.602003 1.000000
2.587793 1.000000
4.169053 1.000000
3.029449 1.000000
3.684686 1.000000
2.177871 1.000000
4.481217 1.000000
3.730262 1.000000
4.973160 1.000000
4.281573 1.000000
3.105493 1.000000
3.737814 1.000000
4.539421 1.000000
3.426484 1.000000
4.736389 1.000000
4.684508 1.000000
4.327951 1.000000
2.877992 1.000000
4.319359 1.000000
3.662133 1.000000
4.788849 1.000000
4.598065 1.000000
2.377966 1.000000
4.629812 1.000000
4.280679 1.000000
4.211217 1.000000
4.096834 1.000000
3.873876 1.000000
3.576870 1.000000
4.901376 1.000000
4.945183 1.000000
4.384333 1.000000
3.893065 1.000000
3.871413 1.000000
4.445538 1.000000
4.397436 1.000000
4.946060 1.000000
4.293413 1.000000
4.941581 1.000000
3.578866 1.000000
4.806279 1.000000
3.540356 1.000000
4.726541 1.000000
4.163731 1.000000
4.467437 1.000000
3.499310 1.000000
4.877913 1.000000
4.697302 1.000000
4.714863 1.000000
4.879287 1.000000
4.071643 1.000000
4.044193 1.000000
4.084364 1.000000
4.637355 1.000000
3.733962 1.000000
4.073568 1.000000
3.294456 1.000000
3.954005 1.000000
4.582877 1.000000
3.698801 1.000000
2.993967 1.000000
3.741065 1.000000
4.386798 1.000000
4.416057 1.000000
4.860118 1.000000
4.324626 1.000000
4.072290 1.000000
3.066298 1.000000
4.643135 1.000000
3.803051 1.000000
4.293294 1.000000
4.487457 1.000000
4.898764 1.000000
4.118460 1.000000
3.868958 1.000000
4.946820 1.000000
4.265357 1.000000
4.073565 1.000000
3.995753 1.000000
4.550075 1.000000
3.697042 1.000000
4.222471 1.000000
4.882618 1.000000
4.953577 1.000000
4.480670 1.000000
4.505797 1.000000
3.758801 1.000000
4.962663 1.000000
4.826649 1.000000
3.696837 1.000000
4.060576 1.000000
4.363341 1.000000
4.453617 1.000000
4.065917 1.000000
4.929776 1.000000
4.859989 1.000000
4.505557 1.000000
4.586804 1.000000
4.406572 1.000000
4.789450 1.000000
3.169546 1.000000
3.185925 1.000000
4.612910 1.000000
4.433342 1.000000
4.629973 1.000000
2.911466 1.000000
2.714563 1.000000
3.022881 1.000000
2.176745 1.000000
4.700443 1.000000
4.308636 1.000000
4.857820 1.000000
4.102029 1.000000
4.973452 1.000000
4.470802 1.000000
4.308304 1.000000
2.535922 1.000000
4.745647 1.000000
3.521120 1.000000
3.980070 1.000000
4.510060 1.000000
3.892881 1.000000
3.453951 1.000000
3.729679 1.000000
4.082790 1.000000
3.748111 1.000000
4.877344 1.000000
4.406220 1.000000
4.927060 1.000000
3.674751 1.000000
4.720045 1.000000
4.096795 1.000000
4.975261 1.000000
4.945900 1.000000
4.291903 1.000000
4.826300 1.000000
4.835777 1.000000
4.177687 1.000000
3.758988 1.000000
4.430320 1.000000
4.633882 1.000000
4.618910 1.000000
3.001014 1.000000
4.859847 1.000000
3.245962 1.000000
3.533325 1.000000
4.936980 1.000000
3.724895 1.000000
4.704356 1.000000
4.065827 1.000000
4.641071 1.000000
4.744156 1.000000
4.124176 1.000000
4.204162 1.000000
4.565422 1.000000
3.103206 1.000000
3.857235 1.000000
4.472131 1.000000
4.374241 1.000000
4.884049 1.000000
4.968932 1.000000
3.529789 1.000000
4.479852 1.000000
4.763512 1.000000
3.609340 1.000000
4.502781 1.000000
4.693873 1.000000
4.407148 1.000000
4.888859 1.000000
3.998830 1.000000
4.238064 1.000000
4.721896 1.000000
3.369945 1.000000
4.489641 1.000000
4.822647 1.000000
4.397285 1.000000
3.551468 1.000000
3.538733 1.000000
3.529696 1.000000
4.576752 1.000000
4.532077 1.000000
3.885900 1.000000
4.654537 1.000000
4.602887 1.000000
3.857534 1.000000
4.332346 1.000000
4.538546 1.000000
4.837567 1.000000
4.936163 1.000000
4.303252 1.000000
3.410413 1.000000
4.659283 1.000000
4.876186 1.000000
4.130192 1.000000
4.777787 1.000000
4.522008 1.000000
3.640820 1.000000
3.147141 1.000000
4.274693 1.000000
4.712228 1.000000
3.670384 1.000000
4.828102 1.000000
4.208552 1.000000
2.149216 1.000000
4.988140 1.000000
3.880693 1.000000
4.141290 1.000000
3.526024 1.000000
4.445674 1.000000
4.272116 1.000000
4.826870 1.000000
4.205660 1.000000
3.836009 1.000000
