0.698147 1.000000
0.432713 1.000000
4.813883 1.000000
4.239118 1.000000
0.011845 1.000000
2.346660 1.000000
1.238354 1.000000
1.305563 1.000000
0.561865 1.000000
1.054969 1.000000
1.858243 1.000000
0.004917 1.000000
0.230821 1.000000
2.464826 1.000000
1.144485 1.000000
0.027556 1.000000
2.311319 1.000000
2.989233 1.000000
4.929473 1.000000
4.309374 1.000000
0.594784 1.000000
3.021972 1.000000
0.559790 1.000000
2.006330 1.000000
0.889394 1.000000
0.989143 1.000000
1.355828 1.000000
4.369169 1.000000
2.718108 1.000000
0.268603 1.000000
0.649777 1.000000
0.128088 1.000000
3.334699 1.000000
0.045850 1.000000
0.308899 1.000000
4.246650 1.000000
0.574682 1.000000
4.222907 1.000000
4.054917 1.000000
0.416181 1.000000
0.015500 1.000000
0.464949 1.000000
0.785119 1.000000
0.023172 1.000000
0.938409 1.000000
1.100601 1.000000
0.507166 1.000000
0.692202 1.000000
1.479562 1.000000
0.662361 1.000000
0.266091 1.000000
0.132604 1.000000
1.694008 1.000000
0.067481 1.000000
3.954302 1.000000
4.931195 1.000000
0.336931 1.000000
0.320114 1.000000
1.480544 1.000000
0.824384 1.000000
0.216740 1.000000
4.037390 1.000000
0.246758 1.000000
4.902677 1.000000
4.476005 1.000000
0.141915 1.000000
0.925416 1.000000
2.560058 1.000000
1.319576 1.000000
0.363470 1.000000
2.219972 1.000000
0.462964 1.000000
0.641674 1.000000
0.672505 1.000000
3.825638 1.000000
1.785689 1.000000
4.787342 1.000000
0.555382 1.000000
1.012798 1.000000
3.464806 1.000000
0.502478 1.000000
4.526500 1.000000
0.102607 1.000000
0.186024 1.000000
4.398150 1.000000
0.629652 1.000000
1.652810 1.000000
1.057009 1.000000
2.580451 1.000000
0.595382 1.000000
0.455339 1.000000
1.331002 1.000000
1.554104 1.000000
0.181392 1.000000
1.451733 1.000000
0.717165 1.000000
0.117272 1.000000
3.163855 1.000000
2.960357 1.000000
1.610618 1.000000
0.909817 1.000000
1.896367 1.000000
2.838180 1.000000
0.712187 1.000000
1.173751 1.000000
1.984248 1.000000
0.172454 1.000000
2.069553 1.000000
0.639226 1.000000
4.731307 1.000000
0.667711 1.000000
0.494711 1.000000
3.537240 1.000000
0.522229 1.000000
2.813061 1.000000
3.157335 1.000000
0.522308 1.000000
3.722803 1.000000
4.117143 1.000000
1.606259 1.000000
0.043639 1.000000
0.175456 1.000000
4.030078 1.000000
1.207978 1.000000
0.092571 1.000000
1.843660 1.000000
0.240359 1.000000
0.516495 1.000000
0.578324 1.000000
2.952721 1.000000
0.932993 1.000000
1.712459 1.000000
3.225433 1.000000
2.243479 1.000000
0.954333 1.000000
4.748860 1.000000
2.925594 1.000000
3.860648 1.000000
3.411136 1.000000
2.578600 1.000000
4.088648 1.000000
0.858171 1.000000
1.497105 1.000000
0.350292 1.000000
3.066150 1.000000
1.962877 1.000000
3.657482 1.000000
1.104221 1.000000
4.171867 1.000000
1.186549 1.000000
3.000039 1.000000
0.967108 1.000000
1.555372 1.000000
3.992005 1.000000
2.098544 1.000000
2.313398 1.000000
4.776686 1.000000
0.117292 1.000000
3.112038 1.000000
0.695915 1.000000
2.683076 1.000000
4.600897 1.000000
1.281314 1.000000
4.689382 1.000000
0.446830 1.000000
0.514469 1.000000
0.313153 1.000000
2.525298 1.000000
2.463962 1.000000
0.740312 1.000000
0.677015 1.000000
0.930692 1.000000
0.848456 1.000000
2.702886 1.000000
0.307613 1.000000
3.510348 1.000000
3.703234 1.000000
4.456059 1.000000
0.658369 1.000000
3.765599 1.000000
0.836456 1.000000
0.958593 1.000000
0.490378 1.000000
3.405386 1.000000
0.184850 1.000000
1.584475 1.000000
1.110350 1.000000
0.516179 1.000000
0.290848 1.000000
0.690899 1.000000
0.402423 1.000000
0.075172 1.000000
2.403741 1.000000
2.184217 1.000000
0.270053 1.000000
2.798172 1.000000
1.190384 1.000000
4.639419 1.000000
0.922713 1.000000
0.710974 1.000000
0.223682 1.000000
1.996316 1.000000
1.109203 1.000000
2.778994 1.000000
0.530069 1.000000
1.317602 1.000000
4.404427 1.000000
4.327337 1.000000
0.065873 1.000000
0.973228 1.000000
3.594579 1.000000
1.379641 1.000000
1.018065 1.000000
1.559758 1.000000
0.654388 1.000000
2.607856 1.000000
0.730882 1.000000
4.247606 1.000000
0.194359 1.000000
4.884696 1.000000
1.497899 1.000000
1.164390 1.000000
1.801160 1.000000
1.974099 1.000000
2.806793 1.000000
0.085196 1.000000
0.085417 1.000000
3.571975 1.000000
0.065536 1.000000
0.708733 1.000000
3.121004 1.000000
2.782485 1.000000
0.073765 1.000000
2.415174 1.000000
2.436937 1.000000
0.051616 1.000000
0.004023 1.000000
2.990362 1.000000
2.215375 1.000000
0.559298 1.000000
0.213979 1.000000
0.178645 1.000000
0.235217 1.000000
2.736561 1.000000
3.706667 1.000000
0.640064 1.000000
0.472884 1.000000
3.056700 1.000000
1.284539 1.000000
0.227474 1.000000
2.015017 1.000000
0.000448 1.000000
2.135921 1.000000
0.798257 1.000000
0.123130 1.000000
3.149847 1.000000
0.766774 1.000000
4.386381 1.000000
0.551374 1.000000
0.054047 1.000000
0.970666 1.000000
1.084775 1.000000
2.879807 1.000000
0.292564 1.000000
1.020580 1.000000
0.918471 1.000000
1.558501 1.000000
1.983063 1.000000
0.654286 1.000000
0.493973 1.000000
1.986189 1.000000
3.228261 1.000000
0.041761 1.000000
1.793767 1.000000
0.850752 1.000000
0.067886 1.000000
3.222724 1.000000
0.846861 1.000000
3.907614 1.000000
0.892542 1.000000
4.869684 1.000000
0.846084 1.000000
3.100132 1.000000
3.018042 1.000000
0.059689 1.000000
1.911862 1.000000
0.037299 1.000000
1.170785 1.000000
1.476797 1.000000
0.484938 1.000000
0.024029 1.000000
4.484092 1.000000
1.890946 1.000000
0.932242 1.000000
2.106308 1.000000
1.507549 1.000000
1.102366 1.000000
3.120393 1.000000
1.131885 1.000000
3.373465 1.000000
0.272336 1.000000
3.907190 1.000000
0.815893 1.000000
2.197899 1.000000
0.447685 1.000000
0.575591 1.000000
2.200722 1.000000
4.826037 1.000000
3.390191 1.000000
1.188208 1.000000
0.081348 1.000000
3.482327 1.000000
0.676483 1.000000
2.234596 1.000000
0.207966 1.000000
1.124775 1.000000
0.551580 1.000000
0.830257 1.000000
0.112407 1.000000
0.397848 1.000000
0.366610 1.000000
1.071352 1.000000
3.512371 1.000000
3.699520 1.000000
2.521404 1.000000
0.147963 1.000000
0.273946 1.000000
0.537249 1.000000
0.721545 1.000000
0.863990 1.000000
0.648420 1.000000
3.170546 1.000000
2.968452 1.000000
1.119019 1.000000
0.358107 1.000000
1.562015 1.000000
3.721392 1.000000
0.135306 1.000000
0.255712 1.000000
3.429517 1.000000
4.091014 1.000000
0.092881 1.000000
0.593063 1.000000
0.857718 1.000000
0.277437 1.000000
0.035495 1.000000
3.334178 1.000000
3.240767 1.000000
1.887357 1.000000
0.665034 1.000000
0.341226 1.000000
0.453506 1.000000
0.661433 1.000000
0.596962 1.000000
0.550899 1.000000
3.600711 1.000000
2.844400 1.000000
2.269735 1.000000
0.563196 1.000000
0.736168 1.000000
0.215203 1.000000
3.691431 1.000000
0.592515 1.000000
2.166040 1.000000
0.368811 1.000000
0.994484 1.000000
2.952552 1.000000
0.030198 1.000000
0.870510 1.000000
0.763544 1.000000
0.643091 1.000000
2.631790 1.000000
0.208896 1.000000
0.167806 1.000000
0.271440 1.000000
1.388842 1.000000
4.216784 1.000000
2.962584 1.000000
0.233380 1.000000
0.860321 1.000000
2.000997 1.000000
2.960781 1.000000
0.237150 1.000000
1.876564 1.000000
0.400266 1.000000
0.033222 1.000000
4.621664 1.000000
1.402748 1.000000
3.264676 1.000000
0.290149 1.000000
0.596641 1.000000
0.059678 1.000000
0.586881 1.000000
2.360849 1.000000
0.541379 1.000000
0.383411 1.000000
4.951808 1.000000
0.298821 1.000000
1.173394 1.000000
4.889467 1.000000
0.003629 1.000000
1.434978 1.000000
3.815748 1.000000
4.997917 1.000000
1.721194 1.000000
1.374803 1.000000
0.747843 1.000000
0.305869 1.000000
0.421976 1.000000
4.110128 1.000000
4.284400 1.000000
2.144044 1.000000
4.017927 1.000000
1.133589 1.000000
2.672685 1.000000
0.911348 1.000000
1.700022 1.000000
0.425472 1.000000
2.738239 1.000000
4.854527 1.000000
0.711670 1.000000
0.913213 1.000000
0.641333 1.000000
1.135154 1.000000
0.869344 1.000000
2.860852 1.000000
2.238827 1.000000
3.423685 1.000000
2.110537 1.000000
0.410356 1.000000
0.396834 1.000000
1.235916 1.000000
2.177706 1.000000
1.400597 1.000000
1.002235 1.000000
3.024180 1.000000
4.351146 1.000000
3.799187 1.000000
0.074340 1.000000
2.860973 1.000000
2.653476 1.000000
1.285885 1.000000
0.613865 1.000000
0.532413 1.000000
1.631580 1.000000
0.364268 1.000000
0.912567 1.000000
0.424678 1.000000
1.602175 1.000000
0.584207 1.000000
2.344212 1.000000
0.389910 1.000000
0.504107 1.000000
1.249426 1.000000
3.524054 1.000000
4.811271 1.000000
0.945360 1.000000
0.753628 1.000000
1.365033 1.000000
3.291821 1.000000
2.958675 1.000000
0.145013 1.000000
0.051689 1.000000
4.069901 1.000000
0.113672 1.000000
1.100602 1.000000
2.215372 1.000000
2.255875 1.000000
1.373884 1.000000
2.384932 1.000000
1.299749 1.000000
1.515308 1.000000
2.702846 1.000000
1.205115 1.000000
1.285220 1.000000
0.140976 1.000000
0.033270 1.000000
1.091694 1.000000
0.223194 1.000000
1.702863 1.000000
1.964604 1.000000
0.408366 1.000000
0.856867 1.000000
2.117843 1.000000
1.219921 1.000000
0.494447 1.000000
0.506673 1.000000
3.933587 1.000000
0.766699 1.000000
0.146226 1.000000
3.317224 1.000000
0.634953 1.000000
0.520472 1.000000
3.498444 1.000000
0.043482 1.000000
0.170045 1.000000
4.771521 1.000000
1.202443 1.000000
0.182835 1.000000
1.343669 1.000000
1.288035 1.000000
4.513004 1.000000
1.815609 1.000000
1.980673 1.000000
2.615561 1.000000
2.596391 1.000000
1.577675 1.000000
0.553694 1.000000
4.308584 1.000000
0.434486 1.000000
2.311469 1.000000
0.689573 1.000000
3.621077 1.000000
2.344558 1.000000
1.431186 1.000000
0.992302 1.000000
1.002544 1.000000
3.036972 1.000000
0.134380 1.000000
2.688616 1.000000
4.607652 1.000000
3.761162 1.000000
0.039367 1.000000
3.397698 1.000000
3.436941 1.000000
0.544746 1.000000
4.421691 1.000000
3.062600 1.000000
0.840843 1.000000
0.637420 1.000000
3.314273 1.000000
0.088965 1.000000
1.355908 1.000000
1.182867 1.000000
2.110092 1.000000
0.628677 1.000000
2.663601 1.000000
4.843351 1.000000
3.940426 1.000000
0.715281 1.000000
3.452242 1.000000
0.118108 1.000000
1.524237 1.000000
0.168689 1.000000
0.013530 1.000000
4.482086 1.000000
3.873738 1.000000
0.419361 1.000000
0.649505 1.000000
2.092538 1.000000
4.142881 1.000000
0.331697 1.000000
0.780189 1.000000
0.116003 1.000000
4.881423 1.000000
0.618243 1.000000
1.539081 1.000000
0.078582 1.000000
3.469935 1.000000
0.048386 1.000000
2.473751 1.000000
3.581317 1.000000
1.375813 1.000000
0.553784 1.000000
1.492251 1.000000
0.259270 1.000000
4.091614 1.000000
0.498574 1.000000
3.022775 1.000000
2.074205 1.000000
2.574215 1.000000
0.744554 1.000000
1.797088 1.000000
1.345393 1.000000
1.588533 1.000000
0.162148 1.000000
2.350177 1.000000
0.266020 1.000000
0.366781 1.000000
2.456371 1.000000
0.166710 1.000000
1.661440 1.000000
4.198544 1.000000
1.818229 1.000000
0.352326 1.000000
0.093184 1.000000
0.128474 1.000000
3.486668 1.000000
1.595379 1.000000
1.924022 1.000000
1.326913 1.000000
3.277772 1.000000
1.267781 1.000000
3.780421 1.000000
0.049109 1.000000
1.281769 1.000000
0.331284 1.000000
0.173145 1.000000
1.509239 1.000000
0.827503 1.000000
2.209899 1.000000
0.733642 1.000000
0.636806 1.000000
0.258956 1.000000
1.083639 1.000000
3.052147 1.000000
0.176218 1.000000
2.911522 1.000000
0.021976 1.000000
2.315566 1.000000
3.778864 1.000000
0.645209 1.000000
0.568190 1.000000
0.145331 1.000000
1.075982 1.000000
4.560200 1.000000
3.788655 1.000000
2.777748 1.000000
3.935931 1.000000
0.623754 1.000000
0.900296 1.000000
0.356162 1.000000
4.499356 1.000000
1.142863 1.000000
0.573202 1.000000
4.184177 1.000000
0.309637 1.000000
0.035283 1.000000
2.092020 1.000000
0.354432 1.000000
0.248843 1.000000
2.450677 1.000000
3.635414 1.000000
0.235512 1.000000
3.668385 1.000000
0.007538 1.000000
0.637013 1.000000
3.819530 1.000000
2.838580 1.000000
1.192309 1.000000
2.559687 1.000000
4.899822 1.000000
0.471676 1.000000
0.704631 1.000000
0.139247 1.000000
2.332242 1.000000
1.611840 1.000000
0.794748 1.000000
0.347574 1.000000
0.052612 1.000000
2.634687 1.000000
0.616477 1.000000
1.544799 1.000000
2.027363 1.000000
3.571363 1.000000
2.415859 1.000000
0.287697 1.000000
2.651690 1.000000
1.943380 1.000000
3.780913 1.000000
0.059670 1.000000
0.142852 1.000000
3.671596 1.000000
1.808993 1.000000
0.490595 1.000000
1.267645 1.000000
4.785162 1.000000
2.258523 1.000000
3.858000 1.000000
1.018092 1.000000
0.308764 1.000000
0.772628 1.000000
0.016662 1.000000
0.091632 1.000000
0.158478 1.000000
0.333438 1.000000
2.996572 1.000000
0.286155 1.000000
3.260831 1.000000
2.162076 1.000000
0.344995 1.000000
2.901080 1.000000
0.329968 1.000000
2.060760 1.000000
0.325433 1.000000
0.012732 1.000000
0.924273 1.000000
1.273342 1.000000
4.396577 1.000000
0.040167 1.000000
0.138858 1.000000
0.267828 1.000000
0.021256 1.000000
0.588636 1.000000
0.474670 1.000000
0.211656 1.000000
0.152158 1.000000
0.206877 1.000000
0.173759 1.000000
0.076810 1.000000
0.858479 1.000000
0.066374 1.000000
0.088673 1.000000
0.284091 1.000000
0.478475 1.000000
0.161956 1.000000
4.145203 1.000000
2.566526 1.000000
0.840611 1.000000
2.832174 1.000000
3.428639 1.000000
4.825835 1.000000
1.397550 1.000000
0.298910 1.000000
4.066791 1.000000
0.214547 1.000000
0.835161 1.000000
4.052680 1.000000
4.829408 1.000000
1.312051 1.000000
0.974051 1.000000
4.763474 1.000000
0.503782 1.000000
3.210375 1.000000
3.964373 1.000000
0.736957 1.000000
3.018027 1.000000
0.636448 1.000000
1.222668 1.000000
4.299413 1.000000
1.463026 1.000000
0.095195 1.000000
0.852436 1.000000
0.559638 1.000000
2.276047 1.000000
1.021312 1.000000
2.715137 1.000000
0.200452 1.000000
2.993839 1.000000
0.040295 1.000000
2.907182 1.000000
0.565202 1.000000
0.172393 1.000000
0.081901 1.000000
0.699408 1.000000
1.573577 1.000000
0.220743 1.000000
2.253900 1.000000
0.049186 1.000000
2.819022 1.000000
0.989167 1.000000
4.941256 1.000000
3.661920 1.000000
2.057807 1.000000
0.912804 1.000000
1.090291 1.000000
0.665630 1.000000
1.978155 1.000000
0.102419 1.000000
1.274272 1.000000
1.262913 1.000000
4.993540 1.000000
0.547419 1.000000
3.851246 1.000000
1.102524 1.000000
2.890629 1.000000
1.883912 1.000000
4.704911 1.000000
1.160686 1.000000
0.812713 1.000000
1.261583 1.000000
2.146682 1.000000
1.153044 1.000000
0.949426 1.000000
1.261187 1.000000
2.064934 1.000000
0.314031 1.000000
0.967941 1.000000
0.772275 1.000000
1.501620 1.000000
1.853522 1.000000
2.770341 1.000000
2.969926 1.000000
1.269009 1.000000
0.398475 1.000000
0.691847 1.000000
4.710593 1.000000
0.916794 1.000000
0.326199 1.000000
0.342463 1.000000
4.618289 1.000000
2.769924 1.000000
1.701453 1.000000
4.458241 1.000000
2.926821 1.000000
1.558734 1.000000
0.750481 1.000000
0.085718 1.000000
3.622281 1.000000
3.450701 1.000000
2.643375 1.000000
0.919723 1.000000
0.791373 1.000000
3.203955 1.000000
2.906030 1.000000
1.780998 1.000000
3.011056 1.000000
1.431381 1.000000
1.388991 1.000000
1.625807 1.000000
1.003172 1.000000
1.918843 1.000000
0.170291 1.000000
0.321175 1.000000
2.585747 1.000000
0.064495 1.000000
4.926896 1.000000
2.634391 1.000000
0.923767 1.000000
4.685477 1.000000
0.044156 1.000000
2.458358 1.000000
4.171070 1.000000
0.311988 1.000000
0.912121 1.000000
0.785558 1.000000
2.537154 1.000000
0.637768 1.000000
3.674641 1.000000
2.658006 1.000000
4.529546 1.000000
0.944721 1.000000
1.157707 1.000000
0.030863 1.000000
0.309707 1.000000
0.057603 1.000000
0.709536 1.000000
1.057366 1.000000
1.727645 1.000000
3.094214 1.000000
0.311485 1.000000
2.240882 1.000000
0.754755 1.000000
4.312127 1.000000
3.057744 1.000000
3.643224 1.000000
1.255111 1.000000
0.482148 1.000000
2.558512 1.000000
0.150160 1.000000
4.960503 1.000000
0.574390 1.000000
0.717597 1.000000
1.753516 1.000000
2.405212 1.000000
0.539625 1.000000
1.757005 1.000000
0.765499 1.000000
2.536869 1.000000
0.099942 1.000000
2.562452 1.000000
4.718594 1.000000
0.767657 1.000000
2.359590 1.000000
0.901678 1.000000
1.111460 1.000000
1.160474 1.000000
4.709999 1.000000
1.253042 1.000000
1.274241 1.000000
1.268439 1.000000
4.996191 1.000000
0.116987 1.000000
0.430427 1.000000
1.559866 1.000000
1.082475 1.000000
1.691879 1.000000
3.843197 1.000000
0.332099 1.000000
0.765247 1.000000
0.313233 1.000000
2.554028 1.000000
0.156157 1.000000
3.910066 1.000000
4.078714 1.000000
1.887315 1.000000
0.403158 1.000000
0.864118 1.000000
4.897766 1.000000
1.288452 1.000000
0.297132 1.000000
4.295493 1.000000
4.589311 1.000000
2.331953 1.000000
0.157674 1.000000
0.459847 1.000000
1.393871 1.000000
2.248020 1.000000
1.087293 1.000000
2.087038 1.000000
1.972528 1.000000
0.846322 1.000000
1.323887 1.000000
0.106573 1.000000
3.256995 1.000000
1.767149 1.000000
0.570611 1.000000
0.587359 1.000000
0.768179 1.000000
4.033564 1.000000
0.744281 1.000000
0.195172 1.000000
0.082024 1.000000
0.410578 1.000000
1.396978 1.000000
2.252033 1.000000
0.591312 1.000000
1.192326 1.000000
0.160202 1.000000
0.502449 1.000000
0.962045 1.000000
1.634321 1.000000
3.498150 1.000000
0.084115 1.000000
0.561432 1.000000
4.122166 1.000000
1.788894 1.000000
2.904238 1.000000
0.377003 1.000000
0.851054 1.000000
4.882644 1.000000
0.123035 1.000000
1.401909 1.000000
1.630920 1.000000
2.030603 1.000000
0.642012 1.000000
3.865467 1.000000
1.196493 1.000000
2.209335 1.000000
0.522894 1.000000
0.479775 1.000000
0.880996 1.000000
1.164998 1.000000
0.074166 1.000000
0.834612 1.000000
0.188586 1.000000
0.071704 1.000000
4.618600 1.000000
0.160109 1.000000
4.205603 1.000000
0.205140 1.000000
2.848912 1.000000
4.425128 1.000000
0.401844 1.000000
4.568932 1.000000
0.873066 1.000000
2.792117 1.000000
2.408520 1.000000
1.595670 1.000000
1.009837 1.000000
2.462966 1.000000
1.428211 1.000000
0.771335 1.000000
0.350391 1.000000
1.485234 1.000000
3.523175 1.000000
0.896274 1.000000
1.526255 1.000000
0.478620 1.000000
0.820365 1.000000
0.996636 1.000000
4.060572 1.000000
0.560869 1.000000
3.517282 1.000000
0.648483 1.000000
0.625358 1.000000
1.700427 1.000000
0.957679 1.000000
0.834307 1.000000
0.672171 1.000000
0.054154 1.000000
0.004574 1.000000
0.489395 1.000000
3.994418 1.000000
0.246347 1.000000
1.018625 1.000000
3.101815 1.000000
3.285284 1.000000
0.863667 1.000000
2.332420 1.000000
0.946028 1.000000
1.238660 1.000000
0.008809 1.000000
0.165807 1.000000
0.359516 1.000000
4.638934 1.000000
1.577302 1.000000
2.738939 1.000000
4.623030 1.000000
0.499428 1.000000
0.024764 1.000000
1.416149 1.000000
2.880252 1.000000
2.738247 1.000000
1.527323 1.000000
2.925372 1.000000
0.159244 1.000000
3.099407 1.000000
4.376332 1.000000
4.008551 1.000000
1.929935 1.000000
4.978290 1.000000
1.242794 1.000000
0.758440 1.000000
0.318086 1.000000
1.207338 1.000000
0.970779 1.000000
2.085992 1.000000
4.466881 1.000000
2.530994 1.000000
0.321811 1.000000
0.898878 1.000000
4.486490 1.000000
2.556768 1.000000
0.273605 1.000000
0.226616 1.000000
0.667366 1.000000
0.784941 1.000000
0.827025 1.000000
0.128363 1.000000
0.396745 1.000000
0.440013 1.000000
2.514878 1.000000
0.258476 1.000000
0.811091 1.000000
2.951221 1.000000
1.532112 1.000000
1.277003 1.000000
0.672647 1.000000
0.804497 1.000000
3.698835 1.000000
1.149487 1.000000
1.528770 1.000000
0.778107 1.000000
0.688766 1.000000
1.287381 1.000000
3.770813 1.000000
4.605946 1.000000
1.721020 1.000000
2.247311 1.000000
2.512193 1.000000
2.626933 1.000000
1.976853 1.000000
0.196273 1.000000
4.654569 1.000000
0.606739 1.000000
0.522545 1.000000
0.932785 1.000000
2.055827 1.000000
2.782791 1.000000
0.429609 1.000000
0.521235 1.000000
0.524402 1.000000
