2.426858 1.000000
2.754097 1.000000
2.302681 1.000000
2.524809 1.000000
3.877685 1.000000
2.601267 1.000000
1.616564 1.000000
4.126542 1.000000
2.219095 1.000000
1.534882 1.000000
2.461084 1.000000
2.664227 1.000000
1.857922 1.000000
2.509735 1.000000
2.194356 1.000000
1.391432 1.000000
1.802183 1.000000
2.519701 1.000000
2.219855 1.000000
2.477758 1.000000
2.781619 1.000000
1.472496 1.000000
0.860093 1.000000
2.862715 1.000000
3.839557 1.000000
1.738375 1.000000
3.175790 1.000000
2.559198 1.000000
2.116527 1.000000
2.755567 1.000000
2.703503 1.000000
2.173401 1.000000
2.371006 1.000000
2.171404 1.000000
3.579463 1.000000
3.010599 1.000000
2.180094 1.000000
1.817396 1.000000
2.739321 1.000000
1.498995 1.000000
3.173061 1.000000
1.177612 1.000000
2.105599 1.000000
2.270354 1.000000
2.915887 1.000000
2.298647 1.000000
1.734547 1.000000
2.921591 1.000000
0.561560 1.000000
2.628276 1.000000
2.603779 1.000000
2.893470 1.000000
1.829597 1.000000
2.853951 1.000000
2.032877 1.000000
0.895347 1.000000
3.155020 1.000000
2.747917 1.000000
1.739236 1.000000
3.009066 1.000000
3.892790 1.000000
3.079746 1.000000
2.521772 1.000000
3.054954 1.000000
2.488888 1.000000
3.172934 1.000000
3.455028 1.000000
3.353670 1.000000
3.015738 1.000000
2.294269 1.000000
2.662709 1.000000
1.387848 1.000000
3.059732 1.000000
3.567538 1.000000
2.296082 1.000000
1.408543 1.000000
2.002722 1.000000
1.978307 1.000000
3.040048 1.000000
2.468626 1.000000
2.622075 1.000000
2.457207 1.000000
2.479889 1.000000
1.254408 1.000000
2.875645 1.000000
1.843294 1.000000
1.754834 1.000000
3.657188 1.000000
2.434003 1.000000
2.809946 1.000000
1.814892 1.000000
0.883373 1.000000
2.871987 1.000000
2.092529 1.000000
2.774813 1.000000
2.504753 1.000000
2.755384 1.000000
1.420722 1.000000
2.656993 1.000000
4.127590 1.000000
1.866307 1.000000
3.305435 1.000000
1.799003 1.000000
2.797467 1.000000
3.062782 1.000000
3.251499 1.000000
3.234245 1.000000
1.366916 1.000000
2.323980 1.000000
1.408224 1.000000
1.546654 1.000000
2.385752 1.000000
2.385696 1.000000
2.238496 1.000000
2.666378 1.000000
2.849009 1.000000
2.938378 1.000000
3.437774 1.000000
2.766396 1.000000
3.491808 1.000000
3.410682 1.000000
2.256300 1.000000
2.839106 1.000000
2.207009 1.000000
1.770044 1.000000
2.754491 1.000000
2.487947 1.000000
1.087606 1.000000
3.207710 1.000000
3.189800 1.000000
1.930193 1.000000
2.129984 1.000000
1.940360 1.000000
0.102061 1.000000
2.207802 1.000000
2.201221 1.000000
1.895086 1.000000
0.741427 1.000000
3.387666 1.000000
2.117736 1.000000
2.073342 1.000000
3.187038 1.000000
1.783132 1.000000
1.757961 1.000000
2.836715 1.000000
1.655423 1.000000
2.935474 1.000000
1.336302 1.000000
2.238467 1.000000
2.178583 1.000000
3.433068 1.000000
3.751944 1.000000
3.199222 1.000000
3.149860 1.000000
2.395808 1.000000
3.676171 1.000000
2.010659 1.000000
2.726483 1.000000
2.255452 1.000000
1.896931 1.000000
2.036891 1.000000
2.179687 1.000000
2.878512 1.000000
2.909379 1.000000
2.141530 1.000000
2.687010 1.000000
4.126891 1.000000
1.819480 1.000000
2.039611 1.000000
2.827995 1.000000
1.624176 1.000000
2.745131 1.000000
3.206835 1.000000
2.495547 1.000000
2.448733 1.000000
2.756100 1.000000
2.777264 1.000000
2.300620 1.000000
1.682748 1.000000
2.453574 1.000000
3.791701 1.000000
2.684084 1.000000
4.015360 1.000000
3.733267 1.000000
3.098919 1.000000
2.098076 1.000000
2.351465 1.000000
3.286737 1.000000
3.078392 1.000000
1.660371 1.000000
2.801635 1.000000
1.708451 1.000000
1.642677 1.000000
3.402310 1.000000
3.066830 1.000000
2.575116 1.000000
1.480771 1.000000
3.287389 1.000000
2.472280 1.000000
3.958354 1.000000
1.391227 1.000000
2.296163 1.000000
2.595611 1.000000
2.679950 1.000000
1.695359 1.000000
3.257571 1.000000
1.982114 1.000000
1.428187 1.000000
3.628188 1.000000
2.547237 1.000000
2.098403 1.000000
2.812131 1.000000
2.731094 1.000000
2.169147 1.000000
4.223752 1.000000
2.473665 1.000000
1.566273 1.000000
2.993217 1.000000
1.615732 1.000000
2.030686 1.000000
3.531438 1.000000
1.512418 1.000000
2.667613 1.000000
2.628742 1.000000
2.061598 1.000000
2.439608 1.000000
2.789604 1.000000
3.005124 1.000000
3.499510 1.000000
1.824682 1.000000
1.605468 1.000000
3.070361 1.000000
3.482375 1.000000
3.007469 1.000000
3.462589 1.000000
2.352898 1.000000
2.439213 1.000000
2.827465 1.000000
2.572838 1.000000
0.714730 1.000000
2.406707 1.000000
1.790856 1.000000
2.630922 1.000000
2.867684 1.000000
3.183975 1.000000
2.056354 1.000000
3.652623 1.000000
3.103960 1.000000
1.642876 1.000000
2.812286 1.000000
1.961814 1.000000
2.276640 1.000000
3.416761 1.000000
2.972209 1.000000
2.780713 1.000000
2.853643 1.000000
3.036448 1.000000
2.387873 1.000000
3.396495 1.000000
3.332604 1.000000
2.574308 1.000000
2.722820 1.000000
3.175944 1.000000
3.281037 1.000000
2.193906 1.000000
2.881579 1.000000
2.238841 1.000000
2.141645 1.000000
3.084541 1.000000
2.751507 1.000000
3.286250 1.000000
2.172265 1.000000
2.750120 1.000000
2.948384 1.000000
2.944089 1.000000
1.433697 1.000000
1.765599 1.000000
1.554750 1.000000
3.136486 1.000000
2.510155 1.000000
3.091031 1.000000
2.916890 1.000000
2.821494 1.000000
2.447228 1.000000
1.511412 1.000000
2.123096 1.000000
2.464947 1.000000
2.654637 1.000000
2.973616 1.000000
1.779913 1.000000
2.337801 1.000000
3.048147 1.000000
2.391481 1.000000
1.978203 1.000000
1.446137 1.000000
1.634906 1.000000
1.998377 1.000000
2.203129 1.000000
1.595997 1.000000
1.558916 1.000000
1.890396 1.000000
3.293953 1.000000
3.413979 1.000000
2.173651 1.000000
2.004279 1.000000
2.405072 1.000000
2.564188 1.000000
3.054817 1.000000
3.196869 1.000000
1.886097 1.000000
2.875089 1.000000
2.505791 1.000000
1.004738 1.000000
3.763797 1.000000
2.305174 1.000000
2.346125 1.000000
2.069073 1.000000
3.163640 1.000000
1.573679 1.000000
2.394439 1.000000
2.522333 1.000000
3.174227 1.000000
2.269345 1.000000
3.677653 1.000000
2.583856 1.000000
1.804595 1.000000
2.451802 1.000000
2.744589 1.000000
1.981450 1.000000
1.971992 1.000000
2.133661 1.000000
3.098113 1.000000
2.943946 1.000000
2.823216 1.000000
2.433912 1.000000
1.332580 1.000000
2.955745 1.000000
3.170947 1.000000
2.473947 1.000000
2.425603 1.000000
1.766668 1.000000
3.504880 1.000000
2.968932 1.000000
3.331253 1.000000
2.692156 1.000000
3.612540 1.000000
3.169727 1.000000
2.799392 1.000000
2.292086 1.000000
2.049045 1.000000
2.240987 1.000000
2.257858 1.000000
3.134396 1.000000
1.859671 1.000000
2.006335 1.000000
2.007417 1.000000
2.870996 1.000000
2.174035 1.000000
2.680925 1.000000
1.576563 1.000000
2.914029 1.000000
0.874401 1.000000
3.372950 1.000000
2.679903 1.000000
3.489659 1.000000
2.644336 1.000000
0.885459 1.000000
1.622822 1.000000
1.847067 1.000000
2.832140 1.000000
3.550902 1.000000
2.761441 1.000000
2.885353 1.000000
2.425326 1.000000
1.478881 1.000000
2.732439 1.000000
1.425316 1.000000
3.113514 1.000000
3.640751 1.000000
2.435320 1.000000
2.642570 1.000000
3.422027 1.000000
3.323280 1.000000
3.582654 1.000000
3.689361 1.000000
2.256748 1.000000
2.524634 1.000000
1.221265 1.000000
2.861597 1.000000
1.933631 1.000000
2.501042 1.000000
3.041996 1.000000
2.427506 1.000000
2.785597 1.000000
1.835642 1.000000
3.291860 1.000000
3.225726 1.000000
1.773838 1.000000
3.655261 1.000000
2.644710 1.000000
3.801739 1.000000
3.684720 1.000000
1.842723 1.000000
1.577389 1.000000
2.921794 1.000000
3.099492 1.000000
3.436666 1.000000
2.552451 1.000000
3.245634 1.000000
2.242191 1.000000
2.360223 1.000000
2.303284 1.000000
2.562881 1.000000
4.280841 1.000000
2.517633 1.000000
2.340373 1.000000
2.522433 1.000000
1.453312 1.000000
3.867629 1.000000
1.391144 1.000000
1.733938 1.000000
2.252562 1.000000
3.025110 1.000000
1.932783 1.000000
2.716765 1.000000
2.409579 1.000000
2.476975 1.000000
3.704973 1.000000
2.226434 1.000000
2.576146 1.000000
1.601433 1.000000
1.620819 1.000000
3.558918 1.000000
3.235441 1.000000
2.185344 1.000000
1.850056 1.000000
2.274261 1.000000
2.775857 1.000000
2.565821 1.000000
3.105369 1.000000
3.084731 1.000000
3.169000 1.000000
2.719576 1.000000
3.313542 1.000000
2.145909 1.000000
1.673490 1.000000
2.160740 1.000000
3.362740 1.000000
2.773163 1.000000
2.673876 1.000000
1.405987 1.000000
1.684529 1.000000
2.211522 1.000000
1.992245 1.000000
2.664537 1.000000
2.319969 1.000000
2.822109 1.000000
3.172427 1.000000
2.071812 1.000000
2.506630 1.000000
2.095962 1.000000
2.232560 1.000000
2.782347 1.000000
3.033462 1.000000
2.167592 1.000000
1.034390 1.000000
2.182843 1.000000
3.043734 1.000000
3.083939 1.000000
1.892880 1.000000
1.590035 1.000000
2.061449 1.000000
1.461718 1.000000
1.028804 1.000000
1.760543 1.000000
1.826220 1.000000
1.954350 1.000000
2.457112 1.000000
2.533262 1.000000
2.266377 1.000000
2.970162 1.000000
2.531087 1.000000
1.961155 1.000000
2.351126 1.000000
3.020364 1.000000
1.952239 1.000000
1.803897 1.000000
2.591310 1.000000
2.786256 1.000000
1.668131 1.000000
2.113988 1.000000
1.655848 1.000000
2.286359 1.000000
2.835799 1.000000
1.942154 1.000000
2.798086 1.000000
2.614557 1.000000
3.033800 1.000000
1.990281 1.000000
3.310078 1.000000
1.519257 1.000000
2.664884 1.000000
3.063226 1.000000
3.086290 1.000000
2.390153 1.000000
2.359403 1.000000
3.065382 1.000000
1.601544 1.000000
2.329601 1.000000
1.759965 1.000000
2.836048 1.000000
3.836616 1.000000
1.223968 1.000000
2.388829 1.000000
2.604549 1.000000
1.715782 1.000000
2.070230 1.000000
1.290195 1.000000
1.364697 1.000000
2.654365 1.000000
2.875155 1.000000
1.034672 1.000000
2.394765 1.000000
2.894916 1.000000
3.526791 1.000000
2.388958 1.000000
2.252019 1.000000
2.944682 1.000000
1.824817 1.000000
3.606684 1.000000
2.239245 1.000000
1.419210 1.000000
2.132853 1.000000
2.680214 1.000000
1.391581 1.000000
1.938035 1.000000
2.367340 1.000000
3.541429 1.000000
3.795442 1.000000
1.498271 1.000000
3.896016 1.000000
1.483782 1.000000
2.563023 1.000000
2.823867 1.000000
2.175776 1.000000
2.599051 1.000000
2.900458 1.000000
2.145085 1.000000
1.883686 1.000000
2.303509 1.000000
2.749074 1.000000
2.028606 1.000000
3.031734 1.000000
3.439443 1.000000
2.775280 1.000000
3.294645 1.000000
1.870897 1.000000
3.843544 1.000000
3.214778 1.000000
3.059260 1.000000
3.385345 1.000000
2.998538 1.000000
3.460407 1.000000
2.136766 1.000000
3.120479 1.000000
3.050878 1.000000
1.636303 1.000000
3.043562 1.000000
1.640147 1.000000
2.452493 1.000000
1.996560 1.000000
2.521409 1.000000
2.202006 1.000000
2.262826 1.000000
2.745972 1.000000
3.074366 1.000000
3.026210 1.000000
2.166164 1.000000
3.088583 1.000000
1.575695 1.000000
2.290750 1.000000
3.280645 1.000000
3.322751 1.000000
2.624515 1.000000
3.514911 1.000000
3.133475 1.000000
2.284563 1.000000
2.017086 1.000000
3.583956 1.000000
0.608926 1.000000
2.674207 1.000000
1.564994 1.000000
1.683678 1.000000
3.763103 1.000000
3.321969 1.000000
2.190813 1.000000
2.079103 1.000000
3.204449 1.000000
3.846663 1.000000
2.447451 1.000000
2.302157 1.000000
2.684092 1.000000
2.286044 1.000000
2.234608 1.000000
2.432005 1.000000
2.689448 1.000000
2.450244 1.000000
1.881522 1.000000
3.355897 1.000000
2.145722 1.000000
2.880377 1.000000
2.117455 1.000000
2.822847 1.000000
2.005520 1.000000
2.680928 1.000000
2.947672 1.000000
1.830936 1.000000
2.788148 1.000000
3.452376 1.000000
2.178534 1.000000
1.516145 1.000000
2.557485 1.000000
1.599026 1.000000
2.833475 1.000000
2.434488 1.000000
3.632707 1.000000
3.480664 1.000000
3.604984 1.000000
2.197181 1.000000
2.001623 1.000000
4.081527 1.000000
1.949247 1.000000
2.717999 1.000000
2.925139 1.000000
1.840304 1.000000
1.673612 1.000000
3.219066 1.000000
3.006472 1.000000
2.288987 1.000000
3.027732 1.000000
2.740726 1.000000
2.622680 1.000000
1.103632 1.000000
3.420844 1.000000
3.046746 1.000000
3.009288 1.000000
2.201772 1.000000
2.123818 1.000000
1.570007 1.000000
2.033624 1.000000
3.446651 1.000000
3.849709 1.000000
1.525851 1.000000
2.385953 1.000000
2.087476 1.000000
1.374324 1.000000
3.113656 1.000000
2.310292 1.000000
2.890408 1.000000
1.982313 1.000000
3.486442 1.000000
2.298701 1.000000
2.907628 1.000000
2.334959 1.000000
3.771087 1.000000
2.452659 1.000000
4.013926 1.000000
3.165351 1.000000
3.319039 1.000000
2.958136 1.000000
0.957538 1.000000
3.005498 1.000000
2.232220 1.000000
2.903572 1.000000
3.403923 1.000000
2.675917 1.000000
2.816808 1.000000
2.587866 1.000000
2.286278 1.000000
1.599464 1.000000
3.315636 1.000000
3.263547 1.000000
2.719432 1.000000
2.073853 1.000000
3.998875 1.000000
2.511711 1.000000
1.149428 1.000000
2.341057 1.000000
4.004610 1.000000
2.826409 1.000000
2.731735 1.000000
1.560529 1.000000
1.873739 1.000000
1.945322 1.000000
1.615585 1.000000
0.935698 1.000000
1.817293 1.000000
2.904870 1.000000
3.270369 1.000000
1.874347 1.000000
2.900850 1.000000
3.502005 1.000000
3.645322 1.000000
2.802346 1.000000
1.504628 1.000000
2.143936 1.000000
3.503779 1.000000
1.487470 1.000000
1.695876 1.000000
2.656601 1.000000
2.235814 1.000000
2.896559 1.000000
3.092359 1.000000
2.801385 1.000000
3.065736 1.000000
3.137557 1.000000
2.415577 1.000000
1.575053 1.000000
1.509872 1.000000
2.533828 1.000000
1.990373 1.000000
2.367388 1.000000
1.997906 1.000000
2.572398 1.000000
2.208182 1.000000
2.757270 1.000000
2.405625 1.000000
2.796735 1.000000
1.649453 1.000000
3.709846 1.000000
2.435009 1.000000
3.564227 1.000000
2.882304 1.000000
2.881542 1.000000
2.183038 1.000000
2.746708 1.000000
2.524657 1.000000
2.538456 1.000000
2.294044 1.000000
3.217675 1.000000
3.273763 1.000000
2.706371 1.000000
2.060762 1.000000
3.091093 1.000000
2.619222 1.000000
2.590899 1.000000
3.255297 1.000000
2.440493 1.000000
1.871297 1.000000
2.024065 1.000000
2.264405 1.000000
3.726243 1.000000
1.051842 1.000000
1.819100 1.000000
0.921803 1.000000
1.510948 1.000000
3.246766 1.000000
3.059776 1.000000
3.018762 1.000000
2.696733 1.000000
2.178856 1.000000
3.355226 1.000000
2.938131 1.000000
0.624536 1.000000
1.925433 1.000000
3.050139 1.000000
2.256561 1.000000
2.382370 1.000000
1.386187 1.000000
2.487267 1.000000
2.327739 1.000000
4.090942 1.000000
2.606736 1.000000
1.946041 1.000000
2.952216 1.000000
1.764132 1.000000
2.595989 1.000000
3.715952 1.000000
2.098113 1.000000
1.890238 1.000000
3.475779 1.000000
1.639772 1.000000
2.443270 1.000000
2.646405 1.000000
3.265371 1.000000
3.166988 1.000000
1.266585 1.000000
2.105711 1.000000
3.868757 1.000000
2.930222 1.000000
1.843241 1.000000
1.718532 1.000000
3.459303 1.000000
2.067472 1.000000
1.836686 1.000000
1.693218 1.000000
2.757376 1.000000
2.669764 1.000000
2.783138 1.000000
1.484306 1.000000
3.996962 1.000000
2.533773 1.000000
4.096774 1.000000
3.834372 1.000000
3.208294 1.000000
3.803346 1.000000
1.901553 1.000000
1.425493 1.000000
3.369231 1.000000
3.434798 1.000000
2.285782 1.000000
1.918493 1.000000
3.478898 1.000000
2.302162 1.000000
3.520351 1.000000
2.396874 1.000000
3.341307 1.000000
2.542321 1.000000
2.184091 1.000000
3.820504 1.000000
2.941875 1.000000
2.100008 1.000000
2.269449 1.000000
2.393042 1.000000
3.059317 1.000000
2.898032 1.000000
2.135949 1.000000
2.441780 1.000000
2.498687 1.000000
2.886684 1.000000
3.915993 1.000000
2.003781 1.000000
2.586781 1.000000
3.315324 1.000000
2.318381 1.000000
2.834814 1.000000
2.377835 1.000000
0.434457 1.000000
3.332088 1.000000
1.377466 1.000000
1.981097 1.000000
2.232842 1.000000
2.491643 1.000000
2.661324 1.000000
3.391812 1.000000
2.877460 1.000000
4.367521 1.000000
2.165425 1.000000
2.621967 1.000000
2.603678 1.000000
2.391952 1.000000
3.025396 1.000000
3.710495 1.000000
2.259953 1.000000
3.786369 1.000000
2.618889 1.000000
3.100548 1.000000
2.501045 1.000000
1.083992 1.000000
2.290035 1.000000
1.549814 1.000000
1.190091 1.000000
2.404870 1.000000
3.379536 1.000000
1.953647 1.000000
3.763029 1.000000
1.677564 1.000000
2.990997 1.000000
3.072052 1.000000
1.428193 1.000000
3.603227 1.000000
3.269032 1.000000
1.887880 1.000000
2.196518 1.000000
3.231805 1.000000
2.707075 1.000000
3.310761 1.000000
3.233960 1.000000
1.785730 1.000000
3.000020 1.000000
2.414508 1.000000
2.930134 1.000000
2.379835 1.000000
1.612679 1.000000
3.196035 1.000000
2.761213 1.000000
1.387912 1.000000
3.124773 1.000000
3.701108 1.000000
1.752303 1.000000
2.580295 1.000000
2.519165 1.000000
2.544626 1.000000
3.674281 1.000000
1.356252 1.000000
2.170735 1.000000
2.553304 1.000000
1.739397 1.000000
1.435058 1.000000
1.673921 1.000000
1.145313 1.000000
0.787110 1.000000
3.452833 1.000000
3.294514 1.000000
3.019686 1.000000
1.946979 1.000000
2.055547 1.000000
2.232238 1.000000
1.824370 1.000000
2.991888 1.000000
1.795567 1.000000
2.771022 1.000000
2.623649 1.000000
2.176138 1.000000
3.095662 1.000000
2.570790 1.000000
1.975757 1.000000
3.651129 1.000000
1.650601 1.000000
3.065032 1.000000
3.308409 1.000000
2.909367 1.000000
2.752696 1.000000
2.699593 1.000000
1.376578 1.000000
3.626713 1.000000
2.643474 1.000000
2.353588 1.000000
3.106401 1.000000
2.076076 1.000000
2.271119 1.000000
3.184380 1.000000
2.274214 1.000000
2.317446 1.000000
2.207137 1.000000
3.357995 1.000000
3.343584 1.000000
1.530057 1.000000
2.768104 1.000000
2.612213 1.000000
2.776070 1.000000
2.448338 1.000000
1.919539 1.000000
3.245576 1.000000
3.435776 1.000000
2.265052 1.000000
1.395074 1.000000
1.658062 1.000000
2.671101 1.000000
1.506464 1.000000
2.956164 1.000000
2.437916 1.000000
2.917687 1.000000
2.278358 1.000000
2.501071 1.000000
2.093074 1.000000
1.624627 1.000000
2.182067 1.000000
1.955943 1.000000
3.055250 1.000000
2.203151 1.000000
1.854515 1.000000
2.367260 1.000000
1.848894 1.000000
3.387355 1.000000
3.726829 1.000000
2.291360 1.000000
2.385969 1.000000
2.588247 1.000000
2.100241 1.000000
2.167091 1.000000
2.748167 1.000000
3.280804 1.000000
2.466591 1.000000
2.267552 1.000000
2.143107 1.000000
2.944035 1.000000
2.746949 1.000000
2.456635 1.000000
2.694239 1.000000
2.084680 1.000000
2.653488 1.000000
2.775789 1.000000
2.998480 1.000000
2.196076 1.000000
1.406015 1.000000
2.592888 1.000000
3.116834 1.000000
2.075945 1.000000
2.895188 1.000000
3.245693 1.000000
2.913123 1.000000
2.600257 1.000000
2.891684 1.000000
2.165177 1.000000
2.909960 1.000000
4.278963 1.000000
2.438877 1.000000
2.392617 1.000000
1.278475 1.000000
3.141986 1.000000
2.069526 1.000000
2.340440 1.000000
2.358065 1.000000
2.917090 1.000000
3.881543 1.000000
1.876323 1.000000
2.182227 1.000000
2.518596 1.000000
3.732089 1.000000
2.777668 1.000000
1.940292 1.000000
1.314490 1.000000
3.360375 1.000000
1.993359 1.000000
1.134909 1.000000
2.585038 1.000000
1.473164 1.000000
0.954505 1.000000
1.860959 1.000000
2.132752 1.000000
2.701578 1.000000
1.509741 1.000000
1.710664 1.000000
3.192775 1.000000
1.950734 1.000000
3.011096 1.000000
4.080240 1.000000
1.027303 1.000000
2.558397 1.000000
3.301379 1.000000
3.443936 1.000000
2.510627 1.000000
3.497512 1.000000
2.623995 1.000000
2.524475 1.000000
3.545032 1.000000
1.371767 1.000000
1.716207 1.000000
2.941048 1.000000
3.255624 1.000000
2.839657 1.000000
1.713401 1.000000
2.825799 1.000000
2.990519 1.000000
2.195882 1.000000
2.684098 1.000000
3.511083 1.000000
2.336693 1.000000
1.677548 1.000000
2.226789 1.000000
1.524525 1.000000
2.520948 1.000000
1.029286 1.000000
2.181930 1.000000
3.064727 1.000000
2.538565 1.000000
2.061526 1.000000
2.564178 1.000000
3.729392 1.000000
2.663810 1.000000
2.408301 1.000000
2.464965 1.000000
2.612050 1.000000
2.325663 1.000000
2.464315 1.000000
3.355316 1.000000
2.950050 1.000000
3.141428 1.000000
2.945105 1.000000
2.725518 1.000000
1.292793 1.000000
3.087340 1.000000
1.987518 1.000000
0.948816 1.000000
1.495757 1.000000
1.084112 1.000000
3.379557 1.000000
1.473556 1.000000
2.351305 1.000000
2.448892 1.000000
3.106869 1.000000
2.859477 1.000000
1.820394 1.000000
1.561180 1.000000
1.330085 1.000000
4.797950 1.000000
3.296848 1.000000
2.720235 1.000000
3.429181 1.000000
3.734351 1.000000
2.171578 1.000000
2.292222 1.000000
1.430134 1.000000
2.612346 1.000000
1.253188 1.000000
3.267635 1.000000
3.159045 1.000000
3.812832 1.000000
2.208592 1.000000
2.621621 1.000000
2.595917 1.000000
1.763528 1.000000
2.169634 1.000000
1.879114 1.000000
1.921853 1.000000
2.209324 1.000000
1.139441 1.000000
2.733152 1.000000
3.611831 1.000000
2.196688 1.000000
2.827596 1.000000
1.620711 1.000000
2.039236 1.000000
2.337997 1.000000
2.135354 1.000000
2.626567 1.000000
2.820722 1.000000
1.267209 1.000000
1.387218 1.000000
1.680060 1.000000
2.130479 1.000000
4.215470 1.000000
1.448458 1.000000
3.064836 1.000000
1.388370 1.000000
1.177562 1.000000
1.803570 1.000000
3.026355 1.000000
2.760686 1.000000
2.897865 1.000000
2.460730 1.000000
2.039963 1.000000
3.120558 1.000000
4.146707 1.000000
2.255190 1.000000
2.342625 1.000000
2.166543 1.000000
2.612115 1.000000
2.503448 1.000000
3.271598 1.000000
3.083232 1.000000
2.264400 1.000000
2.725122 1.000000
2.395064 1.000000
2.888215 1.000000
2.670570 1.000000
2.368802 1.000000
2.524176 1.000000
2.740955 1.000000
3.641391 1.000000
2.487870 1.000000
3.211411 1.000000
2.581384 1.000000
2.495481 1.000000
3.161598 1.000000
3.142190 1.000000
2.217674 1.000000
2.950927 1.000000
3.468970 1.000000
2.649062 1.000000
2.347609 1.000000
3.276286 1.000000
2.429724 1.000000
2.512036 1.000000
2.667087 1.000000
3.167952 1.000000
2.055837 1.000000
0.465833 1.000000
2.120398 1.000000
3.123855 1.000000
1.771604 1.000000
2.219239 1.000000
2.166214 1.000000
1.610115 1.000000
2.740994 1.000000
1.924237 1.000000
2.137192 1.000000
1.816128 1.000000
1.013137 1.000000
3.605203 1.000000
1.108371 1.000000
2.345108 1.000000
3.186821 1.000000
1.600308 1.000000
2.522691 1.000000
1.827733 1.000000
2.910953 1.000000
3.172902 1.000000
2.818691 1.000000
2.081742 1.000000
1.660415 1.000000
2.076967 1.000000
2.121828 1.000000
2.921049 1.000000
3.376636 1.000000
2.876101 1.000000
4.345088 1.000000
1.099377 1.000000
2.246322 1.000000
3.087946 1.000000
1.901401 1.000000
3.093200 1.000000
1.295692 1.000000
3.407413 1.000000
2.576656 1.000000
1.995256 1.000000
1.489178 1.000000
2.474942 1.000000
2.450852 1.000000
2.162029 1.000000
2.639311 1.000000
2.476231 1.000000
2.887083 1.000000
3.398143 1.000000
2.407454 1.000000
2.285324 1.000000
2.445378 1.000000
2.230884 1.000000
3.143253 1.000000
2.376754 1.000000
1.864667 1.000000
1.930188 1.000000
1.627655 1.000000
3.503058 1.000000
2.501199 1.000000
3.177560 1.000000
3.324091 1.000000
2.372992 1.000000
2.743884 1.000000
1.777091 1.000000
2.563575 1.000000
2.554164 1.000000
3.886322 1.000000
2.600939 1.000000
2.204690 1.000000
1.884118 1.000000
3.130314 1.000000
2.714541 1.000000
2.305785 1.000000
1.764027 1.000000
3.970911 1.000000
3.321154 1.000000
1.864051 1.000000
1.866777 1.000000
2.984644 1.000000
2.506005 1.000000
3.330614 1.000000
1.613281 1.000000
2.896379 1.000000
1.922177 1.000000
2.772264 1.000000
3.068274 1.000000
2.722955 1.000000
2.243857 1.000000
4.069136 1.000000
1.865192 1.000000
3.062345 1.000000
2.231620 1.000000
3.005825 1.000000
2.934370 1.000000
3.107098 1.000000
2.120998 1.000000
2.299865 1.000000
2.847453 1.000000
1.126134 1.000000
2.571631 1.000000
2.987415 1.000000
1.844775 1.000000
1.129484 1.000000
2.269112 1.000000
1.434358 1.000000
0.832653 1.000000
2.056454 1.000000
2.737462 1.000000
2.129899 1.000000
1.860917 1.000000
3.265130 1.000000
1.993291 1.000000
2.708932 1.000000
0.984860 1.000000
2.351047 1.000000
2.643350 1.000000
1.878823 1.000000
1.946666 1.000000
1.594732 1.000000
2.050687 1.000000
2.153518 1.000000
3.141653 1.000000
2.937303 1.000000
2.222910 1.000000
1.850303 1.000000
2.400100 1.000000
2.033317 1.000000
2.906422 1.000000
3.168410 1.000000
2.821388 1.000000
2.517629 1.000000
2.836614 1.000000
3.073365 1.000000
