0.063182 1.000000
0.436697 1.000000
1.024175 1.000000
0.437614 1.000000
0.288891 1.000000
1.452571 1.000000
0.909687 1.000000
4.559512 1.000000
0.429373 1.000000
2.391653 1.000000
0.255473 1.000000
0.782618 1.000000
4.319704 1.000000
1.449929 1.000000
0.198762 1.000000
2.067497 1.000000
0.210557 1.000000
0.668728 1.000000
0.857903 1.000000
1.047548 1.000000
1.306412 1.000000
1.728701 1.000000
0.627095 1.000000
0.502345 1.000000
1.396772 1.000000
0.224150 1.000000
0.827630 1.000000
0.056265 1.000000
0.444849 1.000000
2.405477 1.000000
0.579857 1.000000
0.164432 1.000000
0.986054 1.000000
0.101327 1.000000
0.311955 1.000000
0.373875 1.000000
0.260815 1.000000
0.089731 1.000000
3.182476 1.000000
3.063057 1.000000
1.887526 1.000000
1.109604 1.000000
1.723150 1.000000
0.393628 1.000000
0.318180 1.000000
0.881783 1.000000
0.535104 1.000000
1.570389 1.000000
0.417009 1.000000
2.369464 1.000000
0.820372 1.000000
0.282227 1.000000
0.657569 1.000000
3.976609 1.000000
0.120020 1.000000
0.059449 1.000000
0.714909 1.000000
0.186773 1.000000
1.568036 1.000000
1.523373 1.000000
1.153214 1.000000
0.176680 1.000000
1.903880 1.000000
0.515229 1.000000
2.845285 1.000000
0.346573 1.000000
0.181420 1.000000
0.873149 1.000000
0.942799 1.000000
0.321663 1.000000
2.199662 1.000000
0.343815 1.000000
1.409364 1.000000
2.085541 1.000000
3.307838 1.000000
0.248247 1.000000
0.617527 1.000000
0.695064 1.000000
0.370493 1.000000
0.411581 1.000000
0.010119 1.000000
0.346578 1.000000
1.227839 1.000000
0.103939 1.000000
0.970100 1.000000
0.651986 1.000000
0.634757 1.000000
1.608478 1.000000
1.671328 1.000000
0.318303 1.000000
0.850027 1.000000
1.591938 1.000000
1.013614 1.000000
1.438767 1.000000
1.407989 1.000000
0.632061 1.000000
1.467890 1.000000
0.771713 1.000000
2.296483 1.000000
0.030322 1.000000
0.225772 1.000000
2.267630 1.000000
0.015107 1.000000
1.382040 1.000000
0.384199 1.000000
0.669363 1.000000
0.357537 1.000000
0.631750 1.000000
0.835699 1.000000
0.617119 1.000000
0.692796 1.000000
0.925439 1.000000
1.642630 1.000000
0.024005 1.000000
2.079308 1.000000
0.516269 1.000000
0.113010 1.000000
0.403285 1.000000
0.527452 1.000000
0.184582 1.000000
1.062750 1.000000
2.189442 1.000000
0.001119 1.000000
0.337137 1.000000
1.017816 1.000000
0.685893 1.000000
0.342373 1.000000
0.528248 1.000000
0.915081 1.000000
2.273939 1.000000
0.211842 1.000000
0.288203 1.000000
2.594670 1.000000
0.661961 1.000000
1.744205 1.000000
0.812366 1.000000
0.176424 1.000000
0.340746 1.000000
0.418629 1.000000
0.010137 1.000000
0.007132 1.000000
0.377687 1.000000
0.388225 1.000000
0.891462 1.000000
1.210051 1.000000
0.015200 1.000000
0.327305 1.000000
0.977749 1.000000
0.339847 1.000000
0.347166 1.000000
0.940224 1.000000
0.530351 1.000000
0.211394 1.000000
0.127030 1.000000
0.762135 1.000000
1.575550 1.000000
1.063212 1.000000
0.298489 1.000000
0.006606 1.000000
1.398948 1.000000
1.307914 1.000000
0.456722 1.000000
0.313737 1.000000
2.340585 1.000000
1.325429 1.000000
1.342341 1.000000
1.619681 1.000000
0.230286 1.000000
0.097027 1.000000
1.067087 1.000000
0.008707 1.000000
0.094688 1.000000
0.710641 1.000000
1.444916 1.000000
0.143999 1.000000
1.801571 1.000000
0.513345 1.000000
3.685033 1.000000
1.119938 1.000000
0.762824 1.000000
0.515857 1.000000
0.731244 1.000000
3.117613 1.000000
0.972240 1.000000
1.054971 1.000000
2.556691 1.000000
0.612744 1.000000
0.166303 1.000000
0.330866 1.000000
1.435520 1.000000
0.870948 1.000000
0.397458 1.000000
0.266282 1.000000
0.047627 1.000000
0.565716 1.000000
2.012662 1.000000
2.644045 1.000000
0.654125 1.000000
0.367717 1.000000
0.558880 1.000000
1.255647 1.000000
0.253237 1.000000
1.094181 1.000000
2.214112 1.000000
1.441904 1.000000
0.368121 1.000000
0.051968 1.000000
3.170207 1.000000
0.415140 1.000000
2.902400 1.000000
0.994136 1.000000
0.042413 1.000000
0.929355 1.000000
0.151627 1.000000
1.096903 1.000000
0.861238 1.000000
3.527377 1.000000
1.880615 1.000000
3.627871 1.000000
0.042479 1.000000
2.304623 1.000000
0.005369 1.000000
0.077319 1.000000
0.811465 1.000000
0.547305 1.000000
0.895933 1.000000
1.236326 1.000000
0.131200 1.000000
3.021087 1.000000
0.143876 1.000000
0.188904 1.000000
0.000075 1.000000
1.183567 1.000000
0.309364 1.000000
1.909915 1.000000
4.094134 1.000000
0.260783 1.000000
3.378547 1.000000
0.783095 1.000000
1.810061 1.000000
1.564930 1.000000
2.128596 1.000000
0.231594 1.000000
0.509853 1.000000
2.366534 1.000000
1.592703 1.000000
3.438907 1.000000
0.663527 1.000000
0.904218 1.000000
0.743724 1.000000
0.738717 1.000000
0.607654 1.000000
0.789029 1.000000
1.061150 1.000000
0.816317 1.000000
3.880082 1.000000
0.073389 1.000000
0.849478 1.000000
0.086032 1.000000
2.208385 1.000000
0.294653 1.000000
3.372441 1.000000
1.044882 1.000000
4.002823 1.000000
0.174267 1.000000
0.370496 1.000000
0.664926 1.000000
1.330490 1.000000
0.870802 1.000000
1.199526 1.000000
0.279402 1.000000
1.175932 1.000000
0.655505 1.000000
0.880358 1.000000
0.429271 1.000000
0.552664 1.000000
0.959457 1.000000
1.021900 1.000000
0.900438 1.000000
0.642061 1.000000
1.893594 1.000000
0.662596 1.000000
1.030715 1.000000
0.579873 1.000000
1.038820 1.000000
0.339711 1.000000
0.259239 1.000000
1.204233 1.000000
0.490951 1.000000
2.367539 1.000000
0.342958 1.000000
1.189780 1.000000
0.183528 1.000000
1.841294 1.000000
0.469173 1.000000
0.101274 1.000000
1.124797 1.000000
1.736247 1.000000
0.996423 1.000000
1.069297 1.000000
0.845044 1.000000
1.600579 1.000000
1.429459 1.000000
1.111955 1.000000
2.222676 1.000000
0.128809 1.000000
1.762450 1.000000
0.826619 1.000000
1.208456 1.000000
1.950634 1.000000
0.041395 1.000000
0.997607 1.000000
1.252473 1.000000
2.624591 1.000000
0.817276 1.000000
0.013130 1.000000
1.327746 1.000000
0.239616 1.000000
0.234415 1.000000
1.811611 1.000000
0.609334 1.000000
0.331607 1.000000
0.809302 1.000000
0.193319 1.000000
0.332752 1.000000
1.938294 1.000000
0.261342 1.000000
1.967205 1.000000
0.732977 1.000000
2.878114 1.000000
1.117106 1.000000
0.223526 1.000000
0.836309 1.000000
0.597171 1.000000
0.419933 1.000000
0.973551 1.000000
1.152099 1.000000
0.595172 1.000000
0.380050 1.000000
1.345671 1.000000
0.032218 1.000000
4.037325 1.000000
0.738014 1.000000
0.359755 1.000000
0.516455 1.000000
1.295864 1.000000
1.299425 1.000000
2.406574 1.000000
0.060155 1.000000
4.920494 1.000000
1.538713 1.000000
0.059919 1.000000
0.495893 1.000000
0.385424 1.000000
0.522392 1.000000
0.745389 1.000000
0.891011 1.000000
0.082189 1.000000
1.265949 1.000000
0.507823 1.000000
0.659015 1.000000
2.653692 1.000000
0.125560 1.000000
0.236785 1.000000
0.601314 1.000000
4.763494 1.000000
0.836507 1.000000
0.665889 1.000000
0.404296 1.000000
2.809866 1.000000
0.395984 1.000000
0.297735 1.000000
0.347341 1.000000
0.214754 1.000000
2.250822 1.000000
3.785174 1.000000
0.183424 1.000000
0.207784 1.000000
0.072813 1.000000
0.799410 1.000000
0.406268 1.000000
1.252820 1.000000
0.555956 1.000000
0.010685 1.000000
1.153776 1.000000
0.286011 1.000000
0.997765 1.000000
0.516892 1.000000
0.377096 1.000000
1.301672 1.000000
0.042134 1.000000
0.480617 1.000000
1.098098 1.000000
1.127025 1.000000
0.065201 1.000000
3.533241 1.000000
0.470157 1.000000
0.273017 1.000000
0.866875 1.000000
1.880676 1.000000
1.041707 1.000000
1.005738 1.000000
0.062551 1.000000
0.094955 1.000000
0.065071 1.000000
0.191967 1.000000
0.799322 1.000000
0.176640 1.000000
0.370080 1.000000
2.119535 1.000000
1.682946 1.000000
0.450313 1.000000
0.932039 1.000000
0.124256 1.000000
0.402251 1.000000
0.446960 1.000000
2.289014 1.000000
0.411430 1.000000
2.011196 1.000000
0.424442 1.000000
0.055970 1.000000
1.019721 1.000000
1.246955 1.000000
0.326155 1.000000
0.024183 1.000000
0.068615 1.000000
1.245264 1.000000
0.102976 1.000000
0.255034 1.000000
2.966149 1.000000
0.725686 1.000000
0.997026 1.000000
1.413622 1.000000
1.735782 1.000000
1.010638 1.000000
0.016703 1.000000
0.965044 1.000000
1.926024 1.000000
0.639513 1.000000
0.358390 1.000000
0.010713 1.000000
1.014386 1.000000
0.950981 1.000000
0.184453 1.000000
0.901983 1.000000
0.721499 1.000000
0.273795 1.000000
2.247580 1.000000
1.209040 1.000000
1.493397 1.000000
1.979596 1.000000
0.020310 1.000000
1.069692 1.000000
0.794980 1.000000
0.062967 1.000000
0.820071 1.000000
0.123693 1.000000
0.565742 1.000000
0.771834 1.000000
0.395953 1.000000
0.137524 1.000000
3.827205 1.000000
0.122445 1.000000
0.312946 1.000000
0.243907 1.000000
2.760912 1.000000
0.424892 1.000000
0.202193 1.000000
0.823437 1.000000
2.479750 1.000000
1.057154 1.000000
0.167938 1.000000
0.882833 1.000000
0.168897 1.000000
3.886195 1.000000
1.451051 1.000000
0.989281 1.000000
1.005552 1.000000
1.703925 1.000000
0.865238 1.000000
1.396664 1.000000
0.005021 1.000000
1.605465 1.000000
0.900268 1.000000
1.013544 1.000000
0.139545 1.000000
2.331071 1.000000
0.866080 1.000000
0.300255 1.000000
0.000137 1.000000
1.124331 1.000000
0.242106 1.000000
1.678866 1.000000
0.411880 1.000000
0.530752 1.000000
0.657693 1.000000
1.471279 1.000000
0.160371 1.000000
1.133256 1.000000
3.953625 1.000000
0.383555 1.000000
0.530653 1.000000
0.138913 1.000000
0.019905 1.000000
1.127223 1.000000
2.569390 1.000000
0.920698 1.000000
1.163069 1.000000
1.198882 1.000000
0.978897 1.000000
0.069295 1.000000
0.983994 1.000000
0.704452 1.000000
0.404837 1.000000
0.773246 1.000000
0.374592 1.000000
0.925748 1.000000
1.245098 1.000000
0.270291 1.000000
0.283807 1.000000
2.484362 1.000000
1.290878 1.000000
0.521344 1.000000
1.639860 1.000000
0.554769 1.000000
0.885539 1.000000
0.598949 1.000000
2.933097 1.000000
0.526339 1.000000
0.463316 1.000000
1.860976 1.000000
0.167354 1.000000
0.518257 1.000000
3.121525 1.000000
0.513135 1.000000
2.875524 1.000000
0.906430 1.000000
0.119458 1.000000
0.949696 1.000000
0.353256 1.000000
3.804102 1.000000
0.155392 1.000000
0.050989 1.000000
0.665005 1.000000
0.641296 1.000000
0.015534 1.000000
0.763021 1.000000
0.341646 1.000000
0.718331 1.000000
1.054620 1.000000
0.447450 1.000000
4.977463 1.000000
0.320810 1.000000
0.551951 1.000000
0.338147 1.000000
0.578393 1.000000
0.472484 1.000000
2.076728 1.000000
0.911946 1.000000
1.424561 1.000000
0.506404 1.000000
0.378123 1.000000
4.141926 1.000000
1.114261 1.000000
1.933635 1.000000
0.194266 1.000000
0.296989 1.000000
2.131463 1.000000
0.661994 1.000000
1.857614 1.000000
0.001727 1.000000
0.188040 1.000000
0.012440 1.000000
2.785119 1.000000
3.607191 1.000000
0.098608 1.000000
0.783796 1.000000
0.666209 1.000000
1.051315 1.000000
0.803034 1.000000
2.137562 1.000000
0.349338 1.000000
0.928733 1.000000
3.477172 1.000000
0.693713 1.000000
0.791455 1.000000
0.302208 1.000000
0.023836 1.000000
1.190640 1.000000
1.802230 1.000000
0.391125 1.000000
0.772302 1.000000
2.817010 1.000000
1.137258 1.000000
0.203579 1.000000
0.440724 1.000000
0.103488 1.000000
1.471225 1.000000
