1.937266 1.000000
3.177035 1.000000
2.671023 1.000000
3.557833 1.000000
1.904131 1.000000
2.961737 1.000000
2.281930 1.000000
2.848882 1.000000
1.920428 1.000000
2.598519 1.000000
0.783385 1.000000
3.501374 1.000000
1.985484 1.000000
1.983212 1.000000
2.563251 1.000000
3.368226 1.000000
2.357632 1.000000
2.817418 1.000000
3.112100 1.000000
2.753356 1.000000
2.811778 1.000000
2.055307 1.000000
1.938642 1.000000
3.111458 1.000000
2.206098 1.000000
2.352983 1.000000
2.253903 1.000000
1.739016 1.000000
3.213508 1.000000
2.541341 1.000000
2.767062 1.000000
2.502654 1.000000
2.294624 1.000000
1.588856 1.000000
2.349675 1.000000
1.250305 1.000000
4.138402 1.000000
1.856808 1.000000
2.368256 1.000000
3.215976 1.000000
1.951579 1.000000
2.617755 1.000000
1.803483 1.000000
2.848027 1.000000
2.249031 1.000000
1.337395 1.000000
2.818297 1.000000
1.133715 1.000000
2.695449 1.000000
3.590266 1.000000
1.391004 1.000000
3.441735 1.000000
3.672385 1.000000
2.868114 1.000000
2.931403 1.000000
0.782287 1.000000
2.050718 1.000000
2.909268 1.000000
3.239062 1.000000
2.586366 1.000000
2.730490 1.000000
2.154281 1.000000
3.355882 1.000000
2.072396 1.000000
2.332549 1.000000
2.622179 1.000000
1.617551 1.000000
2.394933 1.000000
2.217802 1.000000
2.249746 1.000000
2.916039 1.000000
2.182082 1.000000
2.707280 1.000000
3.398576 1.000000
1.818574 1.000000
2.672799 1.000000
1.326381 1.000000
2.802049 1.000000
4.318929 1.000000
2.442283 1.000000
1.845884 1.000000
2.626556 1.000000
2.978764 1.000000
2.274342 1.000000
3.602367 1.000000
1.783980 1.000000
2.623255 1.000000
2.952107 1.000000
2.107641 1.000000
3.432052 1.000000
1.757842 1.000000
2.374154 1.000000
2.332432 1.000000
1.944957 1.000000
1.323355 1.000000
1.940441 1.000000
2.467809 1.000000
3.446726 1.000000
3.146210 1.000000
1.985774 1.000000
2.768759 1.000000
0.974559 1.000000
3.385834 1.000000
2.597078 1.000000
2.619425 1.000000
2.611416 1.000000
2.116006 1.000000
2.886682 1.000000
2.022684 1.000000
2.323386 1.000000
1.971789 1.000000
2.971683 1.000000
1.621808 1.000000
3.192684 1.000000
2.658350 1.000000
2.942563 1.000000
1.559179 1.000000
2.729029 1.000000
2.584332 1.000000
2.925115 1.000000
2.503397 1.000000
2.965412 1.000000
2.945148 1.000000
2.422114 1.000000
2.399786 1.000000
2.462037 1.000000
2.602651 1.000000
1.870366 1.000000
2.437184 1.000000
1.321049 1.000000
3.112532 1.000000
2.009389 1.000000
2.714812 1.000000
3.077585 1.000000
1.815424 1.000000
2.656246 1.000000
1.960138 1.000000
2.853182 1.000000
2.616800 1.000000
2.266190 1.000000
2.204044 1.000000
1.879527 1.000000
1.493471 1.000000
2.956210 1.000000
2.158783 1.000000
2.612296 1.000000
2.320420 1.000000
4.094410 1.000000
3.335634 1.000000
3.162091 1.000000
1.751064 1.000000
2.299054 1.000000
3.348200 1.000000
3.975193 1.000000
1.432264 1.000000
3.146712 1.000000
2.429685 1.000000
2.102887 1.000000
2.777451 1.000000
2.087904 1.000000
2.573974 1.000000
3.186083 1.000000
1.735316 1.000000
2.395009 1.000000
2.770464 1.000000
3.456824 1.000000
2.778895 1.000000
2.552815 1.000000
1.735779 1.000000
2.683901 1.000000
2.176554 1.000000
2.003284 1.000000
3.044138 1.000000
1.826680 1.000000
2.814102 1.000000
2.845921 1.000000
2.624205 1.000000
3.389690 1.000000
1.324504 1.000000
1.586529 1.000000
2.270678 1.000000
3.714656 1.000000
3.109868 1.000000
2.283663 1.000000
2.315085 1.000000
2.681263 1.000000
3.199540 1.000000
1.576675 1.000000
2.507252 1.000000
2.709821 1.000000
3.188803 1.000000
2.388879 1.000000
2.911111 1.000000
3.140668 1.000000
2.863509 1.000000
2.741406 1.000000
2.769688 1.000000
1.755340 1.000000
3.137520 1.000000
2.128460 1.000000
1.970732 1.000000
1.744717 1.000000
2.519220 1.000000
2.725672 1.000000
3.567929 1.000000
3.637818 1.000000
2.522645 1.000000
2.513599 1.000000
2.727154 1.000000
2.698861 1.000000
1.992678 1.000000
2.891377 1.000000
2.371587 1.000000
2.328440 1.000000
2.114876 1.000000
2.582762 1.000000
2.548027 1.000000
1.481907 1.000000
2.961813 1.000000
2.331426 1.000000
4.063549 1.000000
1.969047 1.000000
2.693462 1.000000
1.845662 1.000000
2.383037 1.000000
1.777635 1.000000
2.043195 1.000000
1.590766 1.000000
2.218172 1.000000
2.762853 1.000000
4.083551 1.000000
2.573483 1.000000
2.355242 1.000000
2.756384 1.000000
2.167712 1.000000
3.352037 1.000000
1.580304 1.000000
2.167162 1.000000
2.858958 1.000000
3.284449 1.000000
2.655032 1.000000
3.362336 1.000000
2.356860 1.000000
2.964721 1.000000
2.442628 1.000000
2.510228 1.000000
2.307183 1.000000
1.778195 1.000000
2.870031 1.000000
3.030736 1.000000
3.508126 1.000000
2.958353 1.000000
1.964341 1.000000
2.519465 1.000000
2.266166 1.000000
2.134263 1.000000
1.986487 1.000000
2.615162 1.000000
2.306778 1.000000
1.676434 1.000000
3.342841 1.000000
1.641687 1.000000
3.028997 1.000000
3.066441 1.000000
1.903180 1.000000
1.826023 1.000000
1.930495 1.000000
2.160463 1.000000
1.844202 1.000000
2.727189 1.000000
3.715651 1.000000
1.934507 1.000000
1.466313 1.000000
2.389993 1.000000
3.204198 1.000000
0.995650 1.000000
3.388771 1.000000
1.892136 1.000000
3.263660 1.000000
1.648548 1.000000
2.578830 1.000000
2.622411 1.000000
2.577506 1.000000
1.672794 1.000000
2.260273 1.000000
2.229874 1.000000
2.804667 1.000000
1.955525 1.000000
2.140627 1.000000
3.640509 1.000000
2.504083 1.000000
3.147399 1.000000
1.006835 1.000000
2.374457 1.000000
1.983433 1.000000
2.990941 1.000000
3.428080 1.000000
2.327340 1.000000
1.630442 1.000000
1.924909 1.000000
3.452536 1.000000
2.291094 1.000000
2.285300 1.000000
2.268028 1.000000
1.637436 1.000000
2.760685 1.000000
2.099196 1.000000
2.501634 1.000000
1.938011 1.000000
2.810953 1.000000
2.133133 1.000000
2.852012 1.000000
1.733231 1.000000
3.004814 1.000000
2.368085 1.000000
2.920749 1.000000
2.739510 1.000000
2.070446 1.000000
2.085368 1.000000
2.859473 1.000000
2.471450 1.000000
2.998213 1.000000
2.189739 1.000000
1.890851 1.000000
2.319325 1.000000
1.394968 1.000000
3.986793 1.000000
3.433365 1.000000
0.847283 1.000000
2.884574 1.000000
2.867668 1.000000
2.882808 1.000000
2.148331 1.000000
2.945239 1.000000
2.774626 1.000000
1.240137 1.000000
1.424726 1.000000
2.333825 1.000000
2.247897 1.000000
1.967613 1.000000
2.220855 1.000000
3.849070 1.000000
2.064441 1.000000
3.522163 1.000000
2.997871 1.000000
3.031493 1.000000
2.518937 1.000000
1.051709 1.000000
2.373234 1.000000
2.303808 1.000000
1.458889 1.000000
2.519835 1.000000
2.882250 1.000000
2.392829 1.000000
1.825077 1.000000
3.513946 1.000000
2.418121 1.000000
2.758042 1.000000
3.207139 1.000000
0.224452 1.000000
3.440607 1.000000
3.456025 1.000000
1.158024 1.000000
1.493669 1.000000
1.732924 1.000000
2.730632 1.000000
2.489368 1.000000
2.469082 1.000000
2.174404 1.000000
4.320860 1.000000
2.302736 1.000000
3.121124 1.000000
2.774058 1.000000
2.096385 1.000000
3.362203 1.000000
2.001266 1.000000
2.965421 1.000000
1.731388 1.000000
3.369045 1.000000
2.409776 1.000000
1.642449 1.000000
2.258983 1.000000
3.754279 1.000000
0.933271 1.000000
2.376093 1.000000
1.989142 1.000000
2.526466 1.000000
3.132952 1.000000
1.863189 1.000000
2.290158 1.000000
2.761662 1.000000
2.799019 1.000000
2.974265 1.000000
2.766092 1.000000
1.758382 1.000000
2.480925 1.000000
2.588347 1.000000
2.316662 1.000000
2.654254 1.000000
2.655924 1.000000
1.842904 1.000000
2.879860 1.000000
1.996466 1.000000
3.266481 1.000000
2.286473 1.000000
1.402101 1.000000
2.250835 1.000000
3.527418 1.000000
3.418205 1.000000
3.928009 1.000000
3.824374 1.000000
1.471772 1.000000
2.174992 1.000000
2.190423 1.000000
2.000643 1.000000
3.244366 1.000000
2.745247 1.000000
1.938630 1.000000
2.223494 1.000000
2.394371 1.000000
2.106387 1.000000
3.298598 1.000000
3.226206 1.000000
2.400344 1.000000
1.492272 1.000000
1.507589 1.000000
3.668212 1.000000
3.015838 1.000000
1.750950 1.000000
2.295888 1.000000
2.108695 1.000000
2.027477 1.000000
1.689981 1.000000
3.027767 1.000000
2.640696 1.000000
3.685741 1.000000
2.377099 1.000000
2.563640 1.000000
1.039095 1.000000
1.800094 1.000000
3.806634 1.000000
2.541463 1.000000
1.684243 1.000000
2.172251 1.000000
2.165166 1.000000
3.960167 1.000000
2.386646 1.000000
3.362706 1.000000
3.288586 1.000000
1.558872 1.000000
2.436316 1.000000
2.192527 1.000000
2.447833 1.000000
2.863124 1.000000
3.917923 1.000000
3.821622 1.000000
1.701566 1.000000
4.005801 1.000000
1.626218 1.000000
1.539144 1.000000
0.752207 1.000000
2.239454 1.000000
4.059658 1.000000
3.289702 1.000000
3.842475 1.000000
2.888882 1.000000
1.459717 1.000000
2.310162 1.000000
3.123531 1.000000
3.017088 1.000000
1.939145 1.000000
1.521204 1.000000
2.150611 1.000000
2.236636 1.000000
2.542886 1.000000
3.262938 1.000000
1.510277 1.000000
1.706366 1.000000
1.991923 1.000000
1.612661 1.000000
2.401216 1.000000
1.855975 1.000000
2.758310 1.000000
3.351372 1.000000
2.791198 1.000000
2.262581 1.000000
2.334963 1.000000
2.680767 1.000000
2.555153 1.000000
2.119226 1.000000
2.974171 1.000000
2.795208 1.000000
2.791104 1.000000
3.631657 1.000000
3.120559 1.000000
0.292647 1.000000
2.540010 1.000000
3.476861 1.000000
3.177614 1.000000
3.160535 1.000000
1.712330 1.000000
2.288700 1.000000
3.166284 1.000000
2.993958 1.000000
3.189877 1.000000
3.293895 1.000000
3.180091 1.000000
1.176790 1.000000
3.467833 1.000000
2.268063 1.000000
3.511442 1.000000
2.760941 1.000000
2.604370 1.000000
2.751809 1.000000
2.624809 1.000000
1.762382 1.000000
1.670634 1.000000
1.678913 1.000000
2.666006 1.000000
3.735949 1.000000
2.454945 1.000000
3.187738 1.000000
3.677445 1.000000
1.932261 1.000000
2.595500 1.000000
1.179703 1.000000
3.372235 1.000000
2.141713 1.000000
3.167196 1.000000
1.744017 1.000000
1.893556 1.000000
2.692639 1.000000
2.173853 1.000000
3.205347 1.000000
2.165209 1.000000
2.027271 1.000000
2.639441 1.000000
1.919428 1.000000
1.026556 1.000000
3.070298 1.000000
2.808818 1.000000
2.202213 1.000000
2.255403 1.000000
2.153798 1.000000
2.524701 1.000000
4.044000 1.000000
3.384311 1.000000
2.081632 1.000000
2.915082 1.000000
1.565443 1.000000
1.695314 1.000000
1.203880 1.000000
2.375930 1.000000
1.950959 1.000000
1.679032 1.000000
1.470667 1.000000
1.931546 1.000000
2.231821 1.000000
3.798269 1.000000
3.071882 1.000000
1.786620 1.000000
2.392919 1.000000
2.124293 1.000000
1.364827 1.000000
1.806721 1.000000
2.346017 1.000000
2.102945 1.000000
1.596874 1.000000
1.718951 1.000000
1.631223 1.000000
1.522927 1.000000
2.808668 1.000000
2.508423 1.000000
2.394609 1.000000
2.012382 1.000000
2.014147 1.000000
2.497860 1.000000
2.568818 1.000000
2.063036 1.000000
2.804261 1.000000
2.868695 1.000000
2.275414 1.000000
2.400874 1.000000
3.149504 1.000000
2.802419 1.000000
2.173025 1.000000
2.950893 1.000000
2.531156 1.000000
2.685836 1.000000
2.649154 1.000000
2.722875 1.000000
1.437596 1.000000
2.131461 1.000000
2.970031 1.000000
2.083925 1.000000
1.276222 1.000000
3.194525 1.000000
2.417696 1.000000
3.409327 1.000000
3.545930 1.000000
2.100245 1.000000
2.660370 1.000000
2.744102 1.000000
3.389400 1.000000
3.374981 1.000000
1.713342 1.000000
2.214347 1.000000
2.874633 1.000000
2.922949 1.000000
3.369939 1.000000
2.792702 1.000000
2.360946 1.000000
1.970936 1.000000
3.623580 1.000000
3.372046 1.000000
2.448579 1.000000
2.754519 1.000000
3.891299 1.000000
1.919397 1.000000
2.448448 1.000000
2.989773 1.000000
2.544683 1.000000
1.688067 1.000000
2.345121 1.000000
2.039430 1.000000
2.244664 1.000000
2.557523 1.000000
1.960472 1.000000
2.262970 1.000000
3.322768 1.000000
3.538035 1.000000
2.595940 1.000000
2.934723 1.000000
1.866986 1.000000
3.192414 1.000000
3.037840 1.000000
1.171357 1.000000
3.237354 1.000000
2.709056 1.000000
3.433096 1.000000
1.683228 1.000000
2.147395 1.000000
2.777805 1.000000
1.863943 1.000000
1.936974 1.000000
2.826661 1.000000
3.753588 1.000000
3.688497 1.000000
3.129321 1.000000
3.095210 1.000000
1.744738 1.000000
2.331589 1.000000
2.825197 1.000000
2.705649 1.000000
2.304195 1.000000
1.290749 1.000000
2.348084 1.000000
1.841949 1.000000
2.335132 1.000000
2.318580 1.000000
3.807841 1.000000
1.704144 1.000000
2.908919 1.000000
3.106787 1.000000
2.712758 1.000000
1.835788 1.000000
2.739181 1.000000
2.749886 1.000000
2.893521 1.000000
1.783867 1.000000
1.418506 1.000000
2.044188 1.000000
3.720481 1.000000
2.958083 1.000000
1.277398 1.000000
1.806292 1.000000
1.787774 1.000000
3.120262 1.000000
2.289735 1.000000
2.221858 1.000000
2.734458 1.000000
2.969769 1.000000
1.784727 1.000000
2.320138 1.000000
2.761915 1.000000
1.240006 1.000000
2.586451 1.000000
1.725485 1.000000
2.758492 1.000000
1.723733 1.000000
2.142179 1.000000
2.393987 1.000000
1.750466 1.000000
2.681802 1.000000
2.976647 1.000000
1.408138 1.000000
2.827233 1.000000
2.396859 1.000000
2.769644 1.000000
1.261074 1.000000
2.285066 1.000000
2.877883 1.000000
3.212621 1.000000
1.548087 1.000000
1.456257 1.000000
2.545787 1.000000
3.595362 1.000000
3.205929 1.000000
2.667764 1.000000
2.208315 1.000000
2.536215 1.000000
3.579668 1.000000
1.429444 1.000000
2.694064 1.000000
3.065712 1.000000
2.281779 1.000000
2.589116 1.000000
2.633768 1.000000
2.867634 1.000000
2.628193 1.000000
3.218930 1.000000
3.150397 1.000000
3.589496 1.000000
3.198164 1.000000
2.356190 1.000000
3.017487 1.000000
1.513695 1.000000
2.794441 1.000000
2.888698 1.000000
2.611431 1.000000
3.758359 1.000000
2.363242 1.000000
2.092183 1.000000
3.208967 1.000000
2.722108 1.000000
2.861484 1.000000
1.427304 1.000000
2.188293 1.000000
2.937983 1.000000
2.912689 1.000000
2.375060 1.000000
2.773556 1.000000
1.939043 1.000000
2.146119 1.000000
2.637447 1.000000
2.313856 1.000000
1.961154 1.000000
2.145058 1.000000
3.867765 1.000000
2.240742 1.000000
3.235379 1.000000
1.617351 1.000000
2.956883 1.000000
3.321849 1.000000
1.938492 1.000000
2.693877 1.000000
2.716689 1.000000
3.124296 1.000000
3.561755 1.000000
3.582384 1.000000
1.991532 1.000000
2.846493 1.000000
1.894226 1.000000
3.631328 1.000000
2.845937 1.000000
2.300071 1.000000
2.884773 1.000000
2.818119 1.000000
2.923374 1.000000
3.738271 1.000000
2.650365 1.000000
3.892785 1.000000
2.173333 1.000000
3.462785 1.000000
2.718188 1.000000
1.899646 1.000000
2.388357 1.000000
2.176064 1.000000
3.397192 1.000000
2.138560 1.000000
1.810529 1.000000
2.677258 1.000000
4.287329 1.000000
2.880488 1.000000
3.393533 1.000000
2.755223 1.000000
2.630776 1.000000
1.854596 1.000000
1.836030 1.000000
3.178533 1.000000
2.973763 1.000000
1.974002 1.000000
2.310318 1.000000
2.538738 1.000000
3.325592 1.000000
3.173973 1.000000
0.801329 1.000000
2.009447 1.000000
3.758330 1.000000
3.462992 1.000000
1.518478 1.000000
2.133609 1.000000
2.613714 1.000000
2.967810 1.000000
3.006232 1.000000
1.708571 1.000000
1.813011 1.000000
3.310691 1.000000
2.825329 1.000000
2.227995 1.000000
4.004021 1.000000
2.874452 1.000000
1.602154 1.000000
2.832274 1.000000
0.887970 1.000000
2.858520 1.000000
3.756977 1.000000
2.550651 1.000000
1.608282 1.000000
1.447507 1.000000
3.971098 1.000000
3.153238 1.000000
1.460181 1.000000
1.819011 1.000000
3.371120 1.000000
2.491009 1.000000
2.710982 1.000000
1.706221 1.000000
1.993737 1.000000
2.587278 1.000000
2.982914 1.000000
1.818980 1.000000
3.140141 1.000000
4.078343 1.000000
1.843412 1.000000
2.059894 1.000000
3.187672 1.000000
2.242382 1.000000
3.159702 1.000000
1.114994 1.000000
3.222982 1.000000
3.635878 1.000000
2.494180 1.000000
1.662178 1.000000
2.340846 1.000000
1.050483 1.000000
3.200450 1.000000
2.425663 1.000000
3.340279 1.000000
3.408965 1.000000
1.979777 1.000000
2.070538 1.000000
2.169116 1.000000
2.806684 1.000000
1.738319 1.000000
3.972154 1.000000
3.327287 1.000000
3.636831 1.000000
2.125344 1.000000
2.503067 1.000000
2.764681 1.000000
1.758151 1.000000
2.446500 1.000000
2.500820 1.000000
2.863412 1.000000
2.084715 1.000000
1.963035 1.000000
2.754010 1.000000
2.174232 1.000000
1.841620 1.000000
3.312891 1.000000
1.730821 1.000000
1.983236 1.000000
1.851159 1.000000
0.363623 1.000000
2.435013 1.000000
1.675336 1.000000
2.958682 1.000000
2.053961 1.000000
3.115633 1.000000
2.505456 1.000000
3.784973 1.000000
2.166561 1.000000
1.588897 1.000000
2.714569 1.000000
3.119863 1.000000
3.022619 1.000000
2.931236 1.000000
3.424867 1.000000
2.386095 1.000000
1.810052 1.000000
1.994023 1.000000
2.647476 1.000000
1.985264 1.000000
1.929686 1.000000
2.773119 1.000000
3.240171 1.000000
2.059641 1.000000
3.047739 1.000000
2.019468 1.000000
2.498247 1.000000
2.534626 1.000000
2.823247 1.000000
2.171080 1.000000
2.853040 1.000000
2.113318 1.000000
1.388872 1.000000
2.848809 1.000000
2.514392 1.000000
1.652853 1.000000
3.107834 1.000000
3.136754 1.000000
2.135108 1.000000
2.115185 1.000000
1.153749 1.000000
3.496240 1.000000
2.478121 1.000000
3.144684 1.000000
3.087741 1.000000
3.512155 1.000000
2.808889 1.000000
2.395051 1.000000
2.879555 1.000000
1.037811 1.000000
3.256455 1.000000
2.813805 1.000000
2.855098 1.000000
2.913243 1.000000
2.897481 1.000000
2.362314 1.000000
3.004087 1.000000
1.890403 1.000000
2.333303 1.000000
2.268333 1.000000
2.342390 1.000000
2.287134 1.000000
3.618704 1.000000
1.591799 1.000000
2.712044 1.000000
1.796931 1.000000
2.658325 1.000000
2.618874 1.000000
3.527199 1.000000
2.563443 1.000000
3.131399 1.000000
3.114483 1.000000
1.756242 1.000000
2.168105 1.000000
3.078393 1.000000
1.948639 1.000000
1.960853 1.000000
3.246570 1.000000
3.075397 1.000000
3.236397 1.000000
3.622941 1.000000
2.502562 1.000000
1.041941 1.000000
0.626582 1.000000
2.184531 1.000000
0.998008 1.000000
2.082412 1.000000
2.064696 1.000000
2.132144 1.000000
3.189489 1.000000
2.484431 1.000000
1.419745 1.000000
1.947987 1.000000
3.583027 1.000000
3.022039 1.000000
2.824500 1.000000
2.294826 1.000000
2.038619 1.000000
2.993821 1.000000
2.702029 1.000000
2.620907 1.000000
3.354672 1.000000
2.687238 1.000000
2.360842 1.000000
2.983839 1.000000
3.047534 1.000000
2.939753 1.000000
0.901633 1.000000
2.787574 1.000000
2.225107 1.000000
1.932050 1.000000
3.133210 1.000000
2.954570 1.000000
2.865563 1.000000
2.714784 1.000000
1.681083 1.000000
0.950098 1.000000
3.311359 1.000000
2.007175 1.000000
3.736148 1.000000
2.472079 1.000000
1.897777 1.000000
4.230722 1.000000
1.479985 1.000000
2.537224 1.000000
3.576440 1.000000
2.009643 1.000000
1.265277 1.000000
1.601262 1.000000
2.957809 1.000000
1.919966 1.000000
1.524420 1.000000
1.532807 1.000000
2.203892 1.000000
2.158450 1.000000
3.449649 1.000000
2.270622 1.000000
3.769596 1.000000
1.308227 1.000000
2.371148 1.000000
1.431329 1.000000
2.908765 1.000000
2.220978 1.000000
2.576032 1.000000
3.705198 1.000000
2.257857 1.000000
1.411790 1.000000
2.970503 1.000000
2.538858 1.000000
2.622963 1.000000
1.086038 1.000000
2.230771 1.000000
3.417245 1.000000
2.391052 1.000000
3.314379 1.000000
2.055990 1.000000
2.263871 1.000000
1.067774 1.000000
3.089312 1.000000
2.285049 1.000000
3.262749 1.000000
3.805168 1.000000
2.161055 1.000000
1.681919 1.000000
2.997863 1.000000
2.400662 1.000000
1.732525 1.000000
1.842706 1.000000
3.123032 1.000000
2.061288 1.000000
2.339042 1.000000
3.020751 1.000000
1.216827 1.000000
1.962282 1.000000
1.792976 1.000000
2.014839 1.000000
2.204392 1.000000
1.573755 1.000000
1.912063 1.000000
1.655580 1.000000
3.290772 1.000000
2.577660 1.000000
2.581941 1.000000
1.932725 1.000000
1.977636 1.000000
3.084067 1.000000
1.929995 1.000000
3.930999 1.000000
3.051051 1.000000
2.991698 1.000000
3.861571 1.000000
1.700875 1.000000
3.826131 1.000000
2.527587 1.000000
1.761515 1.000000
2.255363 1.000000
2.165449 1.000000
2.826154 1.000000
3.725327 1.000000
2.401455 1.000000
1.405035 1.000000
2.338152 1.000000
2.732161 1.000000
1.189399 1.000000
3.353967 1.000000
2.822470 1.000000
0.847363 1.000000
2.749698 1.000000
1.888036 1.000000
0.067045 1.000000
2.885528 1.000000
3.028631 1.000000
2.488960 1.000000
2.156368 1.000000
2.313107 1.000000
3.118796 1.000000
2.447796 1.000000
2.724571 1.000000
2.228810 1.000000
2.558896 1.000000
2.818861 1.000000
2.991730 1.000000
2.180037 1.000000
2.935006 1.000000
1.991039 1.000000
0.750112 1.000000
2.906643 1.000000
2.772549 1.000000
2.308678 1.000000
2.469280 1.000000
2.072144 1.000000
