0.838787 1.000000
0.977851 1.000000
0.938936 1.000000
0.877663 1.000000
2.968384 1.000000
0.266322 1.000000
0.126904 1.000000
0.279294 1.000000
1.281532 1.000000
0.046642 1.000000
4.808098 1.000000
0.111891 1.000000
0.310904 1.000000
4.458883 1.000000
2.787915 1.000000
1.208471 1.000000
0.748726 1.000000
4.086786 1.000000
0.084510 1.000000
0.564394 1.000000
0.585924 1.000000
1.857555 1.000000
0.932906 1.000000
0.945496 1.000000
0.943831 1.000000
2.328862 1.000000
0.693093 1.000000
2.264043 1.000000
4.049730 1.000000
0.416549 1.000000
1.487009 1.000000
1.865015 1.000000
0.574523 1.000000
4.182092 1.000000
0.794962 1.000000
2.564998 1.000000
3.164253 1.000000
1.559950 1.000000
2.982666 1.000000
0.301123 1.000000
2.875063 1.000000
0.648143 1.000000
0.093520 1.000000
2.943745 1.000000
4.936282 1.000000
0.502294 1.000000
0.213715 1.000000
2.682236 1.000000
0.736325 1.000000
0.339487 1.000000
0.014374 1.000000
0.105164 1.000000
0.116861 1.000000
2.119500 1.000000
4.499040 1.000000
0.668450 1.000000
0.101853 1.000000
0.765946 1.000000
3.351776 1.000000
3.728984 1.000000
0.109604 1.000000
0.983693 1.000000
1.846779 1.000000
2.469186 1.000000
1.661944 1.000000
0.419093 1.000000
1.191275 1.000000
0.291111 1.000000
0.049151 1.000000
1.295695 1.000000
0.095669 1.000000
4.167088 1.000000
1.793830 1.000000
0.139260 1.000000
0.859294 1.000000
4.288819 1.000000
2.920826 1.000000
0.396662 1.000000
3.061838 1.000000
0.226230 1.000000
0.990067 1.000000
4.542931 1.000000
2.646039 1.000000
0.360633 1.000000
0.598782 1.000000
0.015597 1.000000
0.170497 1.000000
1.962646 1.000000
0.880240 1.000000
4.896743 1.000000
2.399137 1.000000
4.482228 1.000000
0.139837 1.000000
2.787324 1.000000
1.035732 1.000000
3.828418 1.000000
0.192464 1.000000
2.670464 1.000000
0.169413 1.000000
0.161995 1.000000
0.898018 1.000000
0.415959 1.000000
1.220249 1.000000
2.433129 1.000000
2.932716 1.000000
0.715937 1.000000
0.165557 1.000000
1.435823 1.000000
0.242954 1.000000
0.089562 1.000000
1.198852 1.000000
2.629418 1.000000
4.548480 1.000000
2.527092 1.000000
1.054699 1.000000
4.516785 1.000000
0.519184 1.000000
2.810528 1.000000
2.495903 1.000000
1.121918 1.000000
0.166521 1.000000
0.460786 1.000000
4.928293 1.000000
1.427846 1.000000
2.938592 1.000000
0.313172 1.000000
4.974093 1.000000
1.044911 1.000000
0.669680 1.000000
2.082473 1.000000
3.502943 1.000000
0.389585 1.000000
0.790992 1.000000
2.234879 1.000000
1.048432 1.000000
2.636534 1.000000
4.955368 1.000000
0.836191 1.000000
3.319843 1.000000
0.764713 1.000000
0.768692 1.000000
2.126041 1.000000
0.332140 1.000000
2.162957 1.000000
0.870131 1.000000
3.543687 1.000000
0.959068 1.000000
0.601922 1.000000
2.375058 1.000000
0.405435 1.000000
0.632920 1.000000
2.636315 1.000000
0.000448 1.000000
0.049333 1.000000
3.162034 1.000000
0.388137 1.000000
1.446558 1.000000
1.015185 1.000000
1.626618 1.000000
2.326437 1.000000
1.064151 1.000000
4.914983 1.000000
1.661015 1.000000
2.019200 1.000000
3.442269 1.000000
3.443266 1.000000
4.794589 1.000000
0.944988 1.000000
1.849669 1.000000
4.395785 1.000000
3.295122 1.000000
3.846937 1.000000
3.519933 1.000000
0.807759 1.000000
0.075602 1.000000
0.551705 1.000000
1.038762 1.000000
1.680763 1.000000
0.196743 1.000000
1.975855 1.000000
2.692524 1.000000
0.688815 1.000000
0.162797 1.000000
0.049423 1.000000
3.223692 1.000000
4.335763 1.000000
0.183162 1.000000
0.812376 1.000000
3.734979 1.000000
3.277304 1.000000
2.513533 1.000000
1.011213 1.000000
4.834350 1.000000
1.971476 1.000000
4.416113 1.000000
4.824707 1.000000
4.935060 1.000000
1.030998 1.000000
1.653524 1.000000
0.622896 1.000000
1.678184 1.000000
0.069003 1.000000
0.532850 1.000000
0.583586 1.000000
3.790529 1.000000
0.874944 1.000000
0.081719 1.000000
0.132484 1.000000
1.047979 1.000000
0.294715 1.000000
2.211434 1.000000
0.940468 1.000000
1.890437 1.000000
3.149326 1.000000
2.033176 1.000000
1.024734 1.000000
0.845423 1.000000
4.174324 1.000000
3.760846 1.000000
0.262255 1.000000
0.485272 1.000000
0.415103 1.000000
0.420526 1.000000
4.127085 1.000000
0.488619 1.000000
2.748478 1.000000
0.128929 1.000000
2.030751 1.000000
4.618231 1.000000
0.070492 1.000000
2.245913 1.000000
1.049913 1.000000
4.449597 1.000000
2.013023 1.000000
0.628835 1.000000
2.317910 1.000000
0.642229 1.000000
0.050344 1.000000
1.098825 1.000000
1.082991 1.000000
0.712142 1.000000
4.176038 1.000000
2.305503 1.000000
0.546480 1.000000
3.098199 1.000000
0.163353 1.000000
3.109691 1.000000
1.606960 1.000000
3.600588 1.000000
0.159689 1.000000
1.744223 1.000000
1.104423 1.000000
1.265739 1.000000
4.315259 1.000000
3.213914 1.000000
0.946911 1.000000
1.313472 1.000000
3.514147 1.000000
2.784588 1.000000
0.098367 1.000000
4.280678 1.000000
3.713722 1.000000
0.370700 1.000000
0.774211 1.000000
0.311900 1.000000
3.007162 1.000000
0.397904 1.000000
1.015218 1.000000
4.115836 1.000000
2.488297 1.000000
3.094797 1.000000
1.585766 1.000000
0.420238 1.000000
0.522297 1.000000
1.679201 1.000000
1.842048 1.000000
0.363634 1.000000
0.680597 1.000000
2.805433 1.000000
2.247073 1.000000
0.183705 1.000000
1.900839 1.000000
0.570913 1.000000
0.083251 1.000000
0.538680 1.000000
3.453255 1.000000
1.056876 1.000000
1.432092 1.000000
3.214000 1.000000
0.642285 1.000000
1.474650 1.000000
0.207526 1.000000
0.709752 1.000000
4.038714 1.000000
0.842813 1.000000
0.311303 1.000000
0.080235 1.000000
0.497596 1.000000
3.271147 1.000000
3.678911 1.000000
1.242771 1.000000
2.847848 1.000000
1.476779 1.000000
0.449166 1.000000
2.971602 1.000000
0.120704 1.000000
0.801370 1.000000
0.593512 1.000000
0.167692 1.000000
1.290579 1.000000
1.047095 1.000000
0.486226 1.000000
4.703361 1.000000
0.886254 1.000000
2.078849 1.000000
1.000018 1.000000
2.855289 1.000000
3.862136 1.000000
2.314323 1.000000
0.451210 1.000000
0.308472 1.000000
3.343453 1.000000
0.807297 1.000000
4.308395 1.000000
1.751658 1.000000
1.141600 1.000000
2.238459 1.000000
4.672657 1.000000
3.094086 1.000000
0.041221 1.000000
1.225303 1.000000
0.315150 1.000000
3.760814 1.000000
2.514548 1.000000
2.266832 1.000000
1.315797 1.000000
2.153062 1.000000
3.676886 1.000000
0.463879 1.000000
0.187941 1.000000
0.371977 1.000000
0.439214 1.000000
1.595860 1.000000
1.903974 1.000000
0.483299 1.000000
1.330293 1.000000
3.340426 1.000000
3.171421 1.000000
0.036517 1.000000
2.695099 1.000000
0.249695 1.000000
0.468277 1.000000
4.883775 1.000000
1.489737 1.000000
1.037290 1.000000
2.967024 1.000000
4.431281 1.000000
3.619595 1.000000
0.180308 1.000000
2.071105 1.000000
4.682658 1.000000
2.607467 1.000000
2.289680 1.000000
4.399510 1.000000
0.112169 1.000000
4.255906 1.000000
0.274809 1.000000
1.196060 1.000000
3.373780 1.000000
0.090348 1.000000
0.096169 1.000000
0.604156 1.000000
1.977389 1.000000
0.185918 1.000000
2.094060 1.000000
0.273568 1.000000
2.425915 1.000000
1.502865 1.000000
1.009458 1.000000
2.703005 1.000000
1.142062 1.000000
0.755818 1.000000
0.710743 1.000000
0.902725 1.000000
1.770173 1.000000
1.444726 1.000000
3.241570 1.000000
1.011430 1.000000
0.549556 1.000000
0.346958 1.000000
2.757826 1.000000
0.836398 1.000000
1.094767 1.000000
0.385336 1.000000
4.951202 1.000000
3.661150 1.000000
0.533004 1.000000
1.276314 1.000000
1.210398 1.000000
0.104377 1.000000
0.523843 1.000000
0.680226 1.000000
0.250001 1.000000
3.463210 1.000000
2.970396 1.000000
0.212157 1.000000
4.358702 1.000000
1.147711 1.000000
2.743865 1.000000
3.255542 1.000000
3.805847 1.000000
0.242425 1.000000
2.151191 1.000000
4.993293 1.000000
2.826861 1.000000
4.603829 1.000000
0.728786 1.000000
3.324816 1.000000
0.379315 1.000000
0.176480 1.000000
0.199383 1.000000
2.696332 1.000000
3.623576 1.000000
0.028560 1.000000
4.544584 1.000000
0.848350 1.000000
3.056229 1.000000
4.170169 1.000000
0.534192 1.000000
3.946385 1.000000
4.147968 1.000000
1.184245 1.000000
0.972938 1.000000
4.970712 1.000000
1.752691 1.000000
1.679894 1.000000
4.918275 1.000000
2.738655 1.000000
2.576834 1.000000
0.614753 1.000000
1.025501 1.000000
2.366803 1.000000
3.795637 1.000000
3.421150 1.000000
3.170066 1.000000
0.624460 1.000000
3.451503 1.000000
4.584167 1.000000
0.050784 1.000000
1.433693 1.000000
0.106025 1.000000
4.853288 1.000000
1.184631 1.000000
0.602464 1.000000
4.360560 1.000000
0.989609 1.000000
0.360876 1.000000
4.135393 1.000000
1.423312 1.000000
0.787571 1.000000
3.316161 1.000000
1.403665 1.000000
1.657412 1.000000
4.922662 1.000000
0.921080 1.000000
0.703322 1.000000
0.619738 1.000000
2.114187 1.000000
4.529680 1.000000
2.111644 1.000000
0.327603 1.000000
1.412283 1.000000
0.082362 1.000000
2.086345 1.000000
0.765257 1.000000
0.097183 1.000000
3.503771 1.000000
3.146527 1.000000
3.137623 1.000000
2.499918 1.000000
3.812071 1.000000
3.359550 1.000000
0.065271 1.000000
0.489368 1.000000
0.992072 1.000000
2.585696 1.000000
0.913375 1.000000
0.827720 1.000000
0.253077 1.000000
4.869179 1.000000
1.850437 1.000000
1.086444 1.000000
1.693477 1.000000
1.493423 1.000000
0.148254 1.000000
0.111439 1.000000
1.428155 1.000000
0.341899 1.000000
0.256419 1.000000
0.793812 1.000000
0.049705 1.000000
0.496999 1.000000
2.413621 1.000000
0.618727 1.000000
0.031196 1.000000
0.697579 1.000000
3.566053 1.000000
0.709049 1.000000
0.242265 1.000000
4.247839 1.000000
2.997756 1.000000
3.166201 1.000000
0.957842 1.000000
2.987651 1.000000
0.713356 1.000000
0.764279 1.000000
1.433696 1.000000
1.896602 1.000000
1.726289 1.000000
0.647927 1.000000
3.403238 1.000000
0.478775 1.000000
2.569687 1.000000
0.036291 1.000000
2.521865 1.000000
0.561416 1.000000
1.354445 1.000000
2.174934 1.000000
0.265523 1.000000
1.316878 1.000000
0.021417 1.000000
1.504171 1.000000
4.700952 1.000000
2.468928 1.000000
1.896785 1.000000
0.665697 1.000000
0.442297 1.000000
1.955143 1.000000
2.076950 1.000000
0.367929 1.000000
2.108490 1.000000
0.794864 1.000000
0.074923 1.000000
4.437541 1.000000
1.468963 1.000000
0.309570 1.000000
0.955839 1.000000
2.126267 1.000000
4.578528 1.000000
4.770657 1.000000
0.907538 1.000000
4.358097 1.000000
0.091642 1.000000
0.514931 1.000000
0.139533 1.000000
0.068356 1.000000
3.915475 1.000000
1.117066 1.000000
4.511305 1.000000
0.710847 1.000000
0.437652 1.000000
2.470701 1.000000
0.087510 1.000000
0.195837 1.000000
2.183069 1.000000
0.311848 1.000000
2.716200 1.000000
1.252521 1.000000
2.006413 1.000000
0.493090 1.000000
2.084610 1.000000
2.528645 1.000000
0.388428 1.000000
0.099608 1.000000
4.587736 1.000000
2.243574 1.000000
1.461569 1.000000
2.815222 1.000000
1.433689 1.000000
1.104558 1.000000
0.036599 1.000000
0.165466 1.000000
0.555204 1.000000
4.009852 1.000000
1.152409 1.000000
2.702329 1.000000
3.402986 1.000000
0.165623 1.000000
0.724528 1.000000
1.713808 1.000000
2.868021 1.000000
0.741205 1.000000
1.080157 1.000000
0.218682 1.000000
2.635922 1.000000
1.073414 1.000000
0.911117 1.000000
0.343059 1.000000
0.230323 1.000000
4.751878 1.000000
0.217525 1.000000
4.546769 1.000000
1.121477 1.000000
2.123799 1.000000
4.067388 1.000000
0.124176 1.000000
0.956424 1.000000
4.929486 1.000000
2.783386 1.000000
2.980079 1.000000
3.147137 1.000000
0.748981 1.000000
1.828893 1.000000
0.457498 1.000000
4.730692 1.000000
0.757409 1.000000
0.548361 1.000000
0.493436 1.000000
0.045253 1.000000
0.098757 1.000000
4.553725 1.000000
0.820504 1.000000
4.367109 1.000000
4.255161 1.000000
4.569670 1.000000
0.021231 1.000000
1.732562 1.000000
3.242672 1.000000
3.835827 1.000000
2.606550 1.000000
0.812903 1.000000
2.925473 1.000000
1.943534 1.000000
1.130185 1.000000
1.238417 1.000000
0.528942 1.000000
0.106601 1.000000
1.720544 1.000000
0.515696 1.000000
0.670323 1.000000
0.076955 1.000000
0.589286 1.000000
1.700257 1.000000
4.410298 1.000000
3.473316 1.000000
2.213424 1.000000
2.935325 1.000000
1.529397 1.000000
0.924996 1.000000
1.386136 1.000000
0.114727 1.000000
0.292222 1.000000
1.351091 1.000000
0.293980 1.000000
0.192607 1.000000
1.411959 1.000000
2.919466 1.000000
0.009763 1.000000
0.014937 1.000000
4.703796 1.000000
3.188715 1.000000
3.450264 1.000000
1.893844 1.000000
4.514229 1.000000
0.076406 1.000000
0.204410 1.000000
0.445440 1.000000
2.927422 1.000000
0.150364 1.000000
3.661387 1.000000
2.139871 1.000000
0.970549 1.000000
0.375684 1.000000
0.502635 1.000000
2.797964 1.000000
0.533964 1.000000
3.870577 1.000000
0.017750 1.000000
2.412796 1.000000
0.515337 1.000000
0.579800 1.000000
3.552867 1.000000
4.671343 1.000000
4.937171 1.000000
0.640322 1.000000
0.300781 1.000000
1.496983 1.000000
0.328598 1.000000
3.118871 1.000000
2.721064 1.000000
0.541583 1.000000
0.865222 1.000000
0.085786 1.000000
1.088158 1.000000
0.869288 1.000000
0.654182 1.000000
1.088108 1.000000
0.297795 1.000000
0.219808 1.000000
0.260979 1.000000
2.835808 1.000000
1.760053 1.000000
3.362629 1.000000
1.056133 1.000000
0.079454 1.000000
0.905850 1.000000
0.393367 1.000000
1.174570 1.000000
4.426100 1.000000
1.262453 1.000000
1.151865 1.000000
2.592049 1.000000
3.523622 1.000000
0.995602 1.000000
0.040753 1.000000
0.574013 1.000000
2.066065 1.000000
0.287331 1.000000
0.070809 1.000000
3.330273 1.000000
0.367784 1.000000
2.585225 1.000000
1.354785 1.000000
0.250490 1.000000
2.229570 1.000000
4.999556 1.000000
4.214263 1.000000
1.244946 1.000000
0.899203 1.000000
4.443043 1.000000
0.348806 1.000000
2.156530 1.000000
0.820402 1.000000
1.838401 1.000000
3.980310 1.000000
3.532174 1.000000
0.810932 1.000000
2.664171 1.000000
3.748869 1.000000
0.373465 1.000000
2.694053 1.000000
3.429197 1.000000
0.538260 1.000000
0.091852 1.000000
3.687677 1.000000
2.062907 1.000000
0.882181 1.000000
3.622422 1.000000
0.575447 1.000000
0.291483 1.000000
0.987260 1.000000
1.521466 1.000000
0.766790 1.000000
1.231850 1.000000
0.417661 1.000000
3.156063 1.000000
0.044958 1.000000
4.951749 1.000000
1.910717 1.000000
0.916537 1.000000
2.415126 1.000000
0.788417 1.000000
1.108207 1.000000
1.042022 1.000000
0.233319 1.000000
1.032855 1.000000
3.662336 1.000000
3.664345 1.000000
1.354169 1.000000
0.329386 1.000000
1.783032 1.000000
0.307368 1.000000
3.099657 1.000000
3.184240 1.000000
3.513460 1.000000
4.880404 1.000000
4.369428 1.000000
0.139683 1.000000
0.232314 1.000000
3.044408 1.000000
1.020896 1.000000
0.204987 1.000000
0.171350 1.000000
2.719743 1.000000
3.625651 1.000000
0.450373 1.000000
4.031212 1.000000
4.899032 1.000000
1.357738 1.000000
0.431635 1.000000
0.027210 1.000000
2.319012 1.000000
0.437098 1.000000
0.290089 1.000000
0.976921 1.000000
0.756975 1.000000
4.933107 1.000000
1.603981 1.000000
1.233564 1.000000
0.428687 1.000000
3.670265 1.000000
4.124599 1.000000
1.113039 1.000000
0.171830 1.000000
1.123109 1.000000
0.718260 1.000000
2.682294 1.000000
1.699173 1.000000
3.906941 1.000000
0.076919 1.000000
4.405226 1.000000
0.665073 1.000000
2.598988 1.000000
3.035888 1.000000
3.124535 1.000000
4.853477 1.000000
4.433680 1.000000
2.589837 1.000000
0.032876 1.000000
0.564380 1.000000
0.587428 1.000000
3.261311 1.000000
0.238613 1.000000
1.873089 1.000000
4.666131 1.000000
3.684093 1.000000
0.275487 1.000000
4.282463 1.000000
4.914391 1.000000
3.550321 1.000000
4.446505 1.000000
4.199778 1.000000
3.317117 1.000000
4.715681 1.000000
4.391294 1.000000
0.737754 1.000000
4.799310 1.000000
1.653686 1.000000
0.993551 1.000000
0.106066 1.000000
0.260143 1.000000
1.374645 1.000000
4.615413 1.000000
0.391468 1.000000
2.352477 1.000000
1.279375 1.000000
0.654156 1.000000
2.572184 1.000000
0.295833 1.000000
0.915415 1.000000
2.549466 1.000000
0.084691 1.000000
2.646489 1.000000
2.957262 1.000000
0.636184 1.000000
1.945798 1.000000
0.513813 1.000000
0.986274 1.000000
0.539944 1.000000
0.527090 1.000000
1.400517 1.000000
0.591584 1.000000
3.049574 1.000000
2.905344 1.000000
2.029823 1.000000
0.291315 1.000000
1.709183 1.000000
0.868115 1.000000
3.622578 1.000000
0.708475 1.000000
4.504355 1.000000
0.839881 1.000000
0.784579 1.000000
4.101188 1.000000
0.504156 1.000000
0.206314 1.000000
0.140290 1.000000
3.306413 1.000000
0.765337 1.000000
0.884694 1.000000
2.513652 1.000000
3.433393 1.000000
2.329482 1.000000
4.743974 1.000000
4.669318 1.000000
0.681748 1.000000
1.358764 1.000000
2.974364 1.000000
3.423287 1.000000
0.398324 1.000000
2.936480 1.000000
0.387304 1.000000
0.488090 1.000000
1.742603 1.000000
1.515149 1.000000
0.181887 1.000000
0.929827 1.000000
2.517243 1.000000
2.620340 1.000000
2.382572 1.000000
2.433648 1.000000
0.371191 1.000000
0.173053 1.000000
3.573751 1.000000
2.454352 1.000000
1.218878 1.000000
0.189894 1.000000
0.749128 1.000000
1.898604 1.000000
4.453940 1.000000
4.962941 1.000000
2.462349 1.000000
1.690153 1.000000
3.977780 1.000000
3.275357 1.000000
0.445740 1.000000
0.232741 1.000000
4.464263 1.000000
4.162640 1.000000
2.779101 1.000000
1.613436 1.000000
0.071921 1.000000
3.957233 1.000000
1.604666 1.000000
0.153003 1.000000
0.332887 1.000000
0.770007 1.000000
4.065872 1.000000
4.284434 1.000000
0.133968 1.000000
1.126908 1.000000
2.295151 1.000000
4.900699 1.000000
1.505618 1.000000
1.185227 1.000000
1.056301 1.000000
0.461993 1.000000
2.346410 1.000000
0.185441 1.000000
4.623185 1.000000
4.333335 1.000000
0.997665 1.000000
0.137995 1.000000
1.603257 1.000000
3.723102 1.000000
0.058531 1.000000
0.011166 1.000000
3.753076 1.000000
2.552609 1.000000
4.059274 1.000000
0.022067 1.000000
0.091616 1.000000
2.959853 1.000000
2.555637 1.000000
0.969175 1.000000
0.831856 1.000000
1.189434 1.000000
3.310938 1.000000
0.590325 1.000000
2.817776 1.000000
1.619295 1.000000
0.314540 1.000000
0.165612 1.000000
0.222454 1.000000
0.376057 1.000000
4.497817 1.000000
1.206439 1.000000
1.544048 1.000000
0.789939 1.000000
4.271343 1.000000
0.886523 1.000000
3.555290 1.000000
3.381718 1.000000
0.820531 1.000000
0.220565 1.000000
2.380910 1.000000
3.590411 1.000000
3.106078 1.000000
0.071360 1.000000
0.491937 1.000000
4.098270 1.000000
1.330964 1.000000
4.213554 1.000000
4.620764 1.000000
1.138449 1.000000
1.008429 1.000000
0.252932 1.000000
0.131894 1.000000
4.218975 1.000000
0.497316 1.000000
0.094100 1.000000
3.690954 1.000000
1.852247 1.000000
0.567452 1.000000
0.388318 1.000000
3.854043 1.000000
0.165375 1.000000
0.583629 1.000000
0.139995 1.000000
1.455662 1.000000
3.067267 1.000000
2.484675 1.000000
0.202714 1.000000
1.872600 1.000000
2.596919 1.000000
0.685915 1.000000
2.475227 1.000000
1.107960 1.000000
4.976453 1.000000
0.413348 1.000000
0.785993 1.000000
0.707043 1.000000
0.392076 1.000000
1.423026 1.000000
1.086036 1.000000
0.219307 1.000000
0.680016 1.000000
0.846551 1.000000
0.016987 1.000000
0.229703 1.000000
0.137129 1.000000
0.613601 1.000000
4.475854 1.000000
0.059323 1.000000
1.840668 1.000000
0.627746 1.000000
0.195875 1.000000
0.095996 1.000000
3.284215 1.000000
0.301254 1.000000
0.928564 1.000000
0.243678 1.000000
0.343182 1.000000
0.146394 1.000000
0.724687 1.000000
1.785779 1.000000
1.496727 1.000000
2.656762 1.000000
0.540680 1.000000
1.925039 1.000000
1.588342 1.000000
2.378800 1.000000
0.536325 1.000000
4.774274 1.000000
2.115615 1.000000
0.584987 1.000000
0.257628 1.000000
4.206516 1.000000
4.614331 1.000000
0.500109 1.000000
2.322367 1.000000
1.105810 1.000000
2.075065 1.000000
0.795839 1.000000
3.401759 1.000000
0.312181 1.000000
0.387396 1.000000
0.670823 1.000000
0.519183 1.000000
0.865036 1.000000
0.610647 1.000000
2.137899 1.000000
0.061804 1.000000
3.559674 1.000000
1.398152 1.000000
2.346761 1.000000
1.332028 1.000000
0.976613 1.000000
1.587289 1.000000
0.700180 1.000000
2.507230 1.000000
0.567301 1.000000
0.819763 1.000000
0.067758 1.000000
0.026658 1.000000
0.787305 1.000000
1.307546 1.000000
0.641192 1.000000
2.312916 1.000000
4.309793 1.000000
0.581669 1.000000
3.044252 1.000000
3.038518 1.000000
0.216067 1.000000
3.722874 1.000000
1.892053 1.000000
1.586483 1.000000
0.228000 1.000000
3.779815 1.000000
0.438000 1.000000
2.258368 1.000000
0.127363 1.000000
0.067264 1.000000
4.157313 1.000000
1.467501 1.000000
0.776497 1.000000
4.406922 1.000000
0.091240 1.000000
3.106208 1.000000
1.242356 1.000000
1.082812 1.000000
0.849734 1.000000
3.692040 1.000000
0.496736 1.000000
0.115818 1.000000
0.487064 1.000000
3.884214 1.000000
4.049977 1.000000
1.716548 1.000000
0.336063 1.000000
2.098504 1.000000
0.941785 1.000000
0.370973 1.000000
0.171886 1.000000
0.986116 1.000000
2.040676 1.000000
4.707653 1.000000
4.815978 1.000000
3.388855 1.000000
4.951371 1.000000
1.363455 1.000000
0.313694 1.000000
3.910970 1.000000
1.237357 1.000000
1.840694 1.000000
0.363595 1.000000
0.268532 1.000000
0.213685 1.000000
0.114931 1.000000
2.002714 1.000000
3.353765 1.000000
0.197591 1.000000
0.670567 1.000000
0.323895 1.000000
0.704301 1.000000
2.052175 1.000000
4.363723 1.000000
3.839956 1.000000
0.105440 1.000000
2.603683 1.000000
2.843766 1.000000
1.621717 1.000000
4.752902 1.000000
1.290556 1.000000
0.180378 1.000000
0.611034 1.000000
0.222539 1.000000
2.177404 1.000000
0.919478 1.000000
0.592104 1.000000
0.332256 1.000000
0.111543 1.000000
4.705060 1.000000
0.153062 1.000000
0.148785 1.000000
3.106100 1.000000
3.616773 1.000000
0.273852 1.000000
1.079354 1.000000
3.495903 1.000000
0.036779 1.000000
1.373526 1.000000
4.168071 1.000000
1.095834 1.000000
0.324934 1.000000
0.988016 1.000000
0.511639 1.000000
4.515100 1.000000
1.724240 1.000000
4.129165 1.000000
3.859419 1.000000
1.132902 1.000000
4.098658 1.000000
1.157024 1.000000
1.568043 1.000000
0.395870 1.000000
0.726451 1.000000
4.937418 1.000000
0.441431 1.000000
4.968522 1.000000
2.103735 1.000000
0.232631 1.000000
0.589764 1.000000
0.590630 1.000000
4.746385 1.000000
2.880048 1.000000
3.092484 1.000000
4.307257 1.000000
2.270842 1.000000
0.032729 1.000000
0.090165 1.000000
4.466592 1.000000
1.222814 1.000000
2.986805 1.000000
0.145507 1.000000
2.613736 1.000000
1.290456 1.000000
4.851438 1.000000
1.400819 1.000000
0.753463 1.000000
1.861737 1.000000
1.192821 1.000000
4.708677 1.000000
3.012676 1.000000
4.707983 1.000000
3.085324 1.000000
4.351429 1.000000
0.276162 1.000000
2.911701 1.000000
4.162006 1.000000
0.484158 1.000000
2.954358 1.000000
1.492200 1.000000
