0.800006 1.000000
0.519817 1.000000
0.458835 1.000000
0.636575 1.000000
1.398073 1.000000
0.447261 1.000000
2.140756 1.000000
2.003847 1.000000
0.732281 1.000000
2.208041 1.000000
1.538411 1.000000
1.040807 1.000000
2.971971 1.000000
0.471060 1.000000
0.107653 1.000000
1.416210 1.000000
0.781307 1.000000
1.202346 1.000000
2.118085 1.000000
0.242098 1.000000
0.340046 1.000000
0.902820 1.000000
0.469323 1.000000
0.462757 1.000000
0.538510 1.000000
0.551069 1.000000
1.099503 1.000000
0.256917 1.000000
0.647704 1.000000
1.752715 1.000000
1.155978 1.000000
0.185216 1.000000
2.588736 1.000000
1.527394 1.000000
0.642963 1.000000
0.238974 1.000000
0.706124 1.000000
0.789604 1.000000
0.334009 1.000000
0.481816 1.000000
0.539496 1.000000
0.315451 1.000000
0.310819 1.000000
0.332038 1.000000
1.494669 1.000000
3.142489 1.000000
0.884801 1.000000
0.296010 1.000000
2.421724 1.000000
1.924272 1.000000
0.212158 1.000000
1.109797 1.000000
2.069279 1.000000
1.222213 1.000000
3.174766 1.000000
2.074888 1.000000
1.019373 1.000000
0.315341 1.000000
2.321554 1.000000
3.429322 1.000000
3.215841 1.000000
0.454792 1.000000
0.282768 1.000000
0.637332 1.000000
0.011596 1.000000
0.833098 1.000000
1.316180 1.000000
4.637801 1.000000
0.382200 1.000000
1.462012 1.000000
1.249260 1.000000
0.182868 1.000000
1.273585 1.000000
0.323544 1.000000
0.847699 1.000000
3.084549 1.000000
0.463013 1.000000
1.893187 1.000000
1.704840 1.000000
0.082777 1.000000
1.497362 1.000000
0.257557 1.000000
2.301269 1.000000
0.012847 1.000000
3.257620 1.000000
0.217198 1.000000
0.178993 1.000000
3.632710 1.000000
0.177803 1.000000
0.326288 1.000000
1.019780 1.000000
2.628128 1.000000
1.404291 1.000000
0.444253 1.000000
0.860680 1.000000
0.119491 1.000000
0.120505 1.000000
0.107106 1.000000
0.064853 1.000000
0.205662 1.000000
0.179014 1.000000
2.191441 1.000000
1.729650 1.000000
0.309199 1.000000
0.649695 1.000000
2.469523 1.000000
0.129842 1.000000
1.385633 1.000000
0.017919 1.000000
1.899897 1.000000
2.096779 1.000000
0.177601 1.000000
0.153514 1.000000
0.228793 1.000000
2.674763 1.000000
1.524454 1.000000
1.683162 1.000000
0.024642 1.000000
0.288867 1.000000
0.153373 1.000000
0.723437 1.000000
0.381992 1.000000
0.143904 1.000000
0.128864 1.000000
0.651820 1.000000
0.045217 1.000000
0.157014 1.000000
1.009066 1.000000
0.594472 1.000000
1.647811 1.000000
0.464800 1.000000
0.599435 1.000000
0.754203 1.000000
0.232376 1.000000
0.126792 1.000000
0.963458 1.000000
0.139548 1.000000
0.387454 1.000000
0.626734 1.000000
0.785625 1.000000
3.072015 1.000000
0.291287 1.000000
0.573181 1.000000
0.567679 1.000000
1.080624 1.000000
0.147224 1.000000
2.286862 1.000000
0.369126 1.000000
0.050524 1.000000
0.837566 1.000000
1.377819 1.000000
0.221124 1.000000
1.192668 1.000000
0.239379 1.000000
2.925147 1.000000
0.963589 1.000000
0.780098 1.000000
0.045950 1.000000
0.124772 1.000000
1.241018 1.000000
1.211687 1.000000
1.104423 1.000000
1.225167 1.000000
0.418386 1.000000
0.298557 1.000000
0.953927 1.000000
0.289867 1.000000
0.346612 1.000000
0.741349 1.000000
0.129704 1.000000
0.863746 1.000000
1.981296 1.000000
1.168197 1.000000
2.569357 1.000000
0.671913 1.000000
0.015494 1.000000
3.421244 1.000000
0.180517 1.000000
0.550896 1.000000
0.390492 1.000000
2.864541 1.000000
0.478161 1.000000
1.157301 1.000000
1.981306 1.000000
0.154113 1.000000
0.033835 1.000000
0.396658 1.000000
1.703658 1.000000
0.232287 1.000000
0.525227 1.000000
0.022505 1.000000
0.165063 1.000000
0.821363 1.000000
0.069745 1.000000
0.381690 1.000000
1.304984 1.000000
0.624150 1.000000
0.985502 1.000000
0.033764 1.000000
0.712687 1.000000
0.106790 1.000000
0.868361 1.000000
1.050585 1.000000
3.657984 1.000000
0.199354 1.000000
1.827627 1.000000
0.227141 1.000000
0.625341 1.000000
0.511085 1.000000
1.071524 1.000000
0.017755 1.000000
0.631924 1.000000
1.870679 1.000000
0.484171 1.000000
1.723729 1.000000
1.457486 1.000000
0.693190 1.000000
0.394123 1.000000
0.161051 1.000000
0.482606 1.000000
0.697670 1.000000
0.351326 1.000000
0.353347 1.000000
3.854972 1.000000
0.215756 1.000000
2.130488 1.000000
2.344495 1.000000
0.282613 1.000000
3.016814 1.000000
0.040226 1.000000
1.787405 1.000000
0.266806 1.000000
0.281283 1.000000
0.618602 1.000000
0.266954 1.000000
0.917962 1.000000
1.561713 1.000000
2.487762 1.000000
2.763952 1.000000
0.502230 1.000000
1.095627 1.000000
0.486758 1.000000
1.207405 1.000000
0.438652 1.000000
0.794691 1.000000
0.818004 1.000000
1.382544 1.000000
2.574214 1.000000
1.169568 1.000000
1.208594 1.000000
0.361428 1.000000
0.261964 1.000000
0.500685 1.000000
2.737211 1.000000
0.119746 1.000000
2.034080 1.000000
2.852134 1.000000
2.021967 1.000000
0.904130 1.000000
3.590146 1.000000
0.821053 1.000000
1.210481 1.000000
0.450910 1.000000
0.073075 1.000000
2.048015 1.000000
0.330297 1.000000
0.009293 1.000000
1.717006 1.000000
1.068687 1.000000
1.519918 1.000000
0.506128 1.000000
0.118963 1.000000
0.482176 1.000000
1.090485 1.000000
0.431577 1.000000
0.774839 1.000000
1.703760 1.000000
0.588961 1.000000
0.638428 1.000000
1.429169 1.000000
1.895765 1.000000
2.487644 1.000000
1.562087 1.000000
0.832244 1.000000
0.103735 1.000000
2.575323 1.000000
1.440686 1.000000
0.835149 1.000000
0.646776 1.000000
1.280977 1.000000
0.120921 1.000000
0.107881 1.000000
1.720209 1.000000
0.016223 1.000000
0.691658 1.000000
0.526214 1.000000
0.587676 1.000000
1.519792 1.000000
0.309202 1.000000
3.105973 1.000000
0.613664 1.000000
0.256797 1.000000
4.690381 1.000000
0.100101 1.000000
0.996485 1.000000
0.915143 1.000000
0.903406 1.000000
1.400808 1.000000
0.333011 1.000000
0.242583 1.000000
1.858288 1.000000
0.324947 1.000000
1.280622 1.000000
2.978064 1.000000
0.333747 1.000000
0.109355 1.000000
0.974708 1.000000
2.326601 1.000000
0.151140 1.000000
0.079713 1.000000
0.259216 1.000000
0.778402 1.000000
0.987119 1.000000
1.203688 1.000000
0.563813 1.000000
1.137280 1.000000
1.298231 1.000000
0.804795 1.000000
1.116743 1.000000
1.498427 1.000000
0.391151 1.000000
0.235787 1.000000
0.698243 1.000000
0.069837 1.000000
1.912245 1.000000
0.344802 1.000000
1.835476 1.000000
1.069282 1.000000
3.743763 1.000000
1.087734 1.000000
0.368453 1.000000
1.232760 1.000000
0.276500 1.000000
0.997663 1.000000
0.582695 1.000000
2.698890 1.000000
0.651235 1.000000
0.138990 1.000000
0.327001 1.000000
0.501884 1.000000
0.677191 1.000000
1.752003 1.000000
0.549077 1.000000
0.368364 1.000000
0.635166 1.000000
0.539687 1.000000
1.141111 1.000000
1.559217 1.000000
0.791574 1.000000
0.231034 1.000000
1.596040 1.000000
1.065200 1.000000
1.311337 1.000000
2.086237 1.000000
0.552319 1.000000
0.838606 1.000000
0.562642 1.000000
0.118794 1.000000
0.356652 1.000000
4.787008 1.000000
1.837182 1.000000
2.352677 1.000000
2.406869 1.000000
0.844296 1.000000
0.432502 1.000000
0.153845 1.000000
1.642142 1.000000
1.030186 1.000000
1.044710 1.000000
4.908529 1.000000
0.185628 1.000000
0.063160 1.000000
0.175943 1.000000
0.253599 1.000000
0.065946 1.000000
0.225641 1.000000
0.044183 1.000000
0.681525 1.000000
0.491868 1.000000
1.307876 1.000000
0.260620 1.000000
0.208253 1.000000
0.323006 1.000000
0.143486 1.000000
0.755265 1.000000
0.968006 1.000000
1.790773 1.000000
3.563673 1.000000
1.979452 1.000000
0.389318 1.000000
0.232993 1.000000
1.242620 1.000000
2.811045 1.000000
1.284726 1.000000
0.797689 1.000000
0.905404 1.000000
2.138980 1.000000
0.290325 1.000000
2.084549 1.000000
2.623291 1.000000
1.665908 1.000000
0.196353 1.000000
0.773726 1.000000
2.676159 1.000000
0.986420 1.000000
0.507736 1.000000
2.597472 1.000000
1.485623 1.000000
0.020699 1.000000
0.038613 1.000000
0.609428 1.000000
0.405548 1.000000
0.471033 1.000000
1.637548 1.000000
1.401197 1.000000
1.582596 1.000000
0.457483 1.000000
1.383498 1.000000
0.196249 1.000000
0.783513 1.000000
0.488073 1.000000
1.745197 1.000000
0.271681 1.000000
0.301158 1.000000
0.229225 1.000000
2.444616 1.000000
0.829115 1.000000
0.245251 1.000000
0.304155 1.000000
0.361096 1.000000
0.531025 1.000000
0.337684 1.000000
2.076537 1.000000
1.416969 1.000000
0.565402 1.000000
1.141299 1.000000
0.231049 1.000000
0.373581 1.000000
1.007796 1.000000
1.350677 1.000000
0.195703 1.000000
1.640810 1.000000
0.068499 1.000000
0.149513 1.000000
0.650840 1.000000
0.311205 1.000000
0.105013 1.000000
0.239567 1.000000
0.728052 1.000000
1.074680 1.000000
0.580062 1.000000
1.570589 1.000000
3.279981 1.000000
0.889972 1.000000
0.171652 1.000000
0.276412 1.000000
2.714510 1.000000
0.755843 1.000000
0.211018 1.000000
0.161546 1.000000
3.182876 1.000000
2.614247 1.000000
0.175937 1.000000
0.473338 1.000000
0.315289 1.000000
2.418897 1.000000
2.054399 1.000000
0.014571 1.000000
0.775191 1.000000
0.105803 1.000000
3.124872 1.000000
0.404998 1.000000
0.454004 1.000000
1.139108 1.000000
1.795363 1.000000
1.925451 1.000000
0.393954 1.000000
0.603788 1.000000
3.031732 1.000000
2.282753 1.000000
0.116146 1.000000
1.854464 1.000000
0.604080 1.000000
2.572484 1.000000
0.073053 1.000000
0.543283 1.000000
1.098665 1.000000
1.551376 1.000000
0.344333 1.000000
0.276379 1.000000
0.423385 1.000000
0.576918 1.000000
1.641905 1.000000
1.052524 1.000000
0.062757 1.000000
2.157337 1.000000
0.311065 1.000000
0.503671 1.000000
0.975901 1.000000
0.172060 1.000000
0.513912 1.000000
0.153903 1.000000
0.060163 1.000000
0.044207 1.000000
0.097246 1.000000
0.034916 1.000000
1.145393 1.000000
0.277821 1.000000
1.213105 1.000000
1.281067 1.000000
0.383732 1.000000
1.094574 1.000000
1.253117 1.000000
0.265345 1.000000
0.573492 1.000000
0.725108 1.000000
2.605401 1.000000
0.265852 1.000000
0.108260 1.000000
0.023048 1.000000
2.028801 1.000000
1.114685 1.000000
3.118919 1.000000
2.115973 1.000000
0.167921 1.000000
0.458676 1.000000
0.027559 1.000000
1.146184 1.000000
0.021178 1.000000
0.781445 1.000000
0.360963 1.000000
0.060446 1.000000
0.985451 1.000000
2.897353 1.000000
0.038130 1.000000
4.633550 1.000000
0.599676 1.000000
0.291969 1.000000
0.824100 1.000000
1.080919 1.000000
0.073670 1.000000
0.806202 1.000000
0.602681 1.000000
0.284240 1.000000
0.875074 1.000000
4.732119 1.000000
1.921303 1.000000
1.510777 1.000000
1.545540 1.000000
0.454153 1.000000
1.304584 1.000000
1.107256 1.000000
1.768909 1.000000
0.077550 1.000000
0.223474 1.000000
0.022311 1.000000
1.379562 1.000000
0.659014 1.000000
1.840049 1.000000
0.448579 1.000000
0.375158 1.000000
0.552740 1.000000
0.063474 1.000000
2.563015 1.000000
0.189476 1.000000
1.560821 1.000000
0.140471 1.000000
2.112529 1.000000
3.695587 1.000000
0.138577 1.000000
0.979809 1.000000
1.582918 1.000000
0.360530 1.000000
0.346693 1.000000
0.929467 1.000000
2.624167 1.000000
0.796639 1.000000
0.278973 1.000000
1.978870 1.000000
2.299393 1.000000
0.277324 1.000000
0.727707 1.000000
0.929347 1.000000
2.758265 1.000000
1.562853 1.000000
0.025051 1.000000
0.289051 1.000000
0.117343 1.000000
0.849256 1.000000
0.861878 1.000000
1.122371 1.000000
0.845073 1.000000
0.434890 1.000000
1.160186 1.000000
0.091063 1.000000
1.850674 1.000000
3.475308 1.000000
0.613935 1.000000
0.873907 1.000000
0.175061 1.000000
0.520560 1.000000
2.501868 1.000000
0.205770 1.000000
1.322472 1.000000
1.211221 1.000000
0.724684 1.000000
1.680205 1.000000
0.746702 1.000000
1.005921 1.000000
0.049578 1.000000
0.606123 1.000000
1.729606 1.000000
0.123249 1.000000
1.612510 1.000000
2.234747 1.000000
0.239646 1.000000
3.485333 1.000000
0.646172 1.000000
2.963445 1.000000
0.259348 1.000000
0.031407 1.000000
4.974870 1.000000
3.925422 1.000000
1.473958 1.000000
1.397354 1.000000
0.375240 1.000000
0.279645 1.000000
0.910313 1.000000
0.265248 1.000000
1.413177 1.000000
0.067721 1.000000
0.748061 1.000000
1.958497 1.000000
1.191074 1.000000
0.359013 1.000000
0.110879 1.000000
2.733208 1.000000
0.023615 1.000000
0.099729 1.000000
0.553985 1.000000
0.269495 1.000000
3.403682 1.000000
1.475091 1.000000
0.597266 1.000000
0.330007 1.000000
0.566014 1.000000
0.191478 1.000000
1.359986 1.000000
0.339249 1.000000
1.394011 1.000000
0.329492 1.000000
0.003791 1.000000
0.308171 1.000000
0.766344 1.000000
0.117390 1.000000
2.260625 1.000000
2.348144 1.000000
0.014665 1.000000
0.686430 1.000000
0.230849 1.000000
0.649174 1.000000
2.085090 1.000000
0.874981 1.000000
0.096439 1.000000
0.393888 1.000000
0.963262 1.000000
0.518506 1.000000
1.493857 1.000000
1.747141 1.000000
0.389451 1.000000
1.058715 1.000000
0.709054 1.000000
1.657168 1.000000
0.222717 1.000000
1.844101 1.000000
1.260269 1.000000
2.887749 1.000000
0.102781 1.000000
0.723463 1.000000
1.166994 1.000000
1.414094 1.000000
0.852473 1.000000
1.392009 1.000000
0.826519 1.000000
0.372017 1.000000
1.116549 1.000000
0.789828 1.000000
1.892895 1.000000
0.929003 1.000000
0.064232 1.000000
0.324300 1.000000
1.741061 1.000000
0.513599 1.000000
0.072191 1.000000
1.386997 1.000000
0.474450 1.000000
0.150301 1.000000
0.568876 1.000000
0.112459 1.000000
0.562611 1.000000
1.737598 1.000000
1.553472 1.000000
0.249503 1.000000
1.050054 1.000000
1.018034 1.000000
0.057100 1.000000
1.267774 1.000000
0.327307 1.000000
0.254570 1.000000
0.166854 1.000000
3.843881 1.000000
2.243781 1.000000
3.148361 1.000000
1.265566 1.000000
3.887302 1.000000
1.583347 1.000000
0.210729 1.000000
0.193598 1.000000
0.715917 1.000000
2.395475 1.000000
0.779234 1.000000
2.167342 1.000000
0.087692 1.000000
0.046683 1.000000
1.590207 1.000000
0.039214 1.000000
1.232409 1.000000
0.608070 1.000000
0.027243 1.000000
0.459314 1.000000
1.002891 1.000000
0.674992 1.000000
1.393845 1.000000
0.230968 1.000000
0.043402 1.000000
0.200289 1.000000
1.030751 1.000000
1.045526 1.000000
0.147911 1.000000
1.067566 1.000000
0.772878 1.000000
1.447656 1.000000
0.583343 1.000000
3.328151 1.000000
1.277444 1.000000
0.132648 1.000000
0.542591 1.000000
1.814806 1.000000
0.000077 1.000000
3.054036 1.000000
0.122915 1.000000
0.561344 1.000000
1.400495 1.000000
0.709320 1.000000
0.385832 1.000000
1.926814 1.000000
2.718771 1.000000
2.233061 1.000000
1.368129 1.000000
0.499645 1.000000
0.681873 1.000000
1.987889 1.000000
0.329666 1.000000
1.619857 1.000000
1.415173 1.000000
3.024136 1.000000
1.460912 1.000000
0.717296 1.000000
0.064424 1.000000
1.413754 1.000000
1.546234 1.000000
0.278953 1.000000
2.671628 1.000000
2.114310 1.000000
0.723615 1.000000
0.455608 1.000000
2.128322 1.000000
0.147586 1.000000
2.603273 1.000000
3.131296 1.000000
0.378055 1.000000
0.329935 1.000000
1.575299 1.000000
0.631147 1.000000
0.727052 1.000000
0.806925 1.000000
1.233205 1.000000
0.569122 1.000000
2.605208 1.000000
0.056502 1.000000
0.818095 1.000000
1.312738 1.000000
0.737984 1.000000
0.870484 1.000000
2.221216 1.000000
0.965906 1.000000
0.710237 1.000000
2.685002 1.000000
0.207575 1.000000
2.173438 1.000000
0.576493 1.000000
2.173764 1.000000
0.105726 1.000000
0.810885 1.000000
0.866678 1.000000
1.586395 1.000000
0.261232 1.000000
0.282483 1.000000
0.279159 1.000000
0.723676 1.000000
0.390383 1.000000
0.579040 1.000000
0.313701 1.000000
0.432562 1.000000
0.016503 1.000000
0.567854 1.000000
1.815663 1.000000
1.946683 1.000000
1.318214 1.000000
1.444565 1.000000
0.743246 1.000000
1.265191 1.000000
1.191519 1.000000
0.642415 1.000000
0.101468 1.000000
0.112977 1.000000
4.524670 1.000000
0.294238 1.000000
0.006844 1.000000
0.791172 1.000000
2.875608 1.000000
0.982432 1.000000
0.853470 1.000000
0.194935 1.000000
1.668557 1.000000
0.389305 1.000000
4.374567 1.000000
0.110691 1.000000
2.530636 1.000000
0.758793 1.000000
0.368385 1.000000
0.876622 1.000000
0.925820 1.000000
0.291073 1.000000
0.392731 1.000000
3.627043 1.000000
0.307253 1.000000
0.568292 1.000000
0.806621 1.000000
1.418037 1.000000
0.568825 1.000000
0.245840 1.000000
1.499647 1.000000
0.069975 1.000000
0.723430 1.000000
3.233048 1.000000
1.603286 1.000000
0.319432 1.000000
0.413751 1.000000
0.027331 1.000000
0.620227 1.000000
0.184936 1.000000
0.770902 1.000000
2.058428 1.000000
0.197092 1.000000
0.608144 1.000000
1.170199 1.000000
0.587111 1.000000
0.130459 1.000000
1.544195 1.000000
1.491267 1.000000
0.427720 1.000000
0.081160 1.000000
1.296986 1.000000
0.109868 1.000000
0.577226 1.000000
1.096710 1.000000
0.841773 1.000000
0.129778 1.000000
0.966472 1.000000
1.024302 1.000000
0.533559 1.000000
1.003783 1.000000
1.520699 1.000000
0.038478 1.000000
0.578017 1.000000
0.731002 1.000000
1.036684 1.000000
0.031966 1.000000
0.758012 1.000000
1.859579 1.000000
1.580682 1.000000
0.484354 1.000000
1.334715 1.000000
1.114193 1.000000
2.314463 1.000000
1.068974 1.000000
0.170857 1.000000
0.798129 1.000000
1.316980 1.000000
0.503005 1.000000
0.232089 1.000000
1.593099 1.000000
0.312322 1.000000
1.071264 1.000000
0.396781 1.000000
0.405284 1.000000
0.137564 1.000000
0.307264 1.000000
0.365583 1.000000
0.953028 1.000000
2.049854 1.000000
0.625600 1.000000
0.390244 1.000000
3.864957 1.000000
1.102687 1.000000
0.687269 1.000000
1.928898 1.000000
2.080550 1.000000
2.846152 1.000000
0.011159 1.000000
0.967756 1.000000
3.200524 1.000000
0.005070 1.000000
0.839580 1.000000
0.085209 1.000000
1.844913 1.000000
1.120732 1.000000
0.956200 1.000000
0.000453 1.000000
0.457184 1.000000
0.323090 1.000000
0.068437 1.000000
0.113338 1.000000
0.122572 1.000000
0.410887 1.000000
1.435435 1.000000
0.024178 1.000000
1.247586 1.000000
0.092193 1.000000
1.739053 1.000000
1.190343 1.000000
0.489546 1.000000
0.798388 1.000000
3.689536 1.000000
0.269792 1.000000
3.146055 1.000000
2.337607 1.000000
0.637212 1.000000
1.358697 1.000000
0.225039 1.000000
0.278184 1.000000
0.794167 1.000000
2.630334 1.000000
1.526055 1.000000
0.626620 1.000000
0.143698 1.000000
1.567397 1.000000
0.223932 1.000000
0.810860 1.000000
0.746037 1.000000
0.056066 1.000000
0.266993 1.000000
0.543259 1.000000
1.002141 1.000000
3.779520 1.000000
0.356133 1.000000
0.323706 1.000000
0.767220 1.000000
2.066400 1.000000
0.672377 1.000000
0.743603 1.000000
0.732931 1.000000
0.216801 1.000000
1.542237 1.000000
0.424056 1.000000
0.143854 1.000000
2.020326 1.000000
0.088473 1.000000
0.008109 1.000000
0.240546 1.000000
0.349185 1.000000
0.273366 1.000000
1.031541 1.000000
0.596972 1.000000
0.007118 1.000000
0.246465 1.000000
0.704913 1.000000
0.485441 1.000000
0.024851 1.000000
1.136499 1.000000
0.627477 1.000000
0.683567 1.000000
0.790490 1.000000
0.044404 1.000000
0.863659 1.000000
1.149372 1.000000
0.443363 1.000000
0.121526 1.000000
0.961454 1.000000
0.366833 1.000000
0.221104 1.000000
0.208158 1.000000
0.505414 1.000000
3.019101 1.000000
3.849659 1.000000
1.422355 1.000000
0.879143 1.000000
0.035148 1.000000
0.115818 1.000000
0.721293 1.000000
0.035491 1.000000
0.025420 1.000000
0.119039 1.000000
0.307171 1.000000
0.031041 1.000000
2.329453 1.000000
1.840356 1.000000
0.376099 1.000000
0.615014 1.000000
0.199725 1.000000
1.617048 1.000000
0.211993 1.000000
0.300503 1.000000
2.706073 1.000000
1.719839 1.000000
0.256278 1.000000
0.381243 1.000000
1.039343 1.000000
2.296233 1.000000
1.164423 1.000000
1.506682 1.000000
0.017310 1.000000
0.270137 1.000000
1.496739 1.000000
2.787957 1.000000
1.026306 1.000000
3.280982 1.000000
0.240610 1.000000
1.021858 1.000000
0.492279 1.000000
0.566460 1.000000
2.555927 1.000000
0.237058 1.000000
0.081629 1.000000
0.728580 1.000000
0.185821 1.000000
0.946784 1.000000
0.767542 1.000000
1.833446 1.000000
0.235342 1.000000
3.418316 1.000000
2.784591 1.000000
1.332679 1.000000
1.890222 1.000000
1.630223 1.000000
0.818346 1.000000
1.537625 1.000000
0.552866 1.000000
0.540860 1.000000
0.745482 1.000000
2.617554 1.000000
2.719611 1.000000
1.427705 1.000000
0.337176 1.000000
1.203111 1.000000
0.275975 1.000000
0.180053 1.000000
0.016698 1.000000
0.947813 1.000000
1.283151 1.000000
0.490681 1.000000
0.543055 1.000000
0.064595 1.000000
2.014150 1.000000
0.545701 1.000000
0.031897 1.000000
0.064286 1.000000
0.209283 1.000000
0.343392 1.000000
0.163958 1.000000
1.216704 1.000000
0.339149 1.000000
0.095454 1.000000
0.882927 1.000000
0.524168 1.000000
0.957321 1.000000
0.576345 1.000000
1.963968 1.000000
0.964221 1.000000
2.332165 1.000000
1.017237 1.000000
0.665953 1.000000
0.209926 1.000000
0.793145 1.000000
0.408372 1.000000
1.920990 1.000000
0.699181 1.000000
0.509192 1.000000
1.872568 1.000000
2.545900 1.000000
1.354051 1.000000
1.484325 1.000000
0.413470 1.000000
0.358498 1.000000
2.419108 1.000000
0.387168 1.000000
0.542285 1.000000
1.578645 1.000000
0.019309 1.000000
1.072001 1.000000
2.730251 1.000000
1.764657 1.000000
0.277446 1.000000
1.984092 1.000000
1.716220 1.000000
1.991056 1.000000
0.699482 1.000000
1.024869 1.000000
0.964428 1.000000
0.548899 1.000000
1.224502 1.000000
1.490268 1.000000
0.474835 1.000000
0.106986 1.000000
0.416582 1.000000
0.695823 1.000000
1.898492 1.000000
0.078917 1.000000
0.338146 1.000000
1.238118 1.000000
0.994512 1.000000
0.776396 1.000000
0.016564 1.000000
0.968350 1.000000
0.037925 1.000000
0.419974 1.000000
0.927447 1.000000
1.207829 1.000000
0.699672 1.000000
0.002951 1.000000
0.218754 1.000000
1.401307 1.000000
0.630882 1.000000
0.408862 1.000000
0.344049 1.000000
0.012662 1.000000
0.633353 1.000000
0.032567 1.000000
0.998895 1.000000
0.358036 1.000000
0.244685 1.000000
0.469557 1.000000
1.604993 1.000000
0.676855 1.000000
0.068452 1.000000
0.406398 1.000000
1.804764 1.000000
0.587446 1.000000
1.009158 1.000000
1.440028 1.000000
0.253394 1.000000
2.274304 1.000000
0.599037 1.000000
0.015880 1.000000
0.218383 1.000000
0.643681 1.000000
1.423432 1.000000
0.274841 1.000000
0.956831 1.000000
0.088772 1.000000
0.295587 1.000000
1.745832 1.000000
0.248596 1.000000
0.425197 1.000000
0.679255 1.000000
