4.547865 1.000000
4.730142 1.000000
4.721751 1.000000
2.312543 1.000000
4.850370 1.000000
4.404276 1.000000
4.200407 1.000000
4.432590 1.000000
4.434615 1.000000
3.964127 1.000000
4.499948 1.000000
4.927157 1.000000
3.868445 1.000000
4.299678 1.000000
4.749433 1.000000
4.328619 1.000000
4.904681 1.000000
3.826739 1.000000
4.008060 1.000000
4.084565 1.000000
4.696269 1.000000
3.024297 1.000000
4.429104 1.000000
4.445397 1.000000
4.778430 1.000000
3.468626 1.000000
4.089374 1.000000
3.428801 1.000000
4.782877 1.000000
3.638175 1.000000
4.971925 1.000000
3.396513 1.000000
4.502965 1.000000
4.636607 1.000000
3.805311 1.000000
2.856952 1.000000
3.143721 1.000000
4.145122 1.000000
4.934866 1.000000
3.654676 1.000000
3.500064 1.000000
4.420052 1.000000
4.525911 1.000000
4.033933 1.000000
3.160754 1.000000
3.800450 1.000000
4.739285 1.000000
4.734885 1.000000
4.033279 1.000000
3.610938 1.000000
4.811747 1.000000
4.195312 1.000000
4.296891 1.000000
4.518504 1.000000
4.904674 1.000000
4.944009 1.000000
3.659688 1.000000
4.994151 1.000000
3.097522 1.000000
4.049526 1.000000
4.765796 1.000000
4.181385 1.000000
4.920622 1.000000
4.368655 1.000000
4.664337 1.000000
4.370388 1.000000
4.535509 1.000000
4.647685 1.000000
3.550475 1.000000
3.213739 1.000000
4.216720 1.000000
4.190189 1.000000
3.512690 1.000000
4.845305 1.000000
4.732918 1.000000
3.922718 1.000000
4.884878 1.000000
4.780861 1.000000
4.306465 1.000000
2.967902 1.000000
4.862583 1.000000
4.203091 1.000000
4.127796 1.000000
3.398182 1.000000
4.860065 1.000000
4.736776 1.000000
4.106560 1.000000
4.642826 1.000000
4.916101 1.000000
4.334838 1.000000
4.464239 1.000000
2.747685 1.000000
4.948476 1.000000
4.741220 1.000000
4.288246 1.000000
2.936944 1.000000
4.853604 1.000000
4.699426 1.000000
4.212173 1.000000
4.609453 1.000000
4.229011 1.000000
4.666813 1.000000
4.363970 1.000000
3.819115 1.000000
4.689861 1.000000
4.724950 1.000000
4.724981 1.000000
4.519176 1.000000
4.911241 1.000000
4.176992 1.000000
4.099206 1.000000
3.027041 1.000000
4.199205 1.000000
4.901080 1.000000
4.230439 1.000000
4.903340 1.000000
4.775776 1.000000
4.083224 1.000000
3.863870 1.000000
4.314070 1.000000
4.592136 1.000000
4.176295 1.000000
4.161344 1.000000
4.829862 1.000000
4.283842 1.000000
4.440789 1.000000
4.563472 1.000000
4.296256 1.000000
4.238151 1.000000
3.367114 1.000000
1.948446 1.000000
4.722216 1.000000
4.207732 1.000000
4.152336 1.000000
3.786711 1.000000
4.606313 1.000000
2.357391 1.000000
4.261063 1.000000
4.806592 1.000000
4.672775 1.000000
4.184364 1.000000
4.818160 1.000000
4.585004 1.000000
3.975987 1.000000
4.227266 1.000000
4.252190 1.000000
4.026786 1.000000
4.295679 1.000000
3.899316 1.000000
3.486961 1.000000
4.007018 1.000000
4.054174 1.000000
3.795949 1.000000
4.147959 1.000000
3.205444 1.000000
2.899060 1.000000
4.491868 1.000000
4.308431 1.000000
3.547281 1.000000
4.366515 1.000000
4.525588 1.000000
4.476548 1.000000
3.406590 1.000000
4.321226 1.000000
3.759595 1.000000
4.847654 1.000000
4.591186 1.000000
4.799419 1.000000
4.778733 1.000000
4.251624 1.000000
4.210749 1.000000
2.828048 1.000000
4.903238 1.000000
4.935355 1.000000
3.933794 1.000000
4.830821 1.000000
4.037169 1.000000
4.843643 1.000000
4.170215 1.000000
3.752617 1.000000
4.248511 1.000000
3.824115 1.000000
4.860408 1.000000
3.439183 1.000000
4.872439 1.000000
3.829355 1.000000
3.311060 1.000000
4.960329 1.000000
4.253453 1.000000
4.921694 1.000000
4.374715 1.000000
3.361584 1.000000
4.093621 1.000000
4.660167 1.000000
4.942871 1.000000
4.591049 1.000000
4.448530 1.000000
4.786486 1.000000
4.826553 1.000000
3.596473 1.000000
4.724886 1.000000
4.300272 1.000000
4.745195 1.000000
4.916891 1.000000
3.069550 1.000000
4.530919 1.000000
3.669636 1.000000
3.723442 1.000000
4.243449 1.000000
3.643129 1.000000
4.402024 1.000000
3.586300 1.000000
3.261593 1.000000
4.531842 1.000000
4.349234 1.000000
3.941663 1.000000
4.848446 1.000000
4.260450 1.000000
3.075105 1.000000
3.337701 1.000000
4.304524 1.000000
3.925636 1.000000
4.562077 1.000000
4.963189 1.000000
4.621602 1.000000
4.085417 1.000000
3.569540 1.000000
4.743510 1.000000
4.828140 1.000000
4.730536 1.000000
4.805421 1.000000
4.406392 1.000000
3.303773 1.000000
4.401415 1.000000
4.342084 1.000000
4.834996 1.000000
4.428601 1.000000
4.491704 1.000000
4.514470 1.000000
4.608519 1.000000
3.553860 1.000000
3.132644 1.000000
4.861748 1.000000
4.449213 1.000000
4.952413 1.000000
4.298013 1.000000
4.152906 1.000000
3.637903 1.000000
4.275692 1.000000
4.035566 1.000000
4.630410 1.000000
4.649973 1.000000
4.986445 1.000000
3.515927 1.000000
4.454165 1.000000
4.919660 1.000000
4.205610 1.000000
4.552968 1.000000
4.755280 1.000000
4.622373 1.000000
4.630996 1.000000
4.730190 1.000000
2.700396 1.000000
4.644265 1.000000
4.007477 1.000000
4.089740 1.000000
3.682568 1.000000
4.581151 1.000000
4.160276 1.000000
3.806696 1.000000
3.987652 1.000000
4.664627 1.000000
4.564388 1.000000
3.931329 1.000000
4.985693 1.000000
3.333047 1.000000
4.845391 1.000000
4.422449 1.000000
4.701373 1.000000
4.759938 1.000000
4.671208 1.000000
4.724620 1.000000
3.465159 1.000000
3.950440 1.000000
4.928025 1.000000
3.111413 1.000000
4.889782 1.000000
2.427057 1.000000
3.477553 1.000000
4.082079 1.000000
4.737743 1.000000
3.291410 1.000000
4.764814 1.000000
4.333893 1.000000
4.177924 1.000000
3.841175 1.000000
4.882480 1.000000
4.941223 1.000000
4.228006 1.000000
4.573276 1.000000
3.613665 1.000000
4.921186 1.000000
3.600723 1.000000
4.755186 1.000000
4.851132 1.000000
4.740605 1.000000
4.760789 1.000000
4.551292 1.000000
4.874344 1.000000
4.201112 1.000000
4.746747 1.000000
4.529807 1.000000
4.824891 1.000000
4.275991 1.000000
4.429543 1.000000
4.814949 1.000000
4.519972 1.000000
4.853086 1.000000
3.033878 1.000000
4.174780 1.000000
4.347941 1.000000
4.917995 1.000000
3.206848 1.000000
2.840063 1.000000
4.004138 1.000000
4.239465 1.000000
3.714365 1.000000
4.652265 1.000000
4.524396 1.000000
4.205544 1.000000
3.355446 1.000000
4.803636 1.000000
4.054924 1.000000
4.734154 1.000000
4.482922 1.000000
4.778938 1.000000
2.924372 1.000000
2.971828 1.000000
2.807902 1.000000
4.087507 1.000000
3.200661 1.000000
4.969040 1.000000
4.249093 1.000000
4.321471 1.000000
4.665897 1.000000
4.611387 1.000000
4.807980 1.000000
3.987113 1.000000
3.667929 1.000000
3.884257 1.000000
4.637397 1.000000
4.162073 1.000000
4.326199 1.000000
3.842822 1.000000
4.730083 1.000000
1.803443 1.000000
4.387179 1.000000
3.288691 1.000000
4.766058 1.000000
3.505451 1.000000
4.206640 1.000000
4.938117 1.000000
4.271814 1.000000
4.418235 1.000000
3.601310 1.000000
3.186398 1.000000
4.792238 1.000000
4.614668 1.000000
4.263377 1.000000
4.148424 1.000000
4.601748 1.000000
3.482035 1.000000
3.620787 1.000000
4.703694 1.000000
4.840895 1.000000
4.199657 1.000000
4.490034 1.000000
3.710442 1.000000
3.700026 1.000000
4.675334 1.000000
4.452773 1.000000
4.613447 1.000000
3.791763 1.000000
4.965835 1.000000
4.599167 1.000000
4.329347 1.000000
4.972139 1.000000
3.898990 1.000000
4.055418 1.000000
4.763908 1.000000
4.979754 1.000000
3.835739 1.000000
4.499826 1.000000
2.882264 1.000000
4.903624 1.000000
4.997170 1.000000
4.333394 1.000000
4.332909 1.000000
4.620142 1.000000
4.949368 1.000000
3.974437 1.000000
3.955101 1.000000
3.842557 1.000000
4.681610 1.000000
4.535007 1.000000
4.832256 1.000000
3.893704 1.000000
3.972929 1.000000
4.444689 1.000000
2.966354 1.000000
3.513533 1.000000
4.246302 1.000000
3.965512 1.000000
4.510246 1.000000
4.921886 1.000000
3.307496 1.000000
4.057415 1.000000
4.495569 1.000000
4.849813 1.000000
4.906014 1.000000
4.178145 1.000000
4.051933 1.000000
3.882385 1.000000
4.784586 1.000000
3.974937 1.000000
3.504521 1.000000
4.155010 1.000000
4.996537 1.000000
2.912836 1.000000
4.971016 1.000000
4.565248 1.000000
4.942716 1.000000
4.843855 1.000000
4.341544 1.000000
3.699308 1.000000
4.644962 1.000000
4.551478 1.000000
4.724240 1.000000
4.355101 1.000000
4.967921 1.000000
4.173842 1.000000
3.376487 1.000000
4.883919 1.000000
3.830064 1.000000
4.901519 1.000000
3.644796 1.000000
4.543376 1.000000
3.705711 1.000000
3.876487 1.000000
4.526420 1.000000
3.469382 1.000000
3.605360 1.000000
3.900624 1.000000
4.016355 1.000000
3.871819 1.000000
4.212066 1.000000
4.455597 1.000000
3.621545 1.000000
3.507559 1.000000
4.476777 1.000000
4.487873 1.000000
3.096175 1.000000
4.387975 1.000000
4.147897 1.000000
4.490943 1.000000
4.758956 1.000000
4.885080 1.000000
4.535543 1.000000
4.736975 1.000000
3.770948 1.000000
4.512572 1.000000
4.339453 1.000000
4.538249 1.000000
4.310487 1.000000
4.554745 1.000000
3.687628 1.000000
4.127625 1.000000
4.571371 1.000000
4.237983 1.000000
4.104445 1.000000
3.580120 1.000000
3.393829 1.000000
4.130606 1.000000
2.558507 1.000000
4.435077 1.000000
3.186028 1.000000
3.370776 1.000000
4.363450 1.000000
4.757149 1.000000
4.759297 1.000000
4.891646 1.000000
4.944766 1.000000
2.566089 1.000000
3.820306 1.000000
4.732627 1.000000
3.844729 1.000000
3.218370 1.000000
3.837467 1.000000
2.670090 1.000000
4.458430 1.000000
4.044653 1.000000
3.892303 1.000000
3.947477 1.000000
4.805149 1.000000
2.815787 1.000000
4.609217 1.000000
4.379119 1.000000
3.948398 1.000000
4.498609 1.000000
4.144830 1.000000
4.007383 1.000000
3.469890 1.000000
3.306293 1.000000
4.405736 1.000000
4.645254 1.000000
3.797937 1.000000
4.551595 1.000000
3.799562 1.000000
4.223097 1.000000
4.798710 1.000000
4.279961 1.000000
4.660895 1.000000
4.662221 1.000000
3.507127 1.000000
3.867056 1.000000
4.524783 1.000000
4.464326 1.000000
4.518061 1.000000
3.749584 1.000000
4.343950 1.000000
4.310791 1.000000
4.876889 1.000000
3.689724 1.000000
4.836427 1.000000
3.749122 1.000000
3.927857 1.000000
4.900769 1.000000
4.292689 1.000000
3.755808 1.000000
3.994634 1.000000
4.398100 1.000000
3.928211 1.000000
4.380444 1.000000
4.759369 1.000000
4.943895 1.000000
4.262507 1.000000
4.821838 1.000000
4.924715 1.000000
4.131930 1.000000
4.041591 1.000000
4.928653 1.000000
3.741135 1.000000
4.806930 1.000000
3.415221 1.000000
4.743812 1.000000
3.730651 1.000000
3.615568 1.000000
4.056708 1.000000
2.900908 1.000000
3.250256 1.000000
4.331582 1.000000
4.947318 1.000000
3.418757 1.000000
4.845545 1.000000
4.236932 1.000000
4.935461 1.000000
4.655091 1.000000
3.362953 1.000000
4.617623 1.000000
4.899990 1.000000
3.228323 1.000000
4.800097 1.000000
4.449007 1.000000
3.448238 1.000000
4.843965 1.000000
3.825234 1.000000
4.885036 1.000000
4.633228 1.000000
4.794508 1.000000
4.210343 1.000000
4.459942 1.000000
4.874178 1.000000
4.057973 1.000000
4.447735 1.000000
3.075774 1.000000
4.343844 1.000000
4.746080 1.000000
4.534617 1.000000
3.595123 1.000000
4.235985 1.000000
3.938148 1.000000
3.078749 1.000000
3.231685 1.000000
4.927056 1.000000
4.314769 1.000000
4.988704 1.000000
4.418858 1.000000
4.921575 1.000000
4.818961 1.000000
4.908777 1.000000
3.391345 1.000000
4.988539 1.000000
4.955480 1.000000
2.804499 1.000000
4.934090 1.000000
3.718120 1.000000
3.911430 1.000000
4.926486 1.000000
4.921068 1.000000
4.510996 1.000000
4.572515 1.000000
4.730110 1.000000
3.841064 1.000000
4.154624 1.000000
3.995184 1.000000
3.968266 1.000000
3.623878 1.000000
3.994658 1.000000
2.690329 1.000000
4.218061 1.000000
4.974233 1.000000
3.149859 1.000000
4.736588 1.000000
4.352551 1.000000
4.759673 1.000000
3.750160 1.000000
3.787379 1.000000
4.079384 1.000000
4.733095 1.000000
4.985307 1.000000
4.551712 1.000000
3.890457 1.000000
4.382132 1.000000
4.608345 1.000000
4.428125 1.000000
4.215208 1.000000
4.020988 1.000000
3.670400 1.000000
4.951252 1.000000
4.645771 1.000000
4.265411 1.000000
4.808064 1.000000
4.242782 1.000000
4.843609 1.000000
4.786816 1.000000
4.763181 1.000000
4.449074 1.000000
4.869262 1.000000
3.570007 1.000000
3.879260 1.000000
4.620763 1.000000
4.811795 1.000000
4.051084 1.000000
4.417555 1.000000
4.492461 1.000000
4.205606 1.000000
4.263378 1.000000
4.382371 1.000000
3.573684 1.000000
4.683821 1.000000
3.582469 1.000000
4.142056 1.000000
3.509211 1.000000
4.952393 1.000000
4.893718 1.000000
2.948332 1.000000
4.895022 1.000000
4.392858 1.000000
3.846582 1.000000
3.553646 1.000000
3.659587 1.000000
4.228917 1.000000
4.736773 1.000000
4.304687 1.000000
3.801425 1.000000
3.657669 1.000000
4.589760 1.000000
3.945535 1.000000
4.054645 1.000000
4.471131 1.000000
4.820168 1.000000
4.255492 1.000000
4.923292 1.000000
4.862767 1.000000
4.716216 1.000000
3.203199 1.000000
4.359260 1.000000
4.070523 1.000000
2.715456 1.000000
3.629908 1.000000
4.544523 1.000000
4.255286 1.000000
4.909856 1.000000
4.929568 1.000000
4.823428 1.000000
3.533701 1.000000
3.500439 1.000000
4.677153 1.000000
3.681104 1.000000
4.948190 1.000000
4.758793 1.000000
3.561918 1.000000
4.459899 1.000000
4.421201 1.000000
3.502793 1.000000
4.850939 1.000000
3.487597 1.000000
3.999569 1.000000
4.482316 1.000000
4.617468 1.000000
2.980809 1.000000
3.393999 1.000000
4.167497 1.000000
4.730084 1.000000
4.229144 1.000000
4.521458 1.000000
4.160641 1.000000
4.793521 1.000000
4.824961 1.000000
4.381488 1.000000
4.433095 1.000000
3.641290 1.000000
3.831107 1.000000
4.666851 1.000000
4.340821 1.000000
3.796514 1.000000
4.845585 1.000000
4.107817 1.000000
3.973623 1.000000
4.859075 1.000000
4.675384 1.000000
4.325049 1.000000
4.466075 1.000000
4.957576 1.000000
4.718793 1.000000
3.821005 1.000000
4.187967 1.000000
4.409999 1.000000
4.841697 1.000000
4.108096 1.000000
4.705391 1.000000
4.628637 1.000000
4.165564 1.000000
4.711480 1.000000
4.750366 1.000000
4.009686 1.000000
3.853849 1.000000
3.611015 1.000000
4.160093 1.000000
4.066837 1.000000
4.623803 1.000000
4.130711 1.000000
3.033130 1.000000
3.712619 1.000000
3.389250 1.000000
4.881375 1.000000
4.955304 1.000000
2.864880 1.000000
4.380212 1.000000
3.034021 1.000000
4.700893 1.000000
4.228275 1.000000
4.032218 1.000000
4.239686 1.000000
3.686516 1.000000
4.671990 1.000000
4.808403 1.000000
3.628224 1.000000
4.818812 1.000000
4.626864 1.000000
4.961033 1.000000
4.687957 1.000000
3.879681 1.000000
3.686425 1.000000
4.029731 1.000000
4.994640 1.000000
4.542084 1.000000
2.597010 1.000000
4.000448 1.000000
4.925874 1.000000
2.855701 1.000000
4.429218 1.000000
4.561863 1.000000
4.908242 1.000000
4.919392 1.000000
4.394480 1.000000
4.030063 1.000000
2.656507 1.000000
4.368016 1.000000
4.570832 1.000000
4.562316 1.000000
4.467908 1.000000
4.554525 1.000000
4.605720 1.000000
3.374176 1.000000
4.538865 1.000000
4.101046 1.000000
3.488413 1.000000
4.280573 1.000000
4.682536 1.000000
4.026785 1.000000
4.970242 1.000000
4.155503 1.000000
4.381428 1.000000
3.653183 1.000000
4.905555 1.000000
3.662860 1.000000
4.269930 1.000000
3.187908 1.000000
4.809825 1.000000
4.391512 1.000000
4.326084 1.000000
4.026452 1.000000
4.249737 1.000000
3.904292 1.000000
3.466441 1.000000
4.402694 1.000000
4.551718 1.000000
4.060520 1.000000
4.238867 1.000000
3.652304 1.000000
3.632657 1.000000
4.761990 1.000000
3.520925 1.000000
4.924466 1.000000
4.782056 1.000000
3.716724 1.000000
4.030823 1.000000
4.541733 1.000000
3.773789 1.000000
4.543020 1.000000
3.298347 1.000000
3.605917 1.000000
3.313119 1.000000
3.332903 1.000000
3.900906 1.000000
4.997935 1.000000
4.046228 1.000000
4.557028 1.000000
3.215867 1.000000
4.141229 1.000000
3.664386 1.000000
3.544643 1.000000
3.464005 1.000000
2.872578 1.000000
4.380916 1.000000
4.784920 1.000000
4.217652 1.000000
4.586546 1.000000
4.542706 1.000000
4.217155 1.000000
2.637372 1.000000
4.002613 1.000000
2.243068 1.000000
3.182944 1.000000
4.717571 1.000000
4.496849 1.000000
4.384602 1.000000
4.721693 1.000000
4.424404 1.000000
4.606718 1.000000
3.011983 1.000000
4.462223 1.000000
4.564330 1.000000
4.805694 1.000000
4.513183 1.000000
4.321865 1.000000
2.675129 1.000000
4.372292 1.000000
4.662643 1.000000
4.520128 1.000000
4.260560 1.000000
4.430017 1.000000
4.812868 1.000000
4.139618 1.000000
3.545889 1.000000
4.837459 1.000000
3.845218 1.000000
4.473396 1.000000
4.537609 1.000000
3.705847 1.000000
3.969713 1.000000
3.955248 1.000000
4.224118 1.000000
4.572312 1.000000
