2.754245 1.000000
2.198375 1.000000
3.292332 1.000000
3.130471 1.000000
3.689526 1.000000
2.111351 1.000000
2.355674 1.000000
2.301939 1.000000
3.324380 1.000000
2.238400 1.000000
1.684201 1.000000
1.480141 1.000000
3.399466 1.000000
2.645921 1.000000
1.998166 1.000000
2.151447 1.000000
0.908597 1.000000
1.470021 1.000000
3.134678 1.000000
3.045657 1.000000
3.291143 1.000000
2.167522 1.000000
2.087770 1.000000
2.557457 1.000000
3.141664 1.000000
4.220638 1.000000
2.564804 1.000000
1.276666 1.000000
3.114672 1.000000
1.266328 1.000000
2.348504 1.000000
1.178288 1.000000
2.115399 1.000000
2.801446 1.000000
3.253574 1.000000
2.322587 1.000000
2.292900 1.000000
1.433003 1.000000
2.262246 1.000000
3.538625 1.000000
3.629135 1.000000
2.405168 1.000000
1.285818 1.000000
2.722988 1.000000
2.809102 1.000000
2.829804 1.000000
2.722986 1.000000
2.672245 1.000000
2.246853 1.000000
2.177073 1.000000
3.504350 1.000000
3.300803 1.000000
1.939230 1.000000
2.927835 1.000000
2.580999 1.000000
3.728244 1.000000
2.553000 1.000000
2.891308 1.000000
2.400848 1.000000
2.162341 1.000000
1.789871 1.000000
2.530228 1.000000
1.919096 1.000000
2.620259 1.000000
1.875953 1.000000
2.677846 1.000000
2.792761 1.000000
2.149350 1.000000
2.697355 1.000000
2.700680 1.000000
2.184987 1.000000
2.011995 1.000000
3.419642 1.000000
2.621339 1.000000
2.461543 1.000000
3.317404 1.000000
2.213606 1.000000
1.677575 1.000000
3.329574 1.000000
2.036148 1.000000
3.389678 1.000000
3.482577 1.000000
1.884012 1.000000
3.041026 1.000000
3.164911 1.000000
1.857306 1.000000
2.850393 1.000000
3.656516 1.000000
3.998787 1.000000
2.403044 1.000000
2.457336 1.000000
1.541782 1.000000
3.244897 1.000000
2.733093 1.000000
3.621715 1.000000
3.011209 1.000000
1.613397 1.000000
2.375131 1.000000
1.380342 1.000000
4.219060 1.000000
2.216337 1.000000
2.558670 1.000000
3.383122 1.000000
1.634288 1.000000
2.812421 1.000000
3.553827 1.000000
1.450773 1.000000
0.855247 1.000000
2.933468 1.000000
3.097872 1.000000
3.034704 1.000000
1.291830 1.000000
2.547677 1.000000
3.391861 1.000000
2.130705 1.000000
3.452106 1.000000
2.383259 1.000000
1.837476 1.000000
2.997869 1.000000
2.535922 1.000000
2.707425 1.000000
2.997308 1.000000
3.346490 1.000000
2.804318 1.000000
3.170316 1.000000
2.203139 1.000000
2.360392 1.000000
2.938789 1.000000
2.146694 1.000000
1.923012 1.000000
3.356220 1.000000
2.657924 1.000000
2.303285 1.000000
0.839885 1.000000
2.704858 1.000000
2.760952 1.000000
3.081073 1.000000
1.580333 1.000000
1.146986 1.000000
2.339744 1.000000
1.598760 1.000000
2.953516 1.000000
2.779796 1.000000
3.173678 1.000000
1.596722 1.000000
3.135978 1.000000
3.096744 1.000000
1.540745 1.000000
3.021444 1.000000
2.038417 1.000000
2.075255 1.000000
2.442088 1.000000
1.994332 1.000000
3.130035 1.000000
2.446622 1.000000
3.009233 1.000000
2.126885 1.000000
2.326530 1.000000
2.185866 1.000000
2.342322 1.000000
2.161894 1.000000
4.128709 1.000000
2.923673 1.000000
2.246472 1.000000
1.261253 1.000000
2.556520 1.000000
4.214636 1.000000
3.036388 1.000000
1.556020 1.000000
2.614344 1.000000
3.075094 1.000000
1.408246 1.000000
2.919683 1.000000
1.916814 1.000000
2.507021 1.000000
2.127188 1.000000
3.603591 1.000000
2.085019 1.000000
2.788870 1.000000
2.432913 1.000000
1.946766 1.000000
2.046562 1.000000
2.669970 1.000000
2.575506 1.000000
2.248592 1.000000
4.182134 1.000000
1.471232 1.000000
2.521862 1.000000
1.691261 1.000000
2.686926 1.000000
2.591947 1.000000
2.601066 1.000000
3.560732 1.000000
1.700228 1.000000
3.023853 1.000000
1.754492 1.000000
2.920239 1.000000
3.199074 1.000000
3.209826 1.000000
2.102990 1.000000
1.905129 1.000000
1.878025 1.000000
3.037240 1.000000
3.719869 1.000000
3.121522 1.000000
2.616561 1.000000
0.447890 1.000000
3.480356 1.000000
1.516641 1.000000
1.833814 1.000000
1.866524 1.000000
1.592599 1.000000
2.754601 1.000000
2.831372 1.000000
2.281894 1.000000
3.323375 1.000000
2.959677 1.000000
3.809995 1.000000
2.223273 1.000000
2.293552 1.000000
3.030170 1.000000
2.715606 1.000000
2.247069 1.000000
2.807807 1.000000
2.173212 1.000000
3.461409 1.000000
2.996499 1.000000
2.217394 1.000000
3.254087 1.000000
2.343198 1.000000
1.754021 1.000000
3.293126 1.000000
1.954357 1.000000
2.131415 1.000000
1.885505 1.000000
3.443125 1.000000
2.597517 1.000000
3.005158 1.000000
1.854348 1.000000
2.328708 1.000000
2.372494 1.000000
2.260462 1.000000
2.605213 1.000000
2.478189 1.000000
2.707531 1.000000
3.625292 1.000000
2.337876 1.000000
2.907542 1.000000
3.257531 1.000000
2.760056 1.000000
1.414287 1.000000
2.234586 1.000000
2.395488 1.000000
3.605469 1.000000
2.498038 1.000000
2.604140 1.000000
3.296618 1.000000
1.843739 1.000000
2.268959 1.000000
1.952628 1.000000
2.109569 1.000000
2.826574 1.000000
1.275437 1.000000
1.738766 1.000000
3.230174 1.000000
2.974013 1.000000
2.215215 1.000000
1.466949 1.000000
2.891646 1.000000
2.732501 1.000000
1.835730 1.000000
2.492107 1.000000
2.551578 1.000000
2.662297 1.000000
1.814107 1.000000
2.428540 1.000000
1.496552 1.000000
2.810938 1.000000
1.525945 1.000000
3.027925 1.000000
2.727454 1.000000
2.345419 1.000000
2.595313 1.000000
1.456641 1.000000
3.868604 1.000000
2.435573 1.000000
2.688446 1.000000
1.704671 1.000000
2.263291 1.000000
2.886242 1.000000
2.431050 1.000000
2.418875 1.000000
1.499416 1.000000
2.964682 1.000000
0.946921 1.000000
2.799025 1.000000
1.793928 1.000000
3.073931 1.000000
2.736265 1.000000
3.702430 1.000000
1.842313 1.000000
1.390152 1.000000
3.840569 1.000000
1.784529 1.000000
1.328477 1.000000
2.539908 1.000000
2.735426 1.000000
2.542481 1.000000
3.323078 1.000000
2.291488 1.000000
3.191950 1.000000
3.058930 1.000000
3.226996 1.000000
3.381956 1.000000
3.247634 1.000000
2.134865 1.000000
2.678810 1.000000
3.264599 1.000000
1.411834 1.000000
3.243126 1.000000
2.324398 1.000000
2.645887 1.000000
2.580288 1.000000
2.661882 1.000000
3.319667 1.000000
1.863818 1.000000
1.702789 1.000000
2.585354 1.000000
2.855807 1.000000
1.392007 1.000000
1.905417 1.000000
1.419453 1.000000
1.911302 1.000000
1.750924 1.000000
2.052861 1.000000
1.806591 1.000000
3.047825 1.000000
3.052981 1.000000
2.662680 1.000000
2.874166 1.000000
3.777169 1.000000
3.093084 1.000000
3.502976 1.000000
2.530553 1.000000
1.844215 1.000000
3.361992 1.000000
2.465459 1.000000
2.743344 1.000000
3.530366 1.000000
2.083941 1.000000
2.681081 1.000000
1.682891 1.000000
1.574344 1.000000
3.212874 1.000000
3.542885 1.000000
3.591143 1.000000
2.839443 1.000000
2.154443 1.000000
2.377037 1.000000
3.347304 1.000000
2.216283 1.000000
3.638330 1.000000
1.762586 1.000000
2.303961 1.000000
1.735866 1.000000
3.499627 1.000000
2.991503 1.000000
4.401267 1.000000
2.316375 1.000000
2.381461 1.000000
2.599833 1.000000
2.759753 1.000000
2.307764 1.000000
2.132099 1.000000
1.857681 1.000000
1.827483 1.000000
1.789117 1.000000
1.923911 1.000000
2.825980 1.000000
3.057930 1.000000
2.269029 1.000000
2.124824 1.000000
3.686141 1.000000
3.105001 1.000000
2.996895 1.000000
1.762880 1.000000
2.258276 1.000000
2.978741 1.000000
3.132942 1.000000
1.025516 1.000000
2.841163 1.000000
2.585720 1.000000
1.615661 1.000000
3.293153 1.000000
2.691987 1.000000
3.873188 1.000000
3.263756 1.000000
1.838458 1.000000
3.145558 1.000000
2.299242 1.000000
2.747345 1.000000
1.867117 1.000000
2.686332 1.000000
1.812143 1.000000
2.665471 1.000000
2.179134 1.000000
2.508664 1.000000
3.216184 1.000000
3.424892 1.000000
1.600315 1.000000
2.805890 1.000000
2.963663 1.000000
3.612053 1.000000
2.467609 1.000000
3.021386 1.000000
2.428371 1.000000
2.151679 1.000000
2.946844 1.000000
2.222129 1.000000
2.946747 1.000000
2.913521 1.000000
1.905522 1.000000
3.625243 1.000000
2.199867 1.000000
2.579984 1.000000
3.294423 1.000000
1.133322 1.000000
1.663998 1.000000
2.273735 1.000000
2.837637 1.000000
2.668803 1.000000
2.316863 1.000000
3.295963 1.000000
4.149278 1.000000
4.262301 1.000000
2.355167 1.000000
2.566336 1.000000
3.048915 1.000000
3.112721 1.000000
2.531646 1.000000
1.774764 1.000000
2.521220 1.000000
2.833206 1.000000
1.621972 1.000000
2.876616 1.000000
3.416886 1.000000
0.909172 1.000000
1.461792 1.000000
1.913582 1.000000
2.367803 1.000000
1.771685 1.000000
1.818786 1.000000
2.611491 1.000000
2.636615 1.000000
2.613279 1.000000
3.495818 1.000000
3.614962 1.000000
1.585148 1.000000
3.143938 1.000000
1.588473 1.000000
2.467986 1.000000
1.693738 1.000000
3.188029 1.000000
1.091430 1.000000
2.294745 1.000000
1.997295 1.000000
1.782435 1.000000
2.393475 1.000000
3.081522 1.000000
3.602520 1.000000
3.195147 1.000000
1.800417 1.000000
3.088957 1.000000
2.449602 1.000000
2.467097 1.000000
3.469824 1.000000
0.205663 1.000000
1.885179 1.000000
1.259740 1.000000
2.644003 1.000000
2.976064 1.000000
2.676394 1.000000
1.802050 1.000000
2.774233 1.000000
2.544723 1.000000
2.680244 1.000000
3.147062 1.000000
2.497326 1.000000
3.289663 1.000000
2.974534 1.000000
2.563092 1.000000
2.687184 1.000000
2.202167 1.000000
3.929806 1.000000
3.052510 1.000000
3.219071 1.000000
2.304841 1.000000
1.823316 1.000000
1.152364 1.000000
2.677236 1.000000
1.866381 1.000000
1.942192 1.000000
2.959322 1.000000
2.573545 1.000000
3.454904 1.000000
2.863607 1.000000
2.363028 1.000000
3.502001 1.000000
2.204768 1.000000
2.865102 1.000000
2.733901 1.000000
2.356389 1.000000
2.012363 1.000000
3.061025 1.000000
1.808610 1.000000
2.675294 1.000000
3.554200 1.000000
3.547626 1.000000
2.822029 1.000000
2.614964 1.000000
2.770051 1.000000
1.129472 1.000000
2.774984 1.000000
1.776569 1.000000
2.910436 1.000000
1.460121 1.000000
2.425314 1.000000
2.434887 1.000000
2.590506 1.000000
3.280861 1.000000
2.182819 1.000000
1.571266 1.000000
3.024560 1.000000
1.269289 1.000000
1.358386 1.000000
1.908530 1.000000
2.724275 1.000000
2.706190 1.000000
2.924238 1.000000
1.337332 1.000000
3.246563 1.000000
2.468454 1.000000
2.928507 1.000000
3.424808 1.000000
2.826430 1.000000
3.229731 1.000000
1.794307 1.000000
2.829751 1.000000
2.372850 1.000000
1.743677 1.000000
2.801408 1.000000
3.337935 1.000000
2.076707 1.000000
2.147460 1.000000
2.284416 1.000000
2.905151 1.000000
1.871366 1.000000
3.729765 1.000000
2.423835 1.000000
2.173871 1.000000
3.476292 1.000000
2.179325 1.000000
2.119689 1.000000
2.523966 1.000000
2.756722 1.000000
2.622302 1.000000
2.500393 1.000000
2.838510 1.000000
3.013068 1.000000
2.112543 1.000000
3.539081 1.000000
3.758472 1.000000
1.918890 1.000000
3.381662 1.000000
3.144837 1.000000
2.236343 1.000000
2.443371 1.000000
2.089622 1.000000
2.892733 1.000000
3.012004 1.000000
3.374095 1.000000
2.409338 1.000000
2.984538 1.000000
3.590149 1.000000
2.985500 1.000000
2.772745 1.000000
2.365200 1.000000
2.182794 1.000000
1.403908 1.000000
3.802713 1.000000
2.647840 1.000000
1.102940 1.000000
2.913593 1.000000
2.699772 1.000000
1.926209 1.000000
2.651363 1.000000
2.998294 1.000000
1.760479 1.000000
2.215635 1.000000
1.525256 1.000000
3.105642 1.000000
0.273377 1.000000
2.302747 1.000000
2.170848 1.000000
2.256514 1.000000
2.835827 1.000000
1.524873 1.000000
2.479254 1.000000
2.952810 1.000000
1.343036 1.000000
2.850762 1.000000
1.728581 1.000000
2.364341 1.000000
0.795704 1.000000
3.250204 1.000000
3.610797 1.000000
3.713270 1.000000
2.181057 1.000000
1.737766 1.000000
2.506796 1.000000
3.153463 1.000000
2.738197 1.000000
2.205112 1.000000
2.476136 1.000000
1.637054 1.000000
2.464603 1.000000
1.557515 1.000000
1.682031 1.000000
2.596158 1.000000
3.416578 1.000000
2.955505 1.000000
2.980624 1.000000
2.222418 1.000000
2.087339 1.000000
2.351795 1.000000
2.935618 1.000000
1.884843 1.000000
2.438819 1.000000
2.919087 1.000000
2.524847 1.000000
2.177341 1.000000
1.678190 1.000000
3.291719 1.000000
3.566724 1.000000
3.043587 1.000000
2.926809 1.000000
1.313579 1.000000
1.753718 1.000000
2.369324 1.000000
2.718173 1.000000
2.112971 1.000000
2.054574 1.000000
1.679410 1.000000
1.699698 1.000000
2.219791 1.000000
2.858579 1.000000
2.233482 1.000000
2.064712 1.000000
1.996353 1.000000
2.273710 1.000000
4.318675 1.000000
1.102216 1.000000
1.756331 1.000000
3.407915 1.000000
2.101080 1.000000
1.704211 1.000000
2.134688 1.000000
2.385090 1.000000
2.720920 1.000000
2.237098 1.000000
2.593770 1.000000
2.663571 1.000000
3.154408 1.000000
2.376319 1.000000
2.089340 1.000000
3.062408 1.000000
2.680605 1.000000
2.313961 1.000000
1.832534 1.000000
2.345994 1.000000
2.625110 1.000000
2.397469 1.000000
2.172890 1.000000
3.365995 1.000000
4.095447 1.000000
2.959352 1.000000
2.924272 1.000000
2.524105 1.000000
2.375534 1.000000
3.350476 1.000000
1.580941 1.000000
3.689424 1.000000
2.748310 1.000000
2.690872 1.000000
2.331254 1.000000
1.937105 1.000000
2.796722 1.000000
1.553650 1.000000
3.066937 1.000000
2.412441 1.000000
2.856691 1.000000
1.696588 1.000000
2.317555 1.000000
3.642610 1.000000
2.764146 1.000000
2.291372 1.000000
2.923888 1.000000
1.576970 1.000000
2.445523 1.000000
2.949585 1.000000
2.146301 1.000000
1.778911 1.000000
2.487073 1.000000
3.052545 1.000000
3.580867 1.000000
0.653918 1.000000
3.399467 1.000000
2.976203 1.000000
2.191331 1.000000
3.255665 1.000000
2.401639 1.000000
1.877548 1.000000
1.632092 1.000000
1.441021 1.000000
3.865541 1.000000
1.914446 1.000000
4.327238 1.000000
2.885731 1.000000
1.131897 1.000000
2.978583 1.000000
1.859461 1.000000
1.790320 1.000000
2.209169 1.000000
2.960835 1.000000
1.646421 1.000000
1.556745 1.000000
3.305574 1.000000
2.267293 1.000000
1.731632 1.000000
2.155035 1.000000
3.201074 1.000000
2.839897 1.000000
2.250928 1.000000
1.657845 1.000000
1.698923 1.000000
2.520262 1.000000
1.765828 1.000000
1.848419 1.000000
2.910420 1.000000
4.256369 1.000000
2.858265 1.000000
2.453929 1.000000
2.793626 1.000000
1.295407 1.000000
2.936701 1.000000
3.751995 1.000000
3.512043 1.000000
3.564741 1.000000
2.560757 1.000000
2.588666 1.000000
3.368064 1.000000
3.453786 1.000000
1.821166 1.000000
1.901079 1.000000
2.450491 1.000000
2.691631 1.000000
2.469559 1.000000
1.174980 1.000000
2.803934 1.000000
2.613003 1.000000
2.139650 1.000000
2.744997 1.000000
2.697678 1.000000
2.416599 1.000000
1.892871 1.000000
2.275248 1.000000
4.124574 1.000000
2.603425 1.000000
1.627244 1.000000
0.846415 1.000000
3.143866 1.000000
2.264710 1.000000
3.279704 1.000000
2.425943 1.000000
1.387992 1.000000
2.798715 1.000000
2.819114 1.000000
3.653916 1.000000
3.277214 1.000000
3.124239 1.000000
3.885017 1.000000
1.530359 1.000000
1.674307 1.000000
2.324858 1.000000
1.868306 1.000000
3.788826 1.000000
2.763437 1.000000
2.701238 1.000000
2.610410 1.000000
3.427424 1.000000
1.080083 1.000000
2.685782 1.000000
3.982316 1.000000
1.123050 1.000000
1.039046 1.000000
1.982544 1.000000
2.344563 1.000000
1.118914 1.000000
1.503496 1.000000
2.496282 1.000000
3.038701 1.000000
1.908648 1.000000
2.785386 1.000000
2.037216 1.000000
2.255972 1.000000
2.360763 1.000000
2.799617 1.000000
2.623250 1.000000
2.843234 1.000000
3.073943 1.000000
1.612002 1.000000
1.980550 1.000000
2.468796 1.000000
3.531599 1.000000
3.079337 1.000000
2.276619 1.000000
2.146477 1.000000
2.914602 1.000000
1.853457 1.000000
2.622644 1.000000
3.173606 1.000000
2.320537 1.000000
3.641607 1.000000
2.370307 1.000000
2.628954 1.000000
2.008383 1.000000
2.646019 1.000000
2.578322 1.000000
1.818630 1.000000
1.943425 1.000000
2.895410 1.000000
2.587985 1.000000
1.464072 1.000000
2.423134 1.000000
1.889533 1.000000
2.670566 1.000000
2.218597 1.000000
2.557389 1.000000
3.859501 1.000000
1.941063 1.000000
2.065003 1.000000
3.694352 1.000000
2.727679 1.000000
4.827554 1.000000
1.521287 1.000000
2.225846 1.000000
3.348193 1.000000
3.071584 1.000000
2.152646 1.000000
1.709273 1.000000
2.869834 1.000000
1.872549 1.000000
2.657195 1.000000
2.098396 1.000000
3.218528 1.000000
2.046624 1.000000
2.500046 1.000000
1.205115 1.000000
2.730006 1.000000
2.697094 1.000000
2.535912 1.000000
2.157312 1.000000
3.019654 1.000000
3.314216 1.000000
1.967345 1.000000
2.030357 1.000000
1.426165 1.000000
2.993166 1.000000
3.101680 1.000000
2.337942 1.000000
3.161812 1.000000
2.133824 1.000000
1.704771 1.000000
2.450535 1.000000
1.430838 1.000000
2.438317 1.000000
2.925324 1.000000
2.352834 1.000000
2.258702 1.000000
2.746694 1.000000
3.217090 1.000000
2.987776 1.000000
2.998167 1.000000
3.353344 1.000000
2.044786 1.000000
1.846172 1.000000
2.513670 1.000000
3.594795 1.000000
3.097169 1.000000
1.584171 1.000000
3.220318 1.000000
2.925186 1.000000
2.643477 1.000000
1.526591 1.000000
1.418512 1.000000
2.706764 1.000000
1.894262 1.000000
2.921549 1.000000
2.532261 1.000000
2.005226 1.000000
2.003465 1.000000
1.670101 1.000000
3.366139 1.000000
3.247718 1.000000
1.845301 1.000000
1.292754 1.000000
2.875123 1.000000
2.230057 1.000000
1.448473 1.000000
3.739701 1.000000
2.567653 1.000000
2.457384 1.000000
1.834012 1.000000
2.612990 1.000000
2.626761 1.000000
1.859837 1.000000
2.425743 1.000000
2.518353 1.000000
2.546493 1.000000
1.540443 1.000000
2.214665 1.000000
3.409749 1.000000
3.147163 1.000000
2.173962 1.000000
2.166371 1.000000
2.372296 1.000000
3.438812 1.000000
2.319924 1.000000
2.886369 1.000000
2.695144 1.000000
2.267507 1.000000
2.179323 1.000000
2.065766 1.000000
3.544041 1.000000
2.590929 1.000000
1.998873 1.000000
2.910270 1.000000
1.707654 1.000000
2.955101 1.000000
1.100363 1.000000
1.340676 1.000000
3.628899 1.000000
1.699717 1.000000
2.115920 1.000000
1.940901 1.000000
2.668725 1.000000
2.990331 1.000000
2.236577 1.000000
1.786746 1.000000
2.733116 1.000000
2.252822 1.000000
3.354705 1.000000
2.989469 1.000000
3.177241 1.000000
2.972981 1.000000
3.285610 1.000000
2.378654 1.000000
2.182798 1.000000
1.885558 1.000000
1.905865 1.000000
1.694067 1.000000
2.735767 1.000000
2.257459 1.000000
3.351443 1.000000
2.077861 1.000000
3.098904 1.000000
0.363785 1.000000
1.888468 1.000000
2.750684 1.000000
2.823820 1.000000
1.675358 1.000000
2.974163 1.000000
3.289971 1.000000
3.421888 1.000000
2.035362 1.000000
2.220161 1.000000
1.932422 1.000000
2.735718 1.000000
2.461554 1.000000
2.554453 1.000000
2.970406 1.000000
2.519093 1.000000
2.380421 1.000000
1.225492 1.000000
2.190249 1.000000
1.821539 1.000000
1.213796 1.000000
2.037041 1.000000
0.594913 1.000000
2.445044 1.000000
2.216018 1.000000
1.733194 1.000000
2.417059 1.000000
2.160756 1.000000
2.193491 1.000000
2.055226 1.000000
3.227156 1.000000
2.790708 1.000000
3.201289 1.000000
2.137614 1.000000
3.589628 1.000000
2.588144 1.000000
3.399926 1.000000
2.210280 1.000000
2.433069 1.000000
1.655129 1.000000
2.227290 1.000000
1.723050 1.000000
1.948313 1.000000
2.593268 1.000000
2.021898 1.000000
1.637621 1.000000
2.186298 1.000000
1.750495 1.000000
2.367645 1.000000
3.517804 1.000000
1.828484 1.000000
2.820782 1.000000
3.453498 1.000000
2.371229 1.000000
2.079908 1.000000
1.672562 1.000000
2.439779 1.000000
3.749338 1.000000
2.043234 1.000000
2.644847 1.000000
2.885612 1.000000
1.391081 1.000000
2.250364 1.000000
2.538791 1.000000
2.378757 1.000000
1.512069 1.000000
1.472929 1.000000
3.538208 1.000000
3.004916 1.000000
2.602139 1.000000
3.298825 1.000000
1.957256 1.000000
2.810278 1.000000
3.933353 1.000000
2.135983 1.000000
2.753236 1.000000
3.569368 1.000000
1.982099 1.000000
1.726542 1.000000
3.569441 1.000000
2.049563 1.000000
2.695280 1.000000
2.372638 1.000000
2.168572 1.000000
2.152959 1.000000
4.102793 1.000000
1.983956 1.000000
2.794068 1.000000
0.989425 1.000000
1.919691 1.000000
1.521502 1.000000
3.089724 1.000000
2.956958 1.000000
2.857584 1.000000
3.651965 1.000000
3.374466 1.000000
3.749619 1.000000
3.191293 1.000000
2.312692 1.000000
2.371013 1.000000
1.501278 1.000000
2.835407 1.000000
1.752411 1.000000
2.179970 1.000000
2.291283 1.000000
2.265193 1.000000
2.517359 1.000000
2.931343 1.000000
2.987814 1.000000
2.705056 1.000000
3.355426 1.000000
2.073241 1.000000
3.560208 1.000000
2.149751 1.000000
1.996736 1.000000
1.845730 1.000000
3.180657 1.000000
2.701741 1.000000
2.649312 1.000000
1.268033 1.000000
2.743627 1.000000
2.768567 1.000000
2.879962 1.000000
1.718713 1.000000
1.459875 1.000000
1.387153 1.000000
3.216974 1.000000
1.620071 1.000000
2.591311 1.000000
2.552862 1.000000
1.768467 1.000000
2.455732 1.000000
2.609557 1.000000
1.723473 1.000000
1.647152 1.000000
2.133228 1.000000
0.627568 1.000000
1.740547 1.000000
1.951217 1.000000
3.298405 1.000000
1.169454 1.000000
1.793108 1.000000
2.209882 1.000000
2.453321 1.000000
1.733917 1.000000
2.710937 1.000000
2.751808 1.000000
3.307399 1.000000
2.673281 1.000000
1.836937 1.000000
3.822147 1.000000
3.165660 1.000000
2.967951 1.000000
2.778302 1.000000
2.656149 1.000000
3.198318 1.000000
3.054281 1.000000
2.419203 1.000000
3.898755 1.000000
2.457803 1.000000
2.371485 1.000000
2.765994 1.000000
2.853610 1.000000
2.036663 1.000000
2.362676 1.000000
3.577237 1.000000
3.426449 1.000000
3.467410 1.000000
2.878741 1.000000
2.728336 1.000000
2.415158 1.000000
1.741185 1.000000
2.096324 1.000000
2.951775 1.000000
2.722352 1.000000
2.566882 1.000000
3.303157 1.000000
1.890583 1.000000
2.843138 1.000000
4.524083 1.000000
3.003879 1.000000
2.564939 1.000000
1.541564 1.000000
2.945531 1.000000
3.512437 1.000000
3.697399 1.000000
1.687829 1.000000
2.106469 1.000000
3.211856 1.000000
2.053186 1.000000
2.126603 1.000000
2.375014 1.000000
2.481438 1.000000
2.026561 1.000000
2.181251 1.000000
3.184774 1.000000
2.143888 1.000000
1.378973 1.000000
3.522251 1.000000
1.467145 1.000000
3.594243 1.000000
2.622144 1.000000
1.895779 1.000000
3.666754 1.000000
3.018943 1.000000
2.983132 1.000000
1.989702 1.000000
3.163434 1.000000
3.258113 1.000000
1.474348 1.000000
3.264755 1.000000
2.383460 1.000000
2.544003 1.000000
2.971450 1.000000
2.688388 1.000000
2.096006 1.000000
2.569127 1.000000
1.942876 1.000000
2.829031 1.000000
1.133597 1.000000
3.199644 1.000000
1.665899 1.000000
2.287828 1.000000
2.107372 1.000000
1.791938 1.000000
2.936559 1.000000
2.607418 1.000000
1.999345 1.000000
1.314567 1.000000
2.994896 1.000000
2.806384 1.000000
2.406157 1.000000
1.939876 1.000000
1.553608 1.000000
2.052751 1.000000
2.007392 1.000000
1.917782 1.000000
1.529481 1.000000
2.567533 1.000000
2.297167 1.000000
2.774181 1.000000
1.841697 1.000000
2.698348 1.000000
3.062303 1.000000
2.907643 1.000000
3.054135 1.000000
3.944987 1.000000
2.528804 1.000000
2.911260 1.000000
3.167959 1.000000
1.678527 1.000000
1.796145 1.000000
2.337094 1.000000
2.749152 1.000000
3.626095 1.000000
3.450795 1.000000
3.401389 1.000000
2.245030 1.000000
1.881507 1.000000
1.613340 1.000000
2.131664 1.000000
2.797632 1.000000
3.515026 1.000000
3.101520 1.000000
2.146177 1.000000
2.821166 1.000000
2.944128 1.000000
2.218359 1.000000
2.219450 1.000000
1.836354 1.000000
2.181651 1.000000
1.963501 1.000000
3.964282 1.000000
1.829878 1.000000
2.765240 1.000000
1.830583 1.000000
1.960236 1.000000
2.483226 1.000000
2.834966 1.000000
3.144439 1.000000
1.061842 1.000000
3.673337 1.000000
