4.053509 1.000000
4.294536 1.000000
4.983653 1.000000
4.685334 1.000000
4.533993 1.000000
2.968066 1.000000
4.370905 1.000000
4.343789 1.000000
4.653315 1.000000
4.889070 1.000000
4.870334 1.000000
3.336955 1.000000
4.677970 1.000000
3.908480 1.000000
4.027196 1.000000
4.891390 1.000000
4.398416 1.000000
4.977993 1.000000
3.062713 1.000000
3.641598 1.000000
3.825864 1.000000
2.299678 1.000000
4.870072 1.000000
3.379899 1.000000
3.260352 1.000000
4.794760 1.000000
4.076702 1.000000
4.378554 1.000000
4.084870 1.000000
4.099197 1.000000
3.176777 1.000000
4.379548 1.000000
4.873487 1.000000
4.964678 1.000000
4.649298 1.000000
4.944302 1.000000
4.771462 1.000000
2.662847 1.000000
4.732137 1.000000
4.710155 1.000000
2.695203 1.000000
4.496616 1.000000
4.495704 1.000000
4.705046 1.000000
4.890194 1.000000
4.708144 1.000000
4.791001 1.000000
4.818526 1.000000
4.812811 1.000000
4.734881 1.000000
4.799931 1.000000
4.921075 1.000000
4.881153 1.000000
4.263489 1.000000
4.391569 1.000000
3.183689 1.000000
4.767997 1.000000
4.658157 1.000000
4.782437 1.000000
4.819855 1.000000
4.739904 1.000000
4.420610 1.000000
3.905566 1.000000
4.985199 1.000000
4.099551 1.000000
4.812202 1.000000
4.628415 1.000000
3.818948 1.000000
4.407616 1.000000
4.242525 1.000000
4.725652 1.000000
4.000557 1.000000
4.260309 1.000000
4.971593 1.000000
4.633286 1.000000
4.963856 1.000000
4.503426 1.000000
4.263912 1.000000
4.808057 1.000000
4.247330 1.000000
3.658184 1.000000
4.666099 1.000000
3.259292 1.000000
4.287779 1.000000
4.525967 1.000000
4.435657 1.000000
3.522776 1.000000
3.846858 1.000000
4.528072 1.000000
4.065412 1.000000
4.455043 1.000000
4.769157 1.000000
4.303098 1.000000
4.590938 1.000000
2.942349 1.000000
4.645929 1.000000
3.703733 1.000000
3.721039 1.000000
4.127056 1.000000
4.241996 1.000000
3.710511 1.000000
3.146603 1.000000
3.741567 1.000000
4.224606 1.000000
4.486722 1.000000
3.003061 1.000000
3.539915 1.000000
3.794217 1.000000
4.114209 1.000000
4.473354 1.000000
3.663796 1.000000
4.413065 1.000000
4.145605 1.000000
4.913041 1.000000
4.723436 1.000000
4.028903 1.000000
4.346078 1.000000
4.854242 1.000000
4.259947 1.000000
4.770758 1.000000
4.240149 1.000000
4.229241 1.000000
4.034672 1.000000
4.776968 1.000000
3.872436 1.000000
3.847762 1.000000
4.697045 1.000000
4.357002 1.000000
3.882830 1.000000
4.834479 1.000000
4.657738 1.000000
3.409697 1.000000
3.101232 1.000000
4.729973 1.000000
3.103273 1.000000
4.739783 1.000000
4.101302 1.000000
4.605126 1.000000
4.941001 1.000000
4.415490 1.000000
4.313145 1.000000
4.065256 1.000000
4.208223 1.000000
4.846275 1.000000
4.350850 1.000000
4.878191 1.000000
4.517060 1.000000
4.205611 1.000000
4.959964 1.000000
4.179666 1.000000
4.411225 1.000000
3.665377 1.000000
2.867272 1.000000
3.803023 1.000000
4.330149 1.000000
4.071095 1.000000
2.745894 1.000000
4.492496 1.000000
3.949698 1.000000
4.956857 1.000000
4.697216 1.000000
4.789368 1.000000
4.772587 1.000000
4.633793 1.000000
4.564072 1.000000
3.732401 1.000000
3.603140 1.000000
4.539622 1.000000
2.629873 1.000000
3.599162 1.000000
3.550252 1.000000
4.712220 1.000000
4.642388 1.000000
3.947261 1.000000
4.769377 1.000000
3.802263 1.000000
4.619442 1.000000
4.296179 1.000000
3.605305 1.000000
4.224664 1.000000
3.866681 1.000000
4.108648 1.000000
4.637034 1.000000
4.564850 1.000000
4.996563 1.000000
4.365291 1.000000
3.908228 1.000000
4.581285 1.000000
4.084617 1.000000
3.418957 1.000000
3.655135 1.000000
3.053723 1.000000
3.925825 1.000000
4.993389 1.000000
4.861594 1.000000
4.438135 1.000000
4.653985 1.000000
4.111425 1.000000
4.919654 1.000000
4.766172 1.000000
4.267459 1.000000
3.777413 1.000000
3.756434 1.000000
4.084288 1.000000
4.629637 1.000000
4.138557 1.000000
3.739058 1.000000
4.561830 1.000000
4.494188 1.000000
4.526577 1.000000
4.905504 1.000000
3.205158 1.000000
3.317000 1.000000
4.703460 1.000000
4.598481 1.000000
4.747899 1.000000
4.026235 1.000000
4.800523 1.000000
4.557546 1.000000
4.416468 1.000000
4.188326 1.000000
3.232659 1.000000
4.255673 1.000000
3.653109 1.000000
3.597017 1.000000
3.930077 1.000000
3.967967 1.000000
2.884820 1.000000
3.953186 1.000000
4.750537 1.000000
3.986948 1.000000
4.655195 1.000000
4.907652 1.000000
3.759256 1.000000
4.271898 1.000000
3.746950 1.000000
4.753391 1.000000
3.609705 1.000000
4.020810 1.000000
4.454958 1.000000
4.648194 1.000000
3.803566 1.000000
2.307793 1.000000
4.684941 1.000000
4.740795 1.000000
4.037040 1.000000
4.934988 1.000000
4.478960 1.000000
4.515934 1.000000
4.772884 1.000000
4.845089 1.000000
4.875789 1.000000
4.583807 1.000000
3.503636 1.000000
4.804586 1.000000
3.723419 1.000000
4.945425 1.000000
4.023145 1.000000
4.528117 1.000000
3.359068 1.000000
4.680585 1.000000
4.762381 1.000000
4.774633 1.000000
4.141084 1.000000
4.320480 1.000000
4.377352 1.000000
2.989699 1.000000
3.194954 1.000000
3.877567 1.000000
4.247209 1.000000
4.086909 1.000000
4.347870 1.000000
3.151019 1.000000
4.925950 1.000000
3.386242 1.000000
4.746597 1.000000
4.108437 1.000000
4.231574 1.000000
3.755203 1.000000
4.616211 1.000000
3.884891 1.000000
4.806776 1.000000
3.752093 1.000000
3.472222 1.000000
4.227901 1.000000
4.071931 1.000000
3.083866 1.000000
2.561257 1.000000
4.150051 1.000000
4.420424 1.000000
4.554138 1.000000
4.617425 1.000000
4.775231 1.000000
4.739314 1.000000
4.937158 1.000000
3.672513 1.000000
4.213025 1.000000
4.911002 1.000000
4.262376 1.000000
4.584800 1.000000
4.830615 1.000000
4.237775 1.000000
4.294998 1.000000
4.300506 1.000000
4.667108 1.000000
4.312898 1.000000
3.849068 1.000000
3.847003 1.000000
4.796921 1.000000
4.699214 1.000000
4.163330 1.000000
4.529722 1.000000
4.652004 1.000000
4.147987 1.000000
4.947950 1.000000
3.065386 1.000000
4.640844 1.000000
4.436513 1.000000
4.368199 1.000000
4.281085 1.000000
3.583191 1.000000
4.461180 1.000000
4.485469 1.000000
4.801891 1.000000
4.075040 1.000000
3.999621 1.000000
4.100724 1.000000
3.358905 1.000000
2.055791 1.000000
4.437054 1.000000
4.688116 1.000000
4.373680 1.000000
4.542827 1.000000
4.704809 1.000000
3.980488 1.000000
4.878434 1.000000
4.588278 1.000000
4.615409 1.000000
4.308945 1.000000
4.679171 1.000000
3.781703 1.000000
4.966630 1.000000
2.005197 1.000000
3.387369 1.000000
4.182460 1.000000
4.392240 1.000000
3.400487 1.000000
4.627074 1.000000
4.971598 1.000000
4.996534 1.000000
4.619356 1.000000
4.684602 1.000000
4.566722 1.000000
4.852728 1.000000
3.310639 1.000000
3.785183 1.000000
4.570728 1.000000
3.090234 1.000000
4.760151 1.000000
4.196667 1.000000
4.823552 1.000000
4.694816 1.000000
3.666895 1.000000
3.898667 1.000000
4.027927 1.000000
3.728484 1.000000
4.760453 1.000000
3.330845 1.000000
3.865102 1.000000
4.141568 1.000000
3.936350 1.000000
4.799869 1.000000
3.314167 1.000000
3.625521 1.000000
4.546657 1.000000
4.959647 1.000000
4.325391 1.000000
4.907796 1.000000
4.543273 1.000000
4.782797 1.000000
4.918798 1.000000
3.767680 1.000000
4.313319 1.000000
4.649864 1.000000
4.302978 1.000000
3.459180 1.000000
4.190109 1.000000
4.444692 1.000000
4.655863 1.000000
4.478761 1.000000
4.056839 1.000000
4.460898 1.000000
4.155418 1.000000
4.205052 1.000000
3.919530 1.000000
4.400425 1.000000
4.112337 1.000000
3.845545 1.000000
4.493059 1.000000
4.893981 1.000000
4.468196 1.000000
4.308831 1.000000
3.474288 1.000000
4.838618 1.000000
2.578906 1.000000
4.950454 1.000000
4.850192 1.000000
4.740724 1.000000
3.730680 1.000000
4.987211 1.000000
4.291008 1.000000
4.288746 1.000000
4.730178 1.000000
3.952936 1.000000
4.960998 1.000000
4.661926 1.000000
3.876710 1.000000
4.240601 1.000000
4.672477 1.000000
4.524321 1.000000
3.987076 1.000000
4.372027 1.000000
4.658459 1.000000
4.132758 1.000000
4.656756 1.000000
3.775504 1.000000
4.515638 1.000000
3.705040 1.000000
3.621609 1.000000
4.511600 1.000000
4.990884 1.000000
4.154112 1.000000
4.421373 1.000000
4.031748 1.000000
3.194048 1.000000
4.730793 1.000000
4.744001 1.000000
3.180838 1.000000
4.744641 1.000000
4.594922 1.000000
4.083576 1.000000
4.814176 1.000000
4.671334 1.000000
3.740757 1.000000
4.062129 1.000000
3.108271 1.000000
4.524703 1.000000
4.156773 1.000000
3.537291 1.000000
4.842371 1.000000
4.742154 1.000000
3.174454 1.000000
3.383250 1.000000
4.427461 1.000000
4.490770 1.000000
3.987414 1.000000
4.610242 1.000000
4.403448 1.000000
3.038564 1.000000
3.509549 1.000000
3.737487 1.000000
4.436576 1.000000
4.279778 1.000000
4.221579 1.000000
4.965587 1.000000
4.815194 1.000000
2.983867 1.000000
4.212944 1.000000
4.051444 1.000000
1.881640 1.000000
4.636359 1.000000
4.304008 1.000000
4.686788 1.000000
4.974049 1.000000
4.240290 1.000000
3.583054 1.000000
4.669819 1.000000
4.525527 1.000000
4.034050 1.000000
4.984193 1.000000
4.827612 1.000000
3.558687 1.000000
4.433090 1.000000
4.096255 1.000000
4.323404 1.000000
2.978051 1.000000
4.197751 1.000000
4.061952 1.000000
4.177593 1.000000
3.339657 1.000000
4.864974 1.000000
4.996047 1.000000
4.261170 1.000000
3.968892 1.000000
3.772653 1.000000
4.960304 1.000000
4.848733 1.000000
4.465571 1.000000
4.919067 1.000000
4.298986 1.000000
4.840762 1.000000
4.042011 1.000000
4.540325 1.000000
3.786198 1.000000
4.012058 1.000000
4.501363 1.000000
4.758084 1.000000
3.342213 1.000000
3.938825 1.000000
4.473549 1.000000
4.478260 1.000000
3.128377 1.000000
4.850040 1.000000
4.710608 1.000000
4.626421 1.000000
3.979266 1.000000
4.080882 1.000000
4.253313 1.000000
4.989494 1.000000
4.568426 1.000000
4.097676 1.000000
3.708157 1.000000
3.703330 1.000000
4.104341 1.000000
4.997565 1.000000
4.500390 1.000000
4.314359 1.000000
3.816273 1.000000
4.903114 1.000000
4.770652 1.000000
3.272589 1.000000
4.535436 1.000000
4.551983 1.000000
4.100940 1.000000
2.489134 1.000000
3.318382 1.000000
3.639830 1.000000
4.664246 1.000000
4.113802 1.000000
2.472183 1.000000
4.877304 1.000000
4.715916 1.000000
4.505134 1.000000
3.483712 1.000000
3.864074 1.000000
3.320841 1.000000
4.075292 1.000000
4.507051 1.000000
4.539627 1.000000
4.525605 1.000000
4.029162 1.000000
3.452090 1.000000
3.194793 1.000000
4.129520 1.000000
3.505031 1.000000
4.778994 1.000000
4.048377 1.000000
4.457623 1.000000
4.827648 1.000000
4.498392 1.000000
4.339072 1.000000
4.483286 1.000000
4.338851 1.000000
3.843873 1.000000
4.828788 1.000000
4.262498 1.000000
4.908332 1.000000
3.193973 1.000000
3.595558 1.000000
4.611839 1.000000
4.740013 1.000000
2.405884 1.000000
4.436753 1.000000
4.744686 1.000000
3.748271 1.000000
3.313435 1.000000
3.973600 1.000000
4.744441 1.000000
4.108804 1.000000
4.825038 1.000000
4.336717 1.000000
4.857754 1.000000
4.412329 1.000000
2.722981 1.000000
3.205553 1.000000
3.699392 1.000000
4.783838 1.000000
4.988817 1.000000
4.554958 1.000000
4.645921 1.000000
4.052481 1.000000
3.579413 1.000000
4.471802 1.000000
3.613063 1.000000
4.336648 1.000000
4.723534 1.000000
4.573036 1.000000
2.955215 1.000000
4.274909 1.000000
4.112402 1.000000
4.838330 1.000000
4.908215 1.000000
3.527074 1.000000
4.899599 1.000000
3.415720 1.000000
4.214174 1.000000
4.804777 1.000000
4.760041 1.000000
4.870186 1.000000
4.736390 1.000000
4.400679 1.000000
4.372712 1.000000
4.885466 1.000000
4.767232 1.000000
2.537802 1.000000
2.962702 1.000000
3.359543 1.000000
2.690302 1.000000
3.885018 1.000000
4.526643 1.000000
4.421216 1.000000
4.468788 1.000000
4.031672 1.000000
4.776797 1.000000
4.867586 1.000000
4.148849 1.000000
4.127592 1.000000
3.002480 1.000000
4.517237 1.000000
3.808880 1.000000
4.490337 1.000000
3.068614 1.000000
4.105809 1.000000
2.732498 1.000000
4.769515 1.000000
4.957209 1.000000
4.966445 1.000000
3.856981 1.000000
4.666716 1.000000
4.317890 1.000000
3.541092 1.000000
4.818963 1.000000
3.944372 1.000000
3.766118 1.000000
4.831784 1.000000
4.249906 1.000000
4.912952 1.000000
4.185981 1.000000
4.920447 1.000000
4.929385 1.000000
4.640572 1.000000
3.755979 1.000000
3.538918 1.000000
4.534918 1.000000
3.586561 1.000000
4.792254 1.000000
3.388017 1.000000
4.474488 1.000000
3.682980 1.000000
4.987087 1.000000
4.796791 1.000000
3.900212 1.000000
4.886578 1.000000
4.193587 1.000000
3.279063 1.000000
3.655350 1.000000
4.450347 1.000000
4.554275 1.000000
3.847875 1.000000
4.649223 1.000000
3.314631 1.000000
4.672820 1.000000
4.614363 1.000000
4.470843 1.000000
2.443445 1.000000
3.440777 1.000000
3.769029 1.000000
4.110081 1.000000
4.487912 1.000000
3.578441 1.000000
4.856631 1.000000
4.972428 1.000000
4.663979 1.000000
3.531327 1.000000
3.710981 1.000000
3.900723 1.000000
3.300344 1.000000
4.334661 1.000000
4.146839 1.000000
3.998148 1.000000
4.475151 1.000000
4.541890 1.000000
3.936962 1.000000
4.716495 1.000000
3.681723 1.000000
3.848075 1.000000
3.777666 1.000000
4.801530 1.000000
3.924613 1.000000
4.899410 1.000000
4.194536 1.000000
4.606838 1.000000
4.286403 1.000000
4.993048 1.000000
4.122892 1.000000
4.018290 1.000000
4.921030 1.000000
4.638474 1.000000
3.796413 1.000000
3.992664 1.000000
4.114332 1.000000
4.861955 1.000000
4.695676 1.000000
4.915889 1.000000
4.795455 1.000000
4.856895 1.000000
4.509723 1.000000
2.389588 1.000000
3.353116 1.000000
4.660942 1.000000
4.623069 1.000000
3.665371 1.000000
4.115023 1.000000
4.377104 1.000000
3.938185 1.000000
4.570486 1.000000
4.400193 1.000000
3.599677 1.000000
4.289977 1.000000
2.901093 1.000000
3.305649 1.000000
4.496682 1.000000
4.489781 1.000000
4.166523 1.000000
4.166562 1.000000
4.967551 1.000000
4.686714 1.000000
4.572338 1.000000
4.783597 1.000000
3.747243 1.000000
4.578438 1.000000
4.480881 1.000000
3.990715 1.000000
4.661833 1.000000
4.606359 1.000000
3.410226 1.000000
4.903619 1.000000
4.028656 1.000000
4.569787 1.000000
4.328169 1.000000
4.753366 1.000000
3.692172 1.000000
3.673813 1.000000
4.487112 1.000000
3.746608 1.000000
3.684954 1.000000
2.711937 1.000000
4.538093 1.000000
3.193107 1.000000
4.913271 1.000000
4.528815 1.000000
4.537761 1.000000
4.505684 1.000000
4.497782 1.000000
3.785103 1.000000
3.779509 1.000000
3.456663 1.000000
4.811164 1.000000
4.206400 1.000000
4.487773 1.000000
4.926785 1.000000
3.750282 1.000000
3.758446 1.000000
4.399073 1.000000
4.471885 1.000000
4.012757 1.000000
4.764489 1.000000
4.613341 1.000000
4.580802 1.000000
4.178164 1.000000
4.178663 1.000000
3.316389 1.000000
4.144715 1.000000
3.925657 1.000000
4.289063 1.000000
3.818152 1.000000
3.885059 1.000000
3.597764 1.000000
4.885335 1.000000
3.909763 1.000000
4.490473 1.000000
3.649205 1.000000
4.623707 1.000000
4.718955 1.000000
4.311217 1.000000
4.728941 1.000000
3.773347 1.000000
4.253659 1.000000
4.172372 1.000000
4.463613 1.000000
4.120984 1.000000
3.537160 1.000000
4.078948 1.000000
4.955419 1.000000
3.877451 1.000000
4.996214 1.000000
4.391623 1.000000
4.924025 1.000000
3.391564 1.000000
4.864485 1.000000
4.163084 1.000000
4.630500 1.000000
2.590778 1.000000
4.406620 1.000000
4.608841 1.000000
4.143485 1.000000
3.619578 1.000000
4.638718 1.000000
2.103100 1.000000
3.467943 1.000000
4.981641 1.000000
3.927682 1.000000
3.260165 1.000000
3.904020 1.000000
2.735635 1.000000
4.795945 1.000000
4.771846 1.000000
3.568317 1.000000
4.508682 1.000000
4.985012 1.000000
4.760453 1.000000
4.293357 1.000000
4.904157 1.000000
3.958425 1.000000
4.999369 1.000000
4.043905 1.000000
3.866434 1.000000
3.601490 1.000000
4.014411 1.000000
3.783616 1.000000
4.428430 1.000000
4.662320 1.000000
4.880917 1.000000
4.673526 1.000000
4.722348 1.000000
3.903014 1.000000
4.277425 1.000000
4.448861 1.000000
4.662063 1.000000
3.187835 1.000000
3.520866 1.000000
4.963974 1.000000
2.291607 1.000000
1.970381 1.000000
3.817567 1.000000
3.971182 1.000000
4.044967 1.000000
4.590219 1.000000
4.240632 1.000000
3.752913 1.000000
4.910698 1.000000
3.638174 1.000000
4.856399 1.000000
4.641166 1.000000
3.252968 1.000000
4.813510 1.000000
4.678639 1.000000
2.113039 1.000000
3.962328 1.000000
4.522049 1.000000
4.556044 1.000000
4.981105 1.000000
4.757264 1.000000
4.271657 1.000000
4.606818 1.000000
4.299508 1.000000
4.307634 1.000000
3.845529 1.000000
