0.645743 1.000000
1.694893 1.000000
0.107372 1.000000
1.025031 1.000000
0.551816 1.000000
0.215767 1.000000
0.004500 1.000000
0.350015 1.000000
2.726720 1.000000
0.181978 1.000000
2.245694 1.000000
1.783314 1.000000
2.951533 1.000000
0.181466 1.000000
1.308017 1.000000
1.200986 1.000000
0.866320 1.000000
0.289029 1.000000
0.560049 1.000000
0.264666 1.000000
0.309023 1.000000
0.381321 1.000000
1.412053 1.000000
2.228315 1.000000
0.537327 1.000000
0.328209 1.000000
0.600166 1.000000
3.505698 1.000000
1.022221 1.000000
0.399346 1.000000
0.434804 1.000000
1.994241 1.000000
0.344403 1.000000
0.064968 1.000000
1.135769 1.000000
0.160044 1.000000
0.011131 1.000000
2.328864 1.000000
2.287204 1.000000
0.529598 1.000000
0.091128 1.000000
3.034891 1.000000
0.841045 1.000000
0.166144 1.000000
1.161248 1.000000
0.783079 1.000000
0.658367 1.000000
1.578341 1.000000
0.683988 1.000000
0.272086 1.000000
0.024506 1.000000
1.067156 1.000000
0.056879 1.000000
0.609619 1.000000
0.603405 1.000000
0.895778 1.000000
3.461668 1.000000
0.956543 1.000000
0.054266 1.000000
0.961954 1.000000
0.255870 1.000000
0.679758 1.000000
0.119346 1.000000
0.345166 1.000000
0.584680 1.000000
0.034182 1.000000
0.610964 1.000000
0.191373 1.000000
0.159922 1.000000
1.434583 1.000000
2.517817 1.000000
2.413616 1.000000
0.018028 1.000000
0.380128 1.000000
0.254333 1.000000
0.337534 1.000000
0.373785 1.000000
0.762910 1.000000
0.372939 1.000000
0.078441 1.000000
2.964600 1.000000
0.944653 1.000000
0.445343 1.000000
1.084637 1.000000
0.203035 1.000000
2.043239 1.000000
0.601188 1.000000
1.704587 1.000000
2.644619 1.000000
1.038295 1.000000
0.040122 1.000000
0.202826 1.000000
0.466522 1.000000
0.772836 1.000000
0.681069 1.000000
0.106483 1.000000
0.414760 1.000000
1.978933 1.000000
0.431872 1.000000
1.300676 1.000000
0.980205 1.000000
0.159499 1.000000
1.323301 1.000000
0.037149 1.000000
1.580870 1.000000
2.758380 1.000000
1.644976 1.000000
1.707455 1.000000
0.960155 1.000000
0.317702 1.000000
0.009712 1.000000
1.768127 1.000000
0.050572 1.000000
2.737922 1.000000
0.928460 1.000000
0.787810 1.000000
0.892244 1.000000
0.176005 1.000000
0.549845 1.000000
0.291240 1.000000
0.450887 1.000000
0.091873 1.000000
0.066422 1.000000
0.066304 1.000000
0.839987 1.000000
1.013963 1.000000
0.326376 1.000000
0.168389 1.000000
1.662013 1.000000
0.295381 1.000000
1.157539 1.000000
0.179815 1.000000
0.373938 1.000000
1.268265 1.000000
1.700570 1.000000
2.956441 1.000000
1.328606 1.000000
0.392915 1.000000
1.396129 1.000000
2.201793 1.000000
0.210255 1.000000
0.149738 1.000000
1.647613 1.000000
1.450502 1.000000
1.870539 1.000000
1.071196 1.000000
1.119882 1.000000
0.041218 1.000000
1.191746 1.000000
0.459924 1.000000
0.087734 1.000000
1.581763 1.000000
1.162573 1.000000
0.010688 1.000000
1.626225 1.000000
0.139372 1.000000
0.048217 1.000000
0.824784 1.000000
0.759208 1.000000
0.826400 1.000000
0.668997 1.000000
0.670948 1.000000
0.163706 1.000000
0.128410 1.000000
1.389770 1.000000
0.839851 1.000000
0.106350 1.000000
0.806518 1.000000
1.589796 1.000000
0.228539 1.000000
2.578618 1.000000
0.569858 1.000000
3.111388 1.000000
0.246677 1.000000
0.190483 1.000000
0.454757 1.000000
3.605088 1.000000
0.875905 1.000000
0.972227 1.000000
1.139580 1.000000
0.420353 1.000000
2.743692 1.000000
0.563493 1.000000
0.334489 1.000000
0.565544 1.000000
1.142221 1.000000
0.549707 1.000000
0.546488 1.000000
3.106874 1.000000
1.156386 1.000000
1.916379 1.000000
0.872591 1.000000
2.601323 1.000000
0.516374 1.000000
0.057488 1.000000
0.529636 1.000000
0.138334 1.000000
0.893826 1.000000
0.268171 1.000000
0.802859 1.000000
0.020491 1.000000
0.657651 1.000000
0.336478 1.000000
0.209470 1.000000
0.592170 1.000000
1.243939 1.000000
1.672722 1.000000
1.913865 1.000000
1.698039 1.000000
2.323810 1.000000
0.858796 1.000000
0.479043 1.000000
0.203530 1.000000
1.402028 1.000000
1.672215 1.000000
0.066687 1.000000
0.311699 1.000000
2.028365 1.000000
0.092535 1.000000
1.965968 1.000000
0.501068 1.000000
0.236116 1.000000
0.417420 1.000000
2.563864 1.000000
1.253256 1.000000
0.042579 1.000000
2.130190 1.000000
1.611634 1.000000
0.271340 1.000000
0.649828 1.000000
1.287604 1.000000
0.013898 1.000000
0.150136 1.000000
1.179836 1.000000
0.818396 1.000000
0.297183 1.000000
1.330483 1.000000
1.010588 1.000000
0.008133 1.000000
0.523694 1.000000
0.009165 1.000000
0.369725 1.000000
0.840429 1.000000
0.317504 1.000000
1.467962 1.000000
1.072466 1.000000
0.523220 1.000000
0.847181 1.000000
0.895565 1.000000
1.074979 1.000000
0.695191 1.000000
0.370922 1.000000
1.257946 1.000000
1.797491 1.000000
1.336185 1.000000
1.483599 1.000000
0.384192 1.000000
0.137898 1.000000
0.142834 1.000000
1.674905 1.000000
0.628136 1.000000
0.423448 1.000000
1.244949 1.000000
0.177698 1.000000
0.125727 1.000000
0.786347 1.000000
0.452029 1.000000
1.082721 1.000000
0.401451 1.000000
1.822758 1.000000
2.097274 1.000000
2.286577 1.000000
1.235453 1.000000
0.800474 1.000000
0.936395 1.000000
0.121609 1.000000
1.914843 1.000000
1.478027 1.000000
3.538924 1.000000
3.478911 1.000000
0.168237 1.000000
0.123918 1.000000
0.404113 1.000000
0.462005 1.000000
0.393476 1.000000
1.514778 1.000000
0.008159 1.000000
0.553185 1.000000
0.173605 1.000000
0.073220 1.000000
2.305863 1.000000
1.686224 1.000000
0.221638 1.000000
3.709339 1.000000
2.759802 1.000000
0.112713 1.000000
3.171102 1.000000
0.435762 1.000000
0.071705 1.000000
0.476434 1.000000
0.721087 1.000000
1.913826 1.000000
2.076939 1.000000
2.602125 1.000000
0.532730 1.000000
0.355618 1.000000
0.455358 1.000000
2.905217 1.000000
0.445325 1.000000
0.332909 1.000000
1.302365 1.000000
1.265562 1.000000
1.604451 1.000000
1.644235 1.000000
0.170744 1.000000
0.303991 1.000000
0.121506 1.000000
1.963891 1.000000
0.476700 1.000000
0.506012 1.000000
0.913408 1.000000
0.679375 1.000000
0.801639 1.000000
0.588806 1.000000
2.110037 1.000000
0.430947 1.000000
0.071832 1.000000
0.300218 1.000000
3.969588 1.000000
0.634564 1.000000
0.948395 1.000000
0.651440 1.000000
2.039431 1.000000
3.038413 1.000000
1.503658 1.000000
0.010215 1.000000
0.386871 1.000000
1.187689 1.000000
1.464923 1.000000
0.801605 1.000000
1.325261 1.000000
1.421079 1.000000
0.579076 1.000000
0.719751 1.000000
0.034632 1.000000
0.219754 1.000000
0.721831 1.000000
0.628776 1.000000
0.918698 1.000000
0.278712 1.000000
1.337796 1.000000
0.777304 1.000000
0.684396 1.000000
0.185648 1.000000
0.737905 1.000000
0.746676 1.000000
0.029127 1.000000
0.118742 1.000000
1.002278 1.000000
0.414559 1.000000
1.507047 1.000000
1.431174 1.000000
1.745895 1.000000
1.148689 1.000000
1.370205 1.000000
1.030251 1.000000
2.595556 1.000000
0.934923 1.000000
0.530230 1.000000
1.759439 1.000000
1.510088 1.000000
0.337429 1.000000
2.782514 1.000000
0.217966 1.000000
0.306907 1.000000
0.516955 1.000000
0.769156 1.000000
0.873157 1.000000
1.704630 1.000000
0.675706 1.000000
0.787797 1.000000
0.315908 1.000000
0.328629 1.000000
1.949853 1.000000
2.177796 1.000000
3.525048 1.000000
3.069530 1.000000
0.813030 1.000000
0.203314 1.000000
1.642224 1.000000
0.128995 1.000000
2.238631 1.000000
0.853337 1.000000
2.279547 1.000000
0.940964 1.000000
0.204226 1.000000
0.711228 1.000000
0.788617 1.000000
1.433707 1.000000
2.098638 1.000000
2.184668 1.000000
0.395318 1.000000
0.050106 1.000000
4.405649 1.000000
0.127044 1.000000
0.474340 1.000000
2.445419 1.000000
1.424022 1.000000
0.992304 1.000000
2.058634 1.000000
0.197934 1.000000
0.408594 1.000000
1.702100 1.000000
1.824910 1.000000
0.523302 1.000000
0.714801 1.000000
0.707934 1.000000
0.566496 1.000000
0.360251 1.000000
3.936506 1.000000
0.139135 1.000000
4.799495 1.000000
0.245555 1.000000
0.366035 1.000000
0.611595 1.000000
1.459849 1.000000
1.572109 1.000000
0.209114 1.000000
0.463952 1.000000
3.077615 1.000000
0.153410 1.000000
1.456833 1.000000
0.910552 1.000000
0.988881 1.000000
0.382104 1.000000
0.643327 1.000000
1.581188 1.000000
0.841056 1.000000
4.297317 1.000000
0.128183 1.000000
1.752483 1.000000
0.333592 1.000000
1.980537 1.000000
0.126283 1.000000
0.649646 1.000000
0.096315 1.000000
0.240339 1.000000
0.377624 1.000000
0.125184 1.000000
0.316015 1.000000
1.566577 1.000000
1.166676 1.000000
0.103818 1.000000
2.604687 1.000000
0.273959 1.000000
0.614263 1.000000
0.994977 1.000000
0.409707 1.000000
1.519629 1.000000
0.672088 1.000000
0.103301 1.000000
0.116614 1.000000
0.955182 1.000000
0.232666 1.000000
0.620956 1.000000
0.010189 1.000000
0.206625 1.000000
0.490519 1.000000
0.219080 1.000000
2.302919 1.000000
0.627622 1.000000
0.146047 1.000000
0.324190 1.000000
0.168104 1.000000
1.592291 1.000000
1.018613 1.000000
0.732634 1.000000
0.829557 1.000000
4.396554 1.000000
0.874375 1.000000
0.319966 1.000000
0.249450 1.000000
1.945447 1.000000
2.417538 1.000000
1.740078 1.000000
1.182017 1.000000
2.385327 1.000000
0.238015 1.000000
0.169663 1.000000
0.861579 1.000000
0.101205 1.000000
0.953765 1.000000
0.604236 1.000000
0.144267 1.000000
0.810514 1.000000
1.026830 1.000000
0.340317 1.000000
0.232627 1.000000
0.309968 1.000000
0.679782 1.000000
0.458212 1.000000
0.349306 1.000000
1.846141 1.000000
0.150645 1.000000
2.393405 1.000000
0.308853 1.000000
0.324729 1.000000
1.448465 1.000000
0.482610 1.000000
0.106317 1.000000
1.974338 1.000000
0.515683 1.000000
0.153174 1.000000
1.399824 1.000000
2.719122 1.000000
0.032986 1.000000
0.054870 1.000000
1.133936 1.000000
0.708832 1.000000
0.338975 1.000000
0.438323 1.000000
1.137902 1.000000
0.590546 1.000000
3.220340 1.000000
0.682495 1.000000
0.578020 1.000000
1.188524 1.000000
0.087116 1.000000
0.148714 1.000000
1.971167 1.000000
1.513366 1.000000
1.506933 1.000000
1.914062 1.000000
1.367848 1.000000
1.058480 1.000000
2.176656 1.000000
1.034741 1.000000
0.506911 1.000000
0.653198 1.000000
2.588405 1.000000
0.453433 1.000000
0.931130 1.000000
1.331978 1.000000
0.173043 1.000000
0.253827 1.000000
1.366588 1.000000
0.803594 1.000000
0.508375 1.000000
1.128260 1.000000
0.131547 1.000000
1.379545 1.000000
0.153340 1.000000
0.582007 1.000000
0.302587 1.000000
1.782032 1.000000
0.673580 1.000000
0.638769 1.000000
0.376532 1.000000
0.918246 1.000000
0.295520 1.000000
3.783623 1.000000
0.830204 1.000000
0.544957 1.000000
3.180267 1.000000
0.016907 1.000000
0.196791 1.000000
0.457056 1.000000
3.172997 1.000000
2.661106 1.000000
0.819071 1.000000
1.372262 1.000000
0.218828 1.000000
0.091813 1.000000
1.442073 1.000000
1.492787 1.000000
2.127939 1.000000
0.678580 1.000000
1.387288 1.000000
0.168961 1.000000
0.412491 1.000000
0.002622 1.000000
0.742336 1.000000
0.594045 1.000000
1.005220 1.000000
0.047110 1.000000
0.470076 1.000000
1.299060 1.000000
1.102910 1.000000
1.439730 1.000000
4.158845 1.000000
2.405593 1.000000
0.440513 1.000000
0.765327 1.000000
0.505289 1.000000
0.981922 1.000000
0.375253 1.000000
0.156881 1.000000
0.508419 1.000000
1.285411 1.000000
3.116283 1.000000
0.664155 1.000000
0.311730 1.000000
2.486585 1.000000
0.018843 1.000000
1.408729 1.000000
0.092158 1.000000
0.499568 1.000000
1.008130 1.000000
2.000661 1.000000
0.221179 1.000000
0.590776 1.000000
0.171649 1.000000
0.122076 1.000000
0.462952 1.000000
0.143494 1.000000
1.282434 1.000000
0.488146 1.000000
0.427700 1.000000
0.605570 1.000000
2.465291 1.000000
1.864755 1.000000
0.153351 1.000000
0.718209 1.000000
0.537953 1.000000
1.687475 1.000000
0.387581 1.000000
0.204914 1.000000
4.437160 1.000000
0.199944 1.000000
0.943313 1.000000
2.458816 1.000000
2.795700 1.000000
1.466723 1.000000
2.048119 1.000000
1.129647 1.000000
0.974422 1.000000
0.563608 1.000000
0.584651 1.000000
2.281895 1.000000
1.330825 1.000000
1.160571 1.000000
0.375563 1.000000
1.691049 1.000000
0.310653 1.000000
0.340201 1.000000
0.850375 1.000000
0.854982 1.000000
0.461267 1.000000
0.821421 1.000000
0.109753 1.000000
0.857111 1.000000
0.414747 1.000000
0.134496 1.000000
0.118044 1.000000
0.094260 1.000000
0.017391 1.000000
0.382553 1.000000
0.380000 1.000000
0.476834 1.000000
1.005658 1.000000
1.621276 1.000000
1.795178 1.000000
0.274037 1.000000
0.272569 1.000000
0.355558 1.000000
1.017357 1.000000
0.382478 1.000000
1.479162 1.000000
0.384734 1.000000
1.118616 1.000000
0.464605 1.000000
0.363687 1.000000
0.535754 1.000000
0.897818 1.000000
1.662536 1.000000
3.246570 1.000000
2.018643 1.000000
0.980810 1.000000
0.917704 1.000000
0.434759 1.000000
1.252138 1.000000
0.289588 1.000000
1.882100 1.000000
0.659166 1.000000
0.686779 1.000000
0.328303 1.000000
0.672483 1.000000
0.023892 1.000000
1.761941 1.000000
1.014246 1.000000
1.704707 1.000000
0.512724 1.000000
0.509117 1.000000
0.024187 1.000000
2.448070 1.000000
3.148189 1.000000
3.861295 1.000000
0.488111 1.000000
1.755955 1.000000
1.345474 1.000000
0.398887 1.000000
0.046440 1.000000
0.634942 1.000000
0.775952 1.000000
2.971439 1.000000
1.201892 1.000000
0.562332 1.000000
0.561456 1.000000
1.800982 1.000000
1.280614 1.000000
0.626945 1.000000
1.032932 1.000000
3.129735 1.000000
0.001735 1.000000
0.162278 1.000000
4.513864 1.000000
0.071937 1.000000
0.269714 1.000000
2.763844 1.000000
0.467931 1.000000
1.976465 1.000000
0.904313 1.000000
0.242211 1.000000
1.317436 1.000000
0.394666 1.000000
0.322097 1.000000
0.462096 1.000000
1.427662 1.000000
1.119835 1.000000
0.967070 1.000000
0.470369 1.000000
3.394048 1.000000
0.156723 1.000000
0.869767 1.000000
0.299646 1.000000
1.253376 1.000000
0.381237 1.000000
0.150125 1.000000
0.405258 1.000000
0.464937 1.000000
0.610742 1.000000
0.287802 1.000000
0.084666 1.000000
0.429582 1.000000
0.473997 1.000000
2.592088 1.000000
0.441019 1.000000
1.864255 1.000000
0.404887 1.000000
1.250205 1.000000
0.691773 1.000000
0.676286 1.000000
0.334978 1.000000
0.054927 1.000000
0.552156 1.000000
0.313503 1.000000
0.729726 1.000000
0.006961 1.000000
0.303232 1.000000
0.027327 1.000000
0.718610 1.000000
2.752386 1.000000
0.419530 1.000000
0.094002 1.000000
0.929717 1.000000
0.644716 1.000000
0.081968 1.000000
1.250732 1.000000
0.993013 1.000000
0.216170 1.000000
0.556194 1.000000
0.075770 1.000000
0.325853 1.000000
0.046941 1.000000
0.630026 1.000000
0.487552 1.000000
2.945792 1.000000
0.602260 1.000000
0.176801 1.000000
0.974246 1.000000
1.701990 1.000000
